date,open,high,low,close,volume
2023-06-21,31,31,31,31,1500
2023-06-22,30.45,30.45,29,29.76,65000
2023-06-23,29,29,29,29,1000
2023-06-26,30.1,30.1,30,30,5000
2023-07-03,30.01,30.01,30.01,30.01,2000
2023-07-04,30,30,30,30,500
2023-07-05,30,30,30,30,5000
2023-07-06,30,30,30,30,5000
2023-07-10,30,30.1,30,30,4000
2023-07-11,30,30.49,30,30.49,3000
2023-07-12,30,30,30,30,4000
2023-07-14,30,30,30,30,500
2023-07-18,29.5,29.5,29.5,29.5,2000
2023-07-21,29.5,30,29.5,30,1500
2023-07-24,29,29,29,29,5500
2023-07-27,29,29,29,29,3000
2023-07-31,27.31,28,27.31,28,2500
2023-08-02,28.1,28.1,28,28,1000
2023-08-03,28.5,28.9,28.5,28.9,12500
2023-08-04,29.6,29.6,28,28,2500
2023-08-11,27.3,27.3,27.3,27.3,12500
2023-08-18,27.35,27.35,27.35,27.35,1000
2023-08-22,27.1,27.1,27.1,27.1,500
2023-08-24,28.68,28.68,28.68,28.68,500
2023-08-31,27,27,27,27,2500
2023-09-05,29,29.03,27.5,27.5,5500
2023-09-06,27,27,27,27,3000
2023-09-08,26.5,26.5,26.25,26.25,1500
2023-09-11,26.5,26.5,26.5,26.5,500
2023-09-15,25,26.72,25,26.72,1000
2023-09-20,28,28,28,28,2000
2023-10-02,26.72,26.72,26.71,26.72,1500
2023-10-06,27,27,27,27,500
2023-10-11,27,27,27,27,1000
2023-10-12,25,25,25,25,10500
2023-10-13,24.01,25.99,22.66,25.5,8500
2023-10-16,25.49,26.49,25.49,26.49,2000
2023-10-17,25.28,25.28,25.27,25.27,2000
2023-10-20,25.27,25.27,25.25,25.26,3500
2023-10-23,25.99,25.99,24.77,24.77,2500
2023-10-24,24.01,24.51,24,24.03,41000
2023-10-25,24,24,24,24,1500
2023-10-26,23.4,24.25,23.3,24.25,4500
2023-10-27,24.27,24.27,24.27,24.27,500
2023-10-30,24.4,26.09,24.4,26.09,15500
2023-10-31,27.03,28.05,27.03,28.04,16500
2023-11-01,27.52,27.85,25.94,27.85,7000
2023-11-06,27.74,27.75,27.25,27.25,7000
2023-11-07,27.2,28,27,27.51,16500
2023-11-08,27.5,28.4,27.25,28.35,8500
2023-11-10,28.56,28.66,28.49,28.49,8500
2023-11-13,27.7,27.7,27,27,2000
2023-11-14,26.3,27.49,26.3,27.49,1000
2023-11-16,27.9,28.99,27.9,28.98,3500
2023-11-20,29,29,28.75,28.88,8000
2023-11-21,30,31.05,30,31.05,13500
2023-11-22,33.38,33.38,31,33.38,69000
2023-11-23,35.35,35.88,34,35.88,86500
2023-11-24,37.9,38.57,37.9,38.57,20500
2023-11-27,41.46,41.46,41.46,41.46,4000
2023-11-28,44.57,44.57,42,43.08,248000
2023-11-29,42.01,43.4,41.25,42,21500
2023-11-30,43,45,41.51,41.55,15000
2023-12-01,41.05,43,40,42,10000
2023-12-04,42,42.95,42,42.95,7500
2023-12-06,40.51,44.44,40.51,44.39,12000
2023-12-07,44,44.33,41.65,42.5,53500
2023-12-08,43.97,43.97,42,42,10500
2023-12-11,42,42,41.01,41.96,54000
2023-12-13,39.05,40.2,39.01,40.01,17000
2023-12-14,37.75,37.75,37.75,37.75,500
2023-12-15,38.06,38.4,38,38,6500
2023-12-19,39.1,39.1,39.1,39.1,500
2023-12-21,38,38,37,37,1000
2023-12-22,38,38,37,37.2,5500
2023-12-26,34.41,37,34.41,37,1500
2023-12-28,37,37,37,37,125000
2023-12-29,37.02,38,37.01,37.01,2500
2024-01-01,37,39.36,37,38.74,4000
2024-01-02,37.55,37.55,37.5,37.5,3000
2024-01-04,38,38,38,38,16500
2024-01-05,39,39,37,37,6000
2024-01-08,37,37,37,37,11000
2024-01-09,39,39,37,37,3000
2024-01-10,37.01,37.01,37.01,37.01,500
2024-01-11,38.33,38.33,38.33,38.33,500
2024-01-12,36.45,36.46,36.45,36.46,1500
2024-01-19,35.1,35.1,35.1,35.1,1500
2024-01-23,33.19,36.86,33,36.86,4500
2024-01-25,35,35,35,35,2000
2024-02-12,37,37,37,37,42000
2024-02-20,38.56,38.56,38.56,38.56,500
2024-02-21,37,38.5,37,38.5,1500
2024-02-22,35.61,37.99,35.61,36.94,10500
2024-02-23,39,39,39,39,500
2024-03-07,40,40,36.08,39.26,1500
2024-03-08,36.32,36.4,36.32,36.32,26000
2024-03-11,35,35,35,35,1500
2024-03-12,33.01,35.5,33.01,35.5,2000
2024-03-19,33.09,33.09,33.09,33.09,500
2024-03-21,33,33,33,33,500
2024-03-22,33.25,33.25,33.25,33.25,1000
2024-03-28,31.5,31.5,31.15,31.49,4500
2024-04-01,33.85,33.85,33.84,33.85,26000
2024-04-02,36.39,36.39,35.17,36.39,134000
2024-04-03,38.88,39,36.5,37.15,49500
2024-04-04,37,37.01,37,37,33000
2024-04-08,37,37,36,36.2,6000
2024-04-09,36.5,36.5,36.25,36.5,7500
2024-04-22,34.5,35,34.5,34.88,2000
2024-04-23,36.5,36.5,36.5,36.5,2000
2024-04-25,36.95,36.95,36.95,36.95,500
2024-04-29,34.51,34.51,34.18,34.18,6000
2024-04-30,32.2,32.99,31.62,32.99,10000
2024-05-02,30.61,31,30.52,30.55,12500
2024-05-03,30.01,31.5,30.01,31,2500
2024-05-06,30.01,30.87,30.01,30.87,1000
2024-05-07,30.11,30.11,30.11,30.11,500
2024-05-08,29.51,29.51,29.51,29.51,1000
2024-05-09,29.01,29.01,29.01,29.01,500
2024-05-10,29,29,29,29,1500
2024-05-13,28.71,30,27.05,29.75,14000
2024-05-15,28.5,30,28.5,29.9,3500
2024-05-16,30,30.45,30,30.45,6000
2024-05-17,31.45,31.9,31.45,31.68,1000
2024-05-20,31.3,31.3,31.3,31.3,500
2024-05-22,30.9,30.9,30.9,30.9,500
2024-05-27,31.31,31.4,29,29.05,515
2024-05-29,29.25,29.25,29.25,29.25,500
2024-06-05,30.5,30.5,27.9,29.25,2
2024-06-06,27.5,30.5,27.5,29.25,2
2024-06-10,30.6,30.6,30.6,29.25,10
2024-06-11,27.31,29,27.3,29.25,410
2024-06-12,27.26,28.8,27.25,27.56,700
2024-06-14,29,29,29,27.56,8
2024-06-20,27,28.69,27,27.56,300
2024-06-21,27.07,27.07,27.07,27.56,50
2024-06-24,29,30.04,29,30.04,5588
2024-06-25,31.5,32.74,31.5,32.74,12300
2024-06-26,35.69,35.69,34.05,34.17,49288
2024-06-27,31.15,33.75,31.15,33.09,76137
2024-06-28,35,35,33.5,34.47,6497
2024-07-01,33.01,34.5,32.5,34.32,7370
2024-07-02,32,33.99,31.9,33.9,2330
2024-07-03,31.56,32.23,31.01,31.88,2103
2024-07-04,30.5,32.4,30.31,31.62,3393
2024-07-05,32,32.5,31.4,32.45,46965
2024-07-08,32,32.75,32,32.65,4648
2024-07-09,33,35.5,32.99,33.45,13711
2024-07-10,31.5,33.75,31.5,33.49,613
2024-07-11,34,34,32.5,33.16,4482
2024-07-12,32.5,33.4,32,33.39,56300
2024-07-15,33.5,36.56,33.5,36.56,42720
