date,open,high,low,close,volume
2024-01-10,668.0,672.0,662.0,663.82,6700
2024-01-11,655.0,674.0,655.0,670.79,3750
2024-01-12,680.0,680.0,648.03,648.03,1600
2024-01-15,635.1,646.5,635.1,646.43,4850
2024-01-16,646.0,646.0,635.0,645.0,4250
2024-01-17,649.99,660.0,645.0,645.0,2900
2024-01-18,635.0,645.0,602.0,642.0,2200
2024-01-19,616.69,633.01,616.69,625.5,6800
2024-01-22,650.0,660.0,641.6,651.74,20650
2024-01-23,630.0,655.0,630.0,652.28,10600
2024-01-24,655.0,675.0,650.0,663.44,24950
2024-01-25,665.0,665.0,660.0,662.0,5150
2024-01-26,660.01,665.0,651.0,660.0,1250
2024-01-29,650.0,650.0,650.0,650.0,1750
2024-01-30,650.0,650.0,650.0,650.0,2750
2024-01-31,615.0,673.0,615.0,629.67,4350
2024-02-01,621.0,637.0,621.0,629.0,200
2024-02-02,636.0,644.99,635.0,635.0,350
2024-02-06,635.0,635.0,635.0,635.0,600
2024-02-07,635.0,650.01,635.0,650.0,7600
2024-02-09,635.0,635.0,608.16,630.53,1800
2024-02-12,648.5,648.5,625.0,629.0,1250
2024-02-13,629.99,630.0,629.99,630.0,200
2024-02-14,610.0,636.95,610.0,635.0,5100
2024-02-15,625.0,633.9,620.15,628.95,1350
2024-02-16,610.15,611.1,600.0,606.0,1700
2024-02-19,600.0,605.0,578.0,590.0,7250
2024-02-20,600.0,600.0,590.0,590.0,1850
2024-02-21,613.96,634.25,613.96,627.44,6850
2024-02-22,626.0,670.0,615.1,657.0,13500
2024-02-23,664.95,675.0,660.0,665.97,6700
2024-02-26,666.0,690.0,660.0,670.0,3300
2024-02-27,670.0,679.0,619.75,619.75,41200
2024-02-28,619.4,625.1,601.1,616.0,10550
2024-02-29,619.0,630.0,618.99,625.04,10700
2024-03-01,629.99,632.0,620.0,632.0,274350
2024-03-04,620.55,629.9,620.55,627.98,1800
2024-03-05,625.0,625.0,616.0,622.5,2650
2024-03-06,616.35,624.45,616.35,624.45,1100
2024-03-07,615.51,620.95,615.51,618.01,1850
2024-03-08,621.0,621.0,615.0,619.06,3950
2024-03-11,620.0,638.0,618.01,620.0,22700
2024-03-12,633.25,633.25,625.0,625.0,350
2024-03-13,620.0,620.0,615.0,615.0,1050
2024-03-14,614.99,617.0,614.99,617.0,650
2024-03-15,607.0,607.0,605.12,605.12,200
2024-03-18,600.0,616.5,591.01,602.32,1350
2024-03-19,601.05,617.75,601.05,601.35,350
2024-03-20,612.0,612.0,602.0,602.0,200
2024-03-21,612.03,612.03,601.0,601.67,900
2024-03-22,597.0,597.0,596.05,596.05,400
2024-03-25,599.99,601.0,575.0,577.5,2950
2024-03-26,570.03,584.0,570.0,584.0,1000
2024-03-27,571.03,586.0,570.0,583.99,1500
2024-03-28,571.0,600.0,565.0,574.88,20700
2024-03-29,575.0,580.0,575.0,580.0,3350
2024-04-01,571.01,571.01,565.01,565.01,750
2024-04-02,570.0,570.0,523.01,560.4,13750
2024-04-03,552.0,574.95,552.0,567.99,2150
2024-04-04,560.0,589.0,560.0,589.0,10200
2024-04-08,608.5,623.0,600.0,608.94,6350
2024-04-09,616.0,625.0,610.0,620.12,3300
2024-04-15,620.0,620.0,615.0,616.62,2450
2024-04-16,616.65,616.65,607.0,610.11,16750
2024-04-17,609.0,629.4,609.0,620.16,1700
2024-04-18,610.0,618.5,610.0,612.0,500
2024-04-19,600.6,608.9,595.95,602.5,1850
2024-04-22,600.0,615.0,587.0,595.91,4174
2024-04-23,596.0,599.99,590.0,598.15,1085
2024-04-24,599.99,606.0,599.99,601.78,8202
2024-04-25,600.0,605.0,586.0,594.43,7602
2024-04-26,594.0,615.0,585.85,599.62,12740
2024-04-29,587.87,609.0,587.87,602.03,27995
2024-04-30,600.2,606.99,599.0,599.0,20070
2024-05-02,614.0,615.0,580.01,593.63,9185
2024-05-03,595.01,612.0,592.0,609.86,20305
2024-05-06,612.0,650.0,612.0,638.88,32684
2024-05-07,641.0,668.0,640.0,668.0,69021
2024-05-08,684.0,710.91,670.0,710.91,114027
2024-05-09,736.98,764.23,719.88,764.23,57372
2024-05-10,770.01,820.0,715.01,778.48,76024
2024-05-13,780.0,836.87,780.0,834.83,102534
2024-05-14,895.0,895.0,830.0,833.65,20886
2024-05-15,830.11,830.11,775.0,784.77,22152
2024-05-16,787.0,815.0,760.0,801.55,79482
2024-05-17,791.0,810.0,775.0,778.03,6404
2024-05-20,799.48,799.48,775.01,785.0,520
2024-05-21,790.0,843.88,790.0,841.46,107720
2024-05-22,850.0,900.0,845.0,846.84,60589
2024-05-23,833.0,850.0,833.0,848.15,4616
2024-05-24,849.99,870.0,834.2,850.66,22504
2024-05-27,859.99,892.0,859.99,874.8,29432
2024-05-29,885.0,929.99,866.0,918.63,104617
2024-05-30,919.8,989.0,913.0,976.41,90520
2024-05-31,990.0,1019.99,955.0,980.96,24581
2024-06-03,983.0,1015.0,983.0,994.51,29841
2024-06-04,995.0,1012.99,950.0,971.38,23757
2024-06-05,989.0,989.0,961.0,975.24,10105
2024-06-06,970.0,982.0,912.0,929.74,18785
2024-06-07,922.01,955.0,871.0,949.71,12452
2024-06-10,965.0,980.75,934.01,973.75,8683
2024-06-11,981.0,1020.0,981.0,1006.29,34697
2024-06-12,1020.0,1025.0,992.0,994.8,23363
2024-06-13,1030.0,1038.0,990.63,1000.31,10655
2024-06-14,1010.0,1010.0,982.0,998.8,12649
2024-06-20,990.0,1004.99,980.0,1000.9,16555
2024-06-21,997.9,1000.0,975.0,976.32,9111
2024-06-24,960.01,984.0,955.58,961.84,5390
2024-06-25,970.0,970.0,955.0,958.14,373
2024-06-26,940.28,968.5,940.0,949.81,2949
2024-06-27,960.0,960.0,932.0,943.08,4228
2024-06-28,945.0,954.99,940.0,950.83,1902
2024-07-01,959.99,1036.4,959.0,1004.42,33440
2024-07-02,1000.0,1023.85,980.0,994.44,18777
2024-07-03,991.5,1010.0,980.0,992.75,2863
2024-07-04,1000.0,1008.0,970.0,974.59,20528
2024-07-05,988.0,988.0,955.0,971.39,8757
2024-07-08,971.39,989.0,902.05,946.87,2903
2024-07-09,959.95,989.99,933.7,938.76,23575
2024-07-10,965.0,965.0,925.0,929.99,11322
2024-07-11,920.0,939.99,915.0,922.96,3917
2024-07-12,934.9,955.0,921.0,951.83,10676
2024-07-15,970.0,1000.01,970.0,980.04,8323
2024-07-18,980.04,989.5,975.0,977.9,2388
2024-07-19,972.11,999.0,965.6,972.79,14065
2024-07-22,979.5,979.5,950.0,965.47,1365
2024-07-23,978.66,978.66,945.0,965.04,1074
2024-07-24,974.0,974.0,945.0,945.13,291
2024-07-25,972.5,972.5,940.0,940.26,10427
2024-07-26,957.0,957.0,920.01,933.68,566
2024-07-29,970.0,970.0,876.0,941.52,19206
2024-07-30,950.0,950.0,913.01,923.8,1822
2024-07-31,925.0,935.0,909.0,911.79,2530
2024-08-01,919.9,925.0,885.0,910.0,4462
2024-08-02,900.0,925.0,900.0,904.36,5434
2024-08-05,890.0,920.0,855.0,909.05,1721
2024-08-06,900.0,900.0,881.0,890.68,1909
2024-08-07,900.0,906.0,886.0,900.97,522
2024-08-08,914.0,914.0,890.0,909.94,1835
2024-08-09,989.99,989.99,905.0,918.35,7505
2024-08-12,918.35,998.0,910.0,967.3,20622
2024-08-13,988.0,988.0,950.0,963.2,2685
2024-08-15,980.0,980.0,950.0,965.01,3001
2024-08-16,972.0,972.0,940.13,949.67,2728
2024-08-19,953.5,999.0,952.99,974.17,12561
2024-08-20,995.75,995.75,955.6,965.24,2181
2024-08-21,989.0,989.0,965.0,975.0,1587
2024-08-22,980.0,1072.5,980.0,1067.02,34679
2024-08-23,1067.0,1105.0,1067.0,1085.94,23960
2024-08-26,1000.0,1050.0,990.0,1020.88,13507
2024-08-27,1000.01,1019.0,1000.0,1000.03,15534
2024-08-28,1000.05,1005.0,980.75,998.58,678
2024-08-29,965.0,1000.0,965.0,996.93,1908
2024-08-30,970.01,998.98,970.01,992.43,1764
2024-09-02,1000.0,1049.0,999.99,1032.22,40953
2024-09-03,1040.0,1060.0,1030.0,1041.93,19758
2024-09-04,1030.11,1050.0,1030.1,1045.9,2664
2024-09-05,1049.0,1049.0,1000.0,1001.56,2289
2024-09-06,1044.99,1044.99,1000.0,1010.1,5364
2024-09-09,1018.0,1040.5,1017.9,1039.47,6386
2024-09-10,1040.0,1100.0,1002.0,1080.66,12144
2024-09-11,1056.01,1110.0,1056.0,1065.0,14112
2024-09-12,1061.01,1090.0,1060.0,1065.95,29723
2024-09-13,1084.95,1156.0,1084.95,1131.45,20243
2024-09-16,1085.51,1144.5,1085.51,1101.26,315
2024-09-18,1147.9,1147.9,1103.0,1106.05,540
2024-09-19,1145.0,1150.0,1075.0,1082.7,17346
2024-09-20,1080.0,1150.0,1080.0,1149.79,19907
2024-09-23,1149.79,1155.0,1108.0,1149.03,4873
2024-09-24,1159.99,1159.99,1112.0,1112.8,290
