date,open,high,low,close,volume
2023-11-21,350.0,350.0,350.0,350.0,100
2023-11-22,350.0,350.0,350.0,350.0,100
2023-11-24,369.99,369.99,350.0,350.05,400
2023-11-29,340.0,374.0,340.0,374.0,300
2023-11-30,350.11,350.11,347.5,347.5,400
2023-12-04,351.25,365.0,351.25,364.99,1300
2023-12-05,365.0,390.0,365.0,390.0,3000
2023-12-06,399.0,405.0,395.0,395.0,12000
2023-12-07,375.0,401.99,370.0,386.86,3300
2023-12-08,385.0,386.0,385.0,386.0,300
2023-12-13,387.0,391.0,386.0,386.0,1700
2023-12-15,375.02,384.99,375.02,384.92,300
2023-12-18,380.0,380.0,380.0,380.0,1200
2023-12-19,365.0,365.0,355.0,361.67,3700
2023-12-20,388.0,388.0,350.0,365.0,1100
2023-12-26,360.0,360.0,360.0,360.0,600
2023-12-28,366.0,386.8,365.0,386.8,1400
2023-12-29,400.0,400.0,376.0,376.0,1300
2024-01-01,402.95,402.95,391.0,399.0,600
2024-01-03,399.99,428.93,399.99,412.52,2900
2024-01-04,418.0,435.0,400.0,418.0,12200
2024-01-05,415.0,449.35,415.0,449.35,14200
2024-01-08,483.05,483.05,474.0,483.04,15900
2024-01-09,495.0,495.0,452.0,479.95,1600
2024-01-10,479.9,479.9,449.0,450.02,6200
2024-01-11,450.0,464.99,431.1,431.1,3600
2024-01-12,435.0,441.0,435.0,440.0,2000
2024-01-15,458.0,458.0,458.0,458.0,3300
2024-01-16,459.45,459.45,426.9,451.5,500
2024-01-17,412.27,453.5,412.27,434.51,700
2024-01-18,434.0,434.0,434.0,434.0,100
2024-01-22,425.0,433.9,415.0,415.0,900
2024-01-23,415.0,439.9,415.0,439.9,2100
2024-01-24,440.0,459.0,430.0,440.0,3200
2024-01-25,456.99,456.99,439.0,440.0,2100
2024-01-26,450.0,450.0,450.0,450.0,100
2024-01-29,449.0,475.0,435.0,475.0,3000
2024-01-30,482.95,482.95,456.05,456.05,500
2024-02-01,452.0,452.0,452.0,452.0,100
2024-02-07,421.15,448.9,421.15,448.0,400
2024-02-12,415.0,424.99,414.4,424.24,2400
2024-02-13,393.01,400.01,393.01,400.01,500
2024-02-14,419.99,420.0,419.0,420.0,900
2024-02-15,395.51,395.51,395.51,395.51,100
2024-02-20,414.0,414.14,414.0,414.14,200
2024-02-21,426.0,443.0,400.01,443.0,500
2024-02-26,416.01,446.5,416.01,446.5,600
2024-02-27,421.05,425.0,421.05,425.0,300
2024-03-01,440.0,440.0,440.0,440.0,100
2024-03-04,415.05,415.05,415.05,415.05,200
2024-03-05,429.95,429.95,415.0,424.95,1200
2024-03-06,425.0,432.0,425.0,432.0,200
2024-03-15,439.0,439.0,439.0,439.0,100
2024-03-18,409.11,420.0,409.0,418.1,800
2024-03-20,400.05,419.3,400.0,419.3,2200
2024-03-21,418.0,450.75,418.0,450.75,8900
2024-03-22,479.75,479.75,450.0,450.0,1000
2024-03-25,450.0,450.0,450.0,450.0,5700
2024-03-26,450.0,450.0,450.0,450.0,200
2024-03-28,445.0,475.0,445.0,467.5,300
2024-03-29,450.0,455.0,450.0,452.0,500
2024-04-01,459.99,459.99,459.99,459.99,100
2024-04-08,450.2,450.2,450.2,450.2,300
2024-04-09,460.0,460.0,450.2,450.65,1700
2024-04-15,442.0,460.0,440.0,447.16,3100
2024-04-16,455.0,455.0,430.0,450.0,1000
2024-04-17,440.0,440.0,440.0,440.0,200
2024-04-19,440.0,440.0,440.0,440.0,100
2024-04-22,449.7,459.95,449.7,455.0,1742
2024-04-23,443.25,455.0,443.25,455.0,6850
2024-04-24,454.99,460.0,445.1,450.09,1082
2024-04-25,464.0,465.0,450.1,450.1,250
2024-04-26,450.0,460.0,450.0,460.0,3250
2024-04-29,461.1,461.91,455.0,455.19,3570
2024-04-30,450.0,470.0,450.0,470.0,722
2024-05-02,488.0,488.0,465.0,468.1,603
2024-05-03,480.0,490.0,470.0,484.38,342
2024-05-06,484.0,484.0,484.0,484.38,15
2024-05-07,460.0,480.0,460.0,479.98,345
2024-05-08,462.0,470.0,452.0,459.75,1234
2024-05-09,472.9,479.9,472.89,475.43,115
2024-05-10,490.0,490.0,460.0,462.09,503
2024-05-13,495.0,495.0,470.0,470.39,383
2024-05-14,476.0,476.0,470.0,471.7,173
2024-05-15,470.0,489.99,464.01,479.93,1642
2024-05-16,483.0,490.1,470.0,470.0,1499
2024-05-17,465.1,498.99,465.1,467.35,85
2024-05-20,470.0,484.99,469.45,477.68,482
2024-05-21,477.0,477.0,461.0,462.07,536
2024-05-22,466.0,474.0,465.0,465.3,468
2024-05-23,462.0,462.0,451.05,460.19,1141
2024-05-24,469.0,493.1,469.0,475.0,672
2024-05-27,470.0,470.0,464.1,465.0,372
2024-05-29,465.0,469.0,450.0,469.0,868
2024-05-30,469.5,506.52,469.5,506.52,9484
2024-05-31,525.0,530.0,500.01,508.24,3618
2024-06-03,540.99,540.99,502.15,521.03,9392
2024-06-04,500.0,500.0,480.11,487.62,903
2024-06-05,486.01,500.0,470.0,485.75,278
2024-06-06,483.0,499.98,470.01,489.37,690
2024-06-07,470.0,514.0,456.0,488.09,197
2024-06-10,500.0,505.0,490.0,504.05,673
2024-06-11,504.0,504.0,463.0,499.93,2324
2024-06-12,499.0,499.89,498.85,499.12,90
2024-06-13,506.0,506.0,500.0,506.0,701
2024-06-14,509.99,512.5,509.99,510.41,465
2024-06-20,480.0,519.0,480.0,515.0,1984
2024-06-21,520.0,520.0,500.0,509.95,127
2024-06-24,509.0,509.0,496.0,507.0,1053
2024-06-25,506.5,506.5,480.0,481.22,2162
2024-06-26,500.0,500.0,475.0,486.79,2932
2024-06-27,500.0,505.0,485.0,500.39,141
2024-06-28,504.86,504.86,500.0,500.39,10
2024-07-01,504.0,505.0,500.02,501.46,142
2024-07-02,504.99,504.99,504.9,504.9,56
2024-07-03,504.9,510.0,504.9,508.84,212
2024-07-04,508.84,508.84,485.1,506.18,1962
2024-07-05,486.01,515.0,486.01,502.85,194
2024-07-08,515.0,518.0,502.86,513.72,249
2024-07-09,510.0,520.0,510.0,516.53,579
2024-07-10,467.46,516.5,467.46,502.32,324
2024-07-11,517.0,517.0,510.0,510.0,255
2024-07-12,481.0,484.0,481.0,509.63,36
2024-07-15,510.0,515.0,505.0,509.03,87
2024-07-18,515.0,528.0,513.5,527.43,2943
2024-07-19,522.0,522.0,518.11,518.48,878
