date,open,high,low,close,volume
2024-01-12,161,163.9,158.56,160.9,1352892
2024-01-15,162,164,160.5,161.26,597573
2024-01-16,161,162,160,160.09,397173
2024-01-17,161.5,164.61,160,164.39,2778728
2024-01-18,164.44,164.9,162.01,164.22,5414426
2024-01-19,164.99,167,164.49,164.86,909282
2024-01-22,165.5,165.83,164.11,164.92,1837901
2024-01-23,166.98,169.5,164.9,168.28,2064458
2024-01-24,168.71,170.6,167.75,169.73,1107720
2024-01-25,170,174.47,170,172.92,8505529
2024-01-26,172.06,173.99,170,170.35,861328
2024-01-29,168.53,169.97,165.8,166.39,435690
2024-01-30,166.7,168,160,160.6,461285
2024-01-31,161.4,165.99,160.01,161.12,977142
2024-02-01,162.8,167.5,162.01,165.55,1005572
2024-02-02,166.99,168.5,165,167.84,897500
2024-02-06,169,170.01,167.95,168.54,1884705
2024-02-07,169.99,172.44,169.75,170.58,846847
2024-02-09,165.06,170,161,167.92,1148046
2024-02-12,167.5,169.99,163.5,166.9,2231336
2024-02-13,165.5,170.5,162.02,169.6,2491967
2024-02-14,170.1,171.5,168.5,168.92,603754
2024-02-15,169.98,175.01,166.51,169.23,5071966
2024-02-16,170,171,166.5,167.73,1081197
2024-02-19,166.99,168.75,165,167.71,713794
2024-02-20,166.12,168.9,165.1,165.61,425981
2024-02-21,168.5,169.4,166.9,168.94,935668
2024-02-22,168.01,176.45,168.01,175.4,1880159
2024-02-23,175.75,182.9,175.75,181.96,2582739
2024-02-26,183,187.98,182.01,184.44,1982115
2024-02-27,184,185.4,182.05,184.23,1767204
2024-02-28,184.96,186.2,183.5,184.12,3097288
2024-02-29,184.81,189.9,184.25,187.89,1627314
2024-03-01,189.99,197,187,195.21,2838550
2024-03-04,196,198.2,191.55,193.41,643877
2024-03-05,193,195.89,192,192.73,316293
2024-03-06,193.96,194.5,191.5,192.45,472381
2024-03-07,194.5,194.5,189,190.54,806139
2024-03-08,191,191.2,188.05,188.46,326384
2024-03-11,188,188,185.46,186.97,331290
2024-03-12,186.97,187.95,186.21,187.04,679259
2024-03-13,186.5,187.5,185.99,186.49,1482780
2024-03-14,186.5,191.8,186.5,190.5,1429431
2024-03-15,191.5,194.5,189.75,192.89,987738
2024-03-18,193,198,193,196.36,1546946
2024-03-19,197.99,204.7,197,201.3,4094341
2024-03-20,202,203.98,201,203.2,1795871
2024-03-21,195,199.7,195,196.45,2375031
2024-03-22,196.25,198.5,195.5,197.26,1295025
2024-03-25,198.4,200.5,197.3,199.76,1380684
2024-03-26,200.9,209.2,200,206.99,3646215
2024-03-27,208.11,211.89,208.11,210.27,2375850
2024-03-28,211,212.9,210.5,211.2,4787576
2024-03-29,211.49,214.89,211.01,213.62,1764939
2024-04-01,214.75,217.8,214.02,214.94,1033148
2024-04-02,214.98,217,214.98,215.77,1763596
2024-04-03,216.77,216.95,210.02,212.54,1020085
2024-04-04,212.54,218.3,211,217.52,1468620
2024-04-08,218,225.59,216,224.21,1856452
2024-04-09,226,238,225.6,229.82,2593637
2024-04-15,229.01,233,228.13,228.96,4388357
2024-04-16,227.05,231,227.05,228.15,931991
2024-04-17,227.01,230,225,229.59,1623482
2024-04-18,230,232,216.5,219,5230338
2024-04-19,221,229.2,217.3,222.68,2123553
2024-04-22,224.7,226.9,221.57,223.49,1604012
2024-04-23,223,223.5,217,218.21,1254857
2024-04-24,218.95,220.8,215.1,215.73,1091952
2024-04-25,216.5,219.7,212.95,217.51,3631747
2024-04-26,218.76,222.5,217.41,220.78,1745546
2024-04-29,216.1,219.9,209.9,212.45,1517912
2024-04-30,216.7,216.7,212,212.68,821836
2024-05-02,212.3,213.3,210,211.15,1008057
2024-05-03,211.9,216,211.1,214.43,917389
2024-05-06,216.98,216.98,213.46,214.05,338513
2024-05-07,214,214,210.4,211.29,1070008
2024-05-08,212.98,212.98,209,211.04,909953
2024-05-09,212.74,212.75,210.12,211.03,881765
2024-05-10,212,212.95,210.5,211.32,3379285
2024-05-13,211,213.23,210.8,211.05,807659
2024-05-14,211.05,219,211.03,217.03,1304562
2024-05-15,217.7,223.75,217.7,221.99,2617264
2024-05-16,222.7,226.5,222,224.18,3134728
2024-05-17,225,225.5,223,223.49,918987
2024-05-20,223.6,225.85,222.52,225.22,841740
2024-05-21,225.9,237,224,234.65,2757096
2024-05-22,235,238.95,232,236.18,1927786
2024-05-23,235,237.49,234.5,235.55,403204
2024-05-24,235.5,243.88,235.5,241.07,8615485
2024-05-27,241.07,244,239,241.36,865800
2024-05-29,242,242,239.8,240.92,962411
2024-05-30,241.92,242.44,240.15,240.94,1315420
2024-05-31,240.94,246.7,240.94,246.06,1048137
2024-06-03,246.1,247,241.5,243.07,1703377
2024-06-04,242.5,243,240.8,241.02,1636665
2024-06-05,240.21,241.45,237.5,240.96,1482973
2024-06-06,240,241.25,237.51,239.04,933385
2024-06-07,240.97,240.97,220.66,230.13,2707686
2024-06-10,230.98,230.98,223.61,226.79,521770
2024-06-11,229,229,219.5,222.23,1039627
2024-06-12,222,224.4,220.2,223.14,757265
2024-06-13,223.14,235,223,233,1584794
2024-06-14,234.5,243.95,232.01,242.49,3177696
2024-06-20,243,257.5,243,255.56,2276547
2024-06-21,255.5,263.89,245,247.35,2221530
2024-06-24,247.35,249,238.6,240.08,1004030
2024-06-25,240.02,242.2,239,240.23,1540226
2024-06-26,240.5,242.7,238,239.1,940542
2024-06-27,240.05,242.48,235,236.82,571535
2024-06-28,237,240.75,235,239.39,1001559
2024-07-01,240,242.5,237.99,238.4,751953
2024-07-02,238.5,241.5,238.5,240.37,933377
2024-07-03,241,242,239.4,239.96,1195930
2024-07-04,240.5,242.8,239,242,963460
2024-07-05,242.7,244.25,239.5,240.1,3371691
2024-07-08,240.9,242,238.6,239.14,588101
2024-07-09,240,241.79,237.99,238.44,1659890
2024-07-10,239,239.8,237.05,237.99,569043
2024-07-11,237.5,237.99,236,236.82,591806
2024-07-12,236,238.7,230,237.19,995728
2024-07-15,240.5,242.5,236,237.17,1598960
2024-07-18,238.49,242.25,236.75,241.07,1400102
2024-07-19,241.99,241.99,237.5,239.57,1327195
2024-07-22,238.9,242.48,235,235.98,3418732
2024-07-23,236,239.9,236,237.86,783996
2024-07-24,239.9,244,236,243,1501062
