date,open,high,low,close,volume
2024-01-10,195.01,195.01,195.01,195.01,200
2024-01-11,193.0,200.0,193.0,199.52,11100
2024-01-12,198.35,198.35,195.1,195.58,1700
2024-01-15,197.0,197.0,191.0,192.53,3500
2024-01-16,197.99,197.99,197.99,192.53,200
2024-01-17,191.1,191.1,190.0,190.0,3000
2024-01-18,192.99,192.99,185.0,186.0,600
2024-01-19,192.0,194.99,185.0,187.94,2100
2024-01-22,185.22,188.0,185.22,187.0,400
2024-01-23,191.0,191.0,185.59,188.3,200
2024-01-24,188.0,191.0,182.01,190.0,3200
2024-01-25,185.1,189.98,182.5,182.82,9000
2024-01-26,187.99,188.0,185.0,187.0,500
2024-01-29,185.0,185.0,182.0,182.01,700
2024-01-30,182.0,182.0,174.0,177.5,11500
2024-01-31,182.99,183.0,180.0,180.0,1200
2024-02-01,180.0,180.0,180.0,180.0,6800
2024-02-02,178.0,187.25,178.0,181.08,400
2024-02-06,188.0,188.0,185.0,185.0,5100
2024-02-07,185.5,189.49,185.5,186.5,600
2024-02-09,185.0,194.99,180.01,193.39,2400
2024-02-12,185.0,185.0,179.0,179.27,11600
2024-02-13,175.0,183.98,173.0,183.98,3800
2024-02-14,188.0,193.5,184.0,187.08,1600
2024-02-15,183.0,183.7,180.0,180.85,3400
2024-02-16,180.0,180.0,175.03,180.0,1300
2024-02-19,180.01,180.01,179.99,180.0,1400
2024-02-20,184.0,193.5,184.0,191.92,54600
2024-02-21,197.0,203.0,192.5,196.08,128500
2024-02-22,190.01,196.5,190.01,192.45,25200
2024-02-23,193.0,198.0,193.0,197.5,13600
2024-02-26,203.0,207.0,200.0,204.12,95800
2024-02-27,207.95,207.95,202.0,202.0,13300
2024-02-28,201.0,204.0,186.85,201.1,50200
2024-02-29,200.05,204.99,197.01,198.73,18200
2024-03-01,198.0,198.0,188.0,189.22,16200
2024-03-04,192.0,194.89,190.0,190.14,11100
2024-03-05,192.21,192.89,188.5,190.27,8000
2024-03-06,192.44,192.44,189.05,189.09,2600
2024-03-07,187.79,188.0,185.0,188.0,7100
2024-03-08,186.01,192.65,186.01,190.21,3700
2024-03-11,186.1,187.5,180.01,181.48,61500
2024-03-12,181.52,181.52,177.05,180.03,6800
2024-03-13,180.04,180.04,176.1,178.05,3200
2024-03-14,174.25,178.5,174.0,178.31,4000
2024-03-15,177.03,182.0,177.0,180.47,4000
2024-03-18,181.49,181.5,177.5,179.5,400
2024-03-19,182.49,182.49,180.0,180.0,3300
2024-03-20,178.01,179.99,178.0,178.28,900
2024-03-21,177.0,180.0,176.0,177.05,1700
2024-03-22,177.0,177.0,174.0,174.67,2900
2024-03-25,178.0,178.45,175.6,176.76,3600
2024-03-26,174.01,175.5,174.01,175.27,600
2024-03-27,173.01,180.0,173.0,177.0,5400
2024-03-28,178.0,178.5,178.0,178.5,900
2024-03-29,178.5,178.5,175.01,175.01,4600
2024-04-01,175.1,178.0,175.1,178.0,600
2024-04-02,175.01,175.55,173.66,174.99,6800
2024-04-03,178.98,179.0,175.0,178.14,6800
2024-04-04,181.81,181.81,177.01,178.6,900
2024-04-08,176.0,184.0,176.0,184.0,19900
2024-04-09,178.0,186.99,178.0,184.9,24600
2024-04-15,183.0,183.0,178.0,180.0,10300
2024-04-16,182.48,190.0,182.12,183.57,40500
2024-04-17,185.8,188.0,182.12,188.0,7600
2024-04-18,189.0,191.5,187.02,188.67,19100
2024-04-19,180.5,192.0,180.5,185.49,3200
2024-04-22,187.45,187.45,183.5,183.89,9746
2024-04-23,181.15,184.88,181.0,182.09,10196
2024-04-24,184.0,188.0,180.0,186.25,37325
2024-04-25,191.84,191.84,186.0,186.01,4609
2024-04-26,185.0,190.0,183.0,185.84,24439
2024-04-29,190.9,195.95,188.0,188.39,35904
2024-04-30,187.01,190.0,183.0,186.32,27749
2024-05-02,187.0,189.4,181.0,183.69,38627
2024-05-03,186.75,194.0,186.75,192.5,90722
2024-05-06,194.0,206.94,191.0,203.12,125144
2024-05-07,207.0,207.0,200.5,200.5,13646
