date,open,high,low,close,volume
2024-07-18,97.46,97.46,95.0,89.0,11
2024-09-18,90.0,90.0,90.0,85.0,59
2024-09-24,80.0,80.0,80.0,80.0,100
2024-11-14,72.0,72.0,72.0,80.0,1
2024-12-16,0.0,0.0,0.0,80.0,500
2026-06-05,80.0,80.0,80.0,80.0,8
2026-06-08,80.0,80.0,80.0,80.0,1
2026-06-10,80.1,80.1,80.1,80.0,322
2026-06-15,88.0,88.0,88.0,80.0,1
2026-06-18,92.94,92.94,92.94,84.49,1
2026-07-03,77.0,77.0,77.0,84.49,1
2026-07-10,77.0,77.0,77.0,85.16,1
2026-07-17,77.0,77.0,77.0,85.16,1
2026-07-20,77.0,77.0,77.0,85.16,1
2026-08-13,94.15,94.15,94.15,89.42,1
2026-08-25,92.0,95.0,80.5,80.52,15023
2026-08-27,81.0,81.0,81.0,80.52,9
2026-08-28,88.57,88.57,80.02,82.16,8028
