date,open,high,low,close,volume
2024-01-10,332.88,337.25,330.5,332.09,869160
2024-01-11,333.0,334.9,330.0,331.89,347914
2024-01-12,334.0,341.53,331.6,332.72,1064668
2024-01-15,333.9,337.45,327.05,328.81,398061
2024-01-16,329.56,337.0,323.05,335.41,1145677
2024-01-17,335.0,336.5,321.98,324.99,794104
2024-01-18,326.0,326.0,313.1,322.38,726625
2024-01-19,324.0,327.0,317.5,318.73,288134
2024-01-22,316.01,325.0,313.25,323.17,383354
2024-01-23,324.98,336.65,319.5,332.26,1377177
2024-01-24,331.2,336.25,331.0,332.76,818929
2024-01-25,334.0,334.0,326.0,326.83,331945
2024-01-26,328.99,332.24,322.6,324.76,684037
2024-01-29,324.77,326.9,319.5,321.27,611300
2024-01-30,322.05,324.5,300.01,308.55,896913
2024-01-31,307.1,316.6,307.1,310.73,531076
2024-02-01,312.0,327.86,307.0,324.29,1104918
2024-02-02,327.85,328.0,321.1,322.87,336245
2024-02-06,321.01,341.0,317.0,336.9,2981481
2024-02-07,339.99,345.9,334.0,335.53,1404860
2024-02-09,329.5,329.6,317.0,322.64,921106
2024-02-12,315.16,319.88,298.45,305.01,927324
2024-02-13,301.0,312.4,286.14,300.81,1856969
2024-02-14,302.0,317.0,302.0,314.1,1232015
2024-02-15,315.0,315.0,301.11,303.85,776438
2024-02-16,295.51,305.4,290.0,292.61,549164
2024-02-19,288.99,299.0,285.11,297.97,707887
2024-02-20,298.0,304.99,294.5,296.22,880083
2024-02-21,305.0,312.0,301.61,310.41,994568
2024-02-22,310.8,315.0,308.5,309.59,1150265
2024-02-23,309.95,315.01,307.0,313.34,728846
2024-02-26,316.4,332.96,316.4,324.38,1747789
2024-02-27,326.48,331.0,321.15,324.53,1029634
2024-02-28,320.11,342.45,320.11,335.18,3691405
2024-02-29,336.99,347.98,336.0,341.47,1902180
2024-03-01,340.0,355.0,340.0,350.35,2852208
2024-03-04,352.0,357.99,350.63,355.92,1609128
2024-03-05,358.0,377.45,347.5,372.62,4707225
2024-03-06,369.0,380.9,365.7,368.21,5245173
2024-03-07,370.0,370.0,361.5,367.08,1486721
2024-03-08,367.0,378.0,366.15,372.96,3184961
2024-03-11,371.95,379.2,369.5,370.99,2647668
2024-03-12,372.0,372.0,344.5,346.66,1162940
2024-03-13,350.0,356.5,331.0,337.59,1141236
2024-03-14,345.0,362.91,343.05,362.07,1801268
2024-03-15,363.5,365.78,354.65,357.35,914146
2024-03-18,358.1,359.99,352.0,355.31,1051127
2024-03-19,355.0,361.5,354.0,357.64,965458
2024-03-20,359.6,368.0,359.01,361.74,1787042
2024-03-21,364.91,370.99,356.01,361.78,1915337
2024-03-22,364.0,366.8,359.25,364.38,851420
2024-03-25,365.0,367.0,362.55,363.17,494705
2024-03-26,363.99,366.0,361.22,362.61,531137
2024-03-27,362.0,366.77,361.0,363.02,516521
2024-03-28,362.21,379.0,362.21,376.98,2178109
2024-03-29,379.0,388.49,378.0,384.78,1792032
2024-04-01,388.9,398.0,385.95,388.24,1035396
2024-04-02,388.25,396.0,384.2,389.27,818861
2024-04-03,387.01,395.0,387.01,391.71,895657
2024-04-04,394.9,409.0,392.16,396.85,2889044
2024-04-08,398.98,403.89,393.98,398.24,1732942
2024-04-09,398.1,401.0,388.0,394.82,752878
2024-04-15,390.01,403.9,390.01,399.98,1565552
2024-04-16,402.5,404.98,392.81,394.84,1468933
2024-04-17,395.0,402.45,390.55,391.97,1550771
2024-04-18,393.11,405.0,389.13,400.62,1897313
2024-04-19,399.99,422.25,394.0,418.88,6915581
2024-04-22,415.0,422.99,400.0,409.79,4430109
2024-04-23,411.5,413.0,407.0,409.94,1482571
2024-04-24,410.0,411.5,400.0,407.16,1126197
2024-04-25,407.0,417.0,405.0,405.51,2203105
2024-04-26,402.5,413.0,401.5,407.27,1242101
2024-04-29,406.01,408.53,395.1,396.82,1417724
2024-04-30,394.65,403.0,390.2,392.46,1214754
2024-05-02,395.97,395.97,379.99,384.0,1151309
2024-05-03,384.0,396.9,383.0,391.75,1604495
2024-05-06,392.0,402.47,392.0,395.82,1461008
2024-05-07,396.99,401.0,392.0,392.0,1273855
2024-05-08,394.5,399.0,385.11,389.05,695383
2024-05-09,393.9,394.0,387.0,388.52,331770
2024-05-10,391.98,393.52,385.51,386.34,524270
2024-05-13,386.34,395.0,384.0,390.54,660740
2024-05-14,393.99,399.0,390.23,393.67,626459
2024-05-15,396.85,396.85,388.0,389.06,709765
2024-05-16,389.0,391.0,383.0,384.84,339547
2024-05-17,383.55,393.95,383.5,392.33,953299
2024-05-20,396.5,396.5,387.05,392.01,501100
2024-05-21,393.8,394.9,385.11,386.18,253611
2024-05-22,387.98,392.1,375.5,377.82,985370
2024-05-23,378.5,381.0,374.07,377.02,483713
2024-05-24,377.0,388.25,377.0,385.38,920843
2024-05-27,386.25,391.4,385.0,387.05,924757
2024-05-29,386.0,388.12,379.25,380.57,439883
2024-05-30,378.07,383.0,373.95,380.64,653757
2024-05-31,381.0,383.99,378.26,379.68,756209
2024-06-03,381.5,385.0,377.1,377.96,613522
2024-06-04,377.03,382.5,373.22,375.02,593786
2024-06-05,372.8,376.99,370.0,370.28,302779
2024-06-06,371.5,374.95,358.0,361.25,776951
2024-06-07,361.98,364.24,347.0,354.54,561642
2024-06-10,354.1,361.0,350.51,353.85,283163
2024-06-11,359.99,359.99,345.0,346.19,428515
2024-06-12,346.13,354.0,345.07,348.83,245814
2024-06-13,350.0,372.5,350.0,369.68,995605
