date,open,high,low,close,volume
2023-02-03,550,550,515.56,515.56,150
2023-02-07,550,550,550,550,100
2023-02-08,521.01,521.01,521.01,521.01,50
2023-02-09,501,501,501,501,50
2023-02-10,538.57,538.57,465,489.52,300
2023-02-13,526.23,526.23,461,481.59,750
2023-02-15,517.7,517.7,517.7,517.7,50
2023-02-17,500.1,510,500.1,510,400
2023-02-20,530,548.25,530,546.46,1150
2023-02-21,587.43,587.43,587.43,587.43,50
2023-02-22,631,631,544,620,250
2023-02-23,664,664,573.5,618.99,400
2023-02-24,575,575,575,575,100
2023-02-27,617.9,617.9,600,617,450
2023-02-28,661,661,571,571,350
2023-03-01,528.18,528.18,528.18,528.18,150
2023-03-02,567.78,567.78,490.1,500.5,400
2023-03-03,538,538,538,538,50
2023-03-06,501.51,568,497.65,497.77,4100
2023-03-07,465.1,475,461,462.02,1150
2023-03-08,441.1,462.02,441.1,462.02,50
2023-03-09,429,435.5,429,432.25,100
2023-03-10,401.25,431,401.25,421.01,150
2023-03-13,441,441,421.01,421.01,50
2023-03-14,452.58,452.58,421.01,421.01,50
2023-03-15,390,430.01,390,415.01,150
2023-03-16,446.13,446.13,416,416,50
2023-03-17,447.2,447.2,402,417.07,350
2023-03-20,448.35,448.35,448.35,448.35,100
2023-03-21,481,481.97,451.01,451.01,250
2023-03-22,420.1,441,420.1,427.07,150
2023-03-24,400,400,400,400,100
2023-03-27,430,430,430,430,200
2023-03-28,462.25,462.25,406.1,422.4,500
2023-03-29,402,402,401,401,200
2023-03-30,430,430,402,402,200
2023-04-03,432.15,432.15,415.63,415.63,50
2023-04-04,446.8,446.8,446.8,446.8,50
2023-04-05,480.31,480.31,480.31,480.31,850
2023-04-06,495,500,495,500,400
2023-04-07,537,537,463,486.15,650
2023-04-10,522.6,522.6,461.25,461.25,200
2023-04-11,495.83,495.83,455.01,455.01,200
2023-04-12,489.13,489.13,456.2,456.2,200
2023-04-13,490.41,490.41,440.25,457.81,400
2023-04-17,433.3,457.81,433.3,457.81,50
2023-04-18,478.99,478.99,430.3,430.43,200
2023-04-19,459.99,459.99,459.99,459.99,100
2023-04-20,494,494,430,447.04,500
2023-04-26,474.99,474.99,474.99,474.99,100
2023-04-27,509.9,509.9,440,443.53,400
2023-04-28,476.76,476.76,476.76,476.76,100
2023-05-02,497.99,497.99,497.99,497.99,150
2023-05-04,534.9,534.9,534.9,534.9,50
2023-05-16,480.78,480.78,480.78,480.78,200
2023-05-17,513.9,513.9,513.9,513.9,50
2023-05-24,475.36,475.36,475.36,475.36,600
2023-05-26,511.01,511.01,511.01,511.01,1350
2023-05-29,500.25,549.34,500.25,549.34,1250
2023-05-30,510.25,520,508.14,520,700
2023-05-31,510.01,510.01,510,510,200
2023-06-05,491,491,481,481,150
2023-06-06,499,499.1,499,499.01,550
2023-06-08,499.99,504.89,490,490,250
2023-06-15,490,490,490,490,50
2023-06-16,455,455,455,455,150
2023-06-27,485,486,485,485.5,150
2023-07-03,508.99,508.99,508.99,508.99,50
2023-07-11,480,480,480,508.99,50
2023-07-13,472,472,472,508.99,100
2023-07-14,475.01,475.01,475.01,475.01,100
2023-07-17,475.01,475.01,475.01,475.01,150
2023-07-18,510.64,510.64,480,480,650
2023-07-19,485,485,485,480,50
2023-07-24,480,480,450.55,475.79,350
2023-07-25,484.5,485,484.5,484.75,100
2023-07-26,480,484,480,482,150
2023-08-07,480,480,480,480,200
2023-08-08,444,444,444,444,350
2023-08-23,415.5,415.5,415.5,415.5,100
2023-08-25,446.66,446.66,420.1,420.1,800
2023-08-28,400.13,400.13,400.13,400.13,100
2023-08-29,380,380,380,400.13,50
2023-09-01,370.12,370.15,370.12,370.15,400
2023-09-05,361,361,361,361,100
2023-09-06,366,366,366,361,250
2023-09-07,371,371,371,371,100
2023-09-08,370.1,370.1,370.1,370.1,100
2023-09-12,380,380,365,365,400
2023-09-13,352.1,352.1,352.1,352.1,200
2023-09-14,377.9,378.5,377.9,378.1,150
2023-09-15,395,395,395,378.1,50
2023-09-21,406.46,406.46,406.46,406.46,650
2023-09-26,390,421,390,400.33,200
2023-09-27,375,389,370.31,375.1,1000
2023-09-28,360.01,360.51,360.01,360.26,100
2023-10-02,385,385,370,376.73,3700
2023-10-03,382,382,382,376.73,50
2023-10-04,376.1,380.1,376.1,377,400
2023-10-05,381,381,380.1,380.25,500
2023-10-06,379.55,379.55,379.55,379.55,100
2023-10-09,377,377,377,377,100
2023-10-10,405,405.28,402.85,405.14,650
2023-10-11,405.99,434.89,405,415.01,1550
2023-10-12,415,415,415,415.01,50
2023-10-16,424.9,424.9,400.11,403,1100
2023-10-18,404.85,404.85,404.85,404.85,150
2023-10-24,400,400,400,400,200
2023-10-25,376,398,376,397.95,450
2023-10-26,394.9,394.9,394.9,397.95,50
2023-10-27,382,382,382,382,500
2023-10-30,382.1,382.1,381.9,382,550
2023-11-02,399.95,402,399.95,401.28,150
2023-11-03,388,388,388,388,200
2023-11-10,390.1,400,388,400,2100
2023-11-13,402.85,405,402.85,405,1350
2023-11-14,405,415.3,405,410,650
2023-11-17,410,420,410,418.33,950
2023-11-22,415,415,415,415,300
2023-11-23,424.4,425,424.4,425,1550
2023-11-24,401,401,401,401,200
2023-11-28,425,425,395,415,3550
2023-11-29,400.1,400.1,400,400,600
2023-11-30,395,395,395,400,50
2023-12-04,402,402,400,400,550
2023-12-05,395,396,395,395.33,600
2023-12-06,400,411.9,390,391.05,3250
2023-12-07,400,400,393,393,650
2023-12-12,401,401,401,401,100
2023-12-13,387,387,385,387,700
2023-12-14,390,390,389.9,389.9,250
2023-12-15,389,389,389,389,100
2023-12-19,365,365,360,360.67,250
2023-12-20,355,387,355,377.45,650
2023-12-21,358,379,358,373,700
2023-12-29,373,373,373,373,100
2024-01-01,373,377,373,375.1,900
2024-01-05,385,385,385,385,100
2024-01-12,386,399,386,390,1700
2024-01-23,370,370,370,370,300
2024-01-26,380,380,380,380,100
2024-01-29,380,380,380,380,100
2024-02-02,380,380,380,380,100
2024-02-07,361,361,361,361,500
2024-02-13,370,370,370,370,200
2024-02-22,342.25,360,342.25,360,300
2024-02-26,333,350,333,350,1200
2024-02-27,345.01,345.01,345.01,345.01,100
2024-03-01,347,350.01,347,350.01,300
2024-03-07,350,350,350,350,100
2024-03-08,350,350,350,350,100
2024-03-13,350,350,350,350,100
2024-03-15,325.5,325.5,325.5,325.5,100
2024-03-19,320.01,320.01,320.01,320.01,100
2024-03-20,320.01,343,320,320,500
2024-03-21,344,344,344,344,100
2024-03-27,340,340,340,340,100
2024-04-01,335,340,335,335,500
2024-04-02,320,320,320,320,100
2024-04-09,343,344,343,344,900
2024-04-18,368,368,325.5,367,300
2024-04-22,340,351,339.48,350.46,1152
2024-04-23,340,340.1,340,340.1,202
2024-04-24,339.5,350,339.5,341.1,302
2024-04-26,320,345.98,315.53,341.1,40
2024-04-29,322.2,337.99,320.1,320.23,151
2024-04-30,297,343,297,320.23,5
2024-05-02,341.92,341.92,341.92,320.23,1
2024-05-03,339.85,339.86,320,320.23,39
2024-05-06,320,320,319.99,319.99,140
2024-05-07,338.9,338.9,338.9,338.9,100
2024-05-08,330,330,330,330,200
2024-05-09,305.26,329,305.26,330,9
2024-05-10,353,354,325.5,330,108
2024-05-13,320,354.75,320,354.75,1290
2024-05-14,333,370,333,354.75,22
2024-05-15,328.14,368,328.14,354.75,55
2024-05-17,379,379,340,354.75,4
2024-05-20,328.15,379,328.15,369.4,91
2024-05-21,378.98,378.98,378.98,369.4,50
2024-05-22,355,355,350,352.45,101
2024-05-24,370,378,368,352.45,52
2024-05-27,362,362,350,350,947
2024-05-29,323,367,322,330.59,104
2024-05-30,321.12,329.99,313.1,330.59,33
2024-05-31,331,332.01,315.5,317.67,531
2024-06-04,338,338,332,317.67,25
2024-06-05,315.01,315.01,315,315,300
2024-06-06,289.8,340.2,289.8,315,3
2024-06-07,302,340,295,315,10
2024-06-10,290,341.78,290,335,502
2024-06-11,310,310,310,335,1
2024-06-12,307,343.99,307,335,54
2024-06-13,310,335,310,335,6
2024-06-14,311,363.47,310.1,362.85,307
2024-06-20,366,366,366,362.85,1
2024-06-21,379,379,340,342.48,968
2024-06-24,311.66,365,311.66,321.9,441
2024-06-25,322.04,322.04,319,320.62,174
2024-06-26,300.1,321.99,300.1,304.27,114
2024-06-27,315,315,315,315,4364
2024-06-28,315,315,310.01,315,3
2024-07-03,290,319.9,290,310.05,156
2024-07-04,311,313,310.01,311.82,166
2024-07-09,303,330,302,303.2,114
2024-07-10,305,309.99,274.4,280.76,204
2024-07-11,305,307,305,283.36,122
2024-07-12,284,310.28,257,308,358
2024-07-15,301,305.1,301,303.03,954
2024-07-18,301,324,285.14,305.73,458
2024-07-19,286.01,302,286.01,302,101
2024-07-22,302,302,275.2,298.33,783
2024-07-23,280.13,298,280.1,286.23,342
2024-07-24,290,290.01,290,290,101
2024-07-25,302,302,301.5,302,301
2024-07-26,282,282,282,302,1
2024-07-29,329.2,329.2,300,302,55
2024-07-30,302,302,277.07,298.98,146
2024-07-31,278,301.99,278,298.98,25
2024-08-01,278.01,278.01,278.01,298.98,1
2024-08-02,319,319,319,298.98,1
2024-08-05,298.98,299.2,279,298.98,33
2024-08-06,300,300,294,297.23,111
2024-08-08,279,281.51,279,297.23,2
2024-08-09,283.2,285.02,283.2,284.57,182
2024-08-12,295,308,295,295,500
2024-08-13,299,299,299,295,9
2024-08-15,277,285.26,277,295,26
2024-08-16,298.99,300,290,299.92,237
2024-08-19,290.5,300,285.05,285.05,772
2024-08-20,277,280.01,260,285.05,3
2024-08-21,277,299.99,261,282.85,126
2024-08-22,277.11,299.8,277.11,282.85,11
2024-08-23,277.27,277.27,277.27,282.85,1
2024-08-26,282.85,282.85,260,268.68,180
2024-08-27,271,271,271,268.68,1
2024-08-29,260,289.98,260,289.98,103
2024-08-30,278,280,270.01,278.55,310
