date,open,high,low,close,volume
2024-01-12,197,205.95,196,205.5,345800
2024-01-15,206.5,210,202,208.2,125700
2024-01-16,204.99,206.95,200,205.54,38800
2024-01-17,205.5,205.5,199.99,200.79,36200
2024-01-18,200,207.9,198,206.53,101800
2024-01-19,203,222.02,203,212.51,344600
2024-01-22,207,210.9,205,210.75,5000
2024-01-23,210,213,202.01,211.77,3000
2024-01-24,206,209.98,206,209.49,900
2024-01-25,217.98,217.98,209,210,2500
2024-01-26,211,211,205,206.75,3400
2024-01-29,206,206,197.1,199,5100
2024-01-30,198,200,198,199,32300
2024-01-31,195.2,195.2,195,195,1000
2024-02-01,195,197,191,194.67,8200
2024-02-02,195.2,205,195.2,196.48,30900
2024-02-06,200,200,194,197.66,39200
2024-02-07,205,212.48,204.99,207.51,148300
2024-02-09,195,205,194.11,198.8,13600
2024-02-12,194,194,193.1,194,1400
2024-02-13,195,202.5,189,199.69,13600
2024-02-14,200,200,199.5,199.99,5000
2024-02-15,200,203.99,198,200,7600
2024-02-16,199.98,199.98,185,188.46,29900
2024-02-19,188.75,191,188.75,190,1300
2024-02-20,204.25,204.25,204.25,204.25,29500
2024-02-21,219.57,219.57,212,219.57,261900
2024-02-22,222,222,208.56,209.46,201700
2024-02-23,208,213.5,208,212.14,13100
2024-02-26,210,216,205,214,29100
2024-02-27,205.1,213.9,205.1,213.9,600
2024-02-28,225,225,210,213.83,3000
2024-02-29,210,213.99,207,213.25,700
2024-03-01,205.01,210,204,208.5,2000
2024-03-04,205,205,201.5,202.94,4900
2024-03-05,212.9,212.9,200,200.07,35100
2024-03-06,200,201,198.5,198.75,9900
2024-03-07,195.01,200,193,194.22,6300
2024-03-08,194,195,193.01,194.34,4100
2024-03-11,191.5,200,191.5,195.93,27500
2024-03-13,195,198,192,196.89,14400
2024-03-14,197.89,197.89,190,193.33,10900
2024-03-15,191,191.61,191,191.53,1700
2024-03-18,189,190.5,189,189.01,3500
2024-03-19,194.99,194.99,186,187.84,12500
2024-03-20,192,192,187,188,17900
2024-03-21,190,190,185,185.9,2600
2024-03-22,185,185.03,184.5,184.51,1500
2024-03-25,182,183,182,182.02,1200
2024-03-26,182.5,185.5,181.4,181.4,3500
2024-03-27,180,184,180,184,4600
2024-03-28,190,191,182.5,189.8,44500
2024-03-29,190,199,190,195.01,26600
2024-04-01,198,198,190.56,190.82,3700
2024-04-02,190.01,194,190,191.26,6000
2024-04-03,186.1,188,183.22,185.65,20700
2024-04-04,199.57,199.57,199,199.57,72700
2024-04-08,208,214.54,204,213.28,431500
2024-04-09,210,216,208.9,215.46,114300
2024-04-15,206.01,218,206.01,215,29400
2024-04-16,216,224.84,214.99,223.67,91700
2024-04-17,221,234.99,221,230.41,168700
2024-04-18,230,233.97,213.14,229.77,29700
2024-04-19,229,239.8,229,238.66,136200
2024-04-22,245,247,242,245,189344
2024-04-23,244,245,238,238.78,24981
2024-04-24,238.78,238.99,231.3,237,15930
2024-04-25,239.99,251.99,239,248.87,212801
2024-04-26,241.15,259,241.15,252.03,122691
2024-04-29,255.01,264.99,251,254.5,106635
2024-04-30,255,267.99,239.99,241.84,40432
2024-05-02,245,250,235,240.62,37301
2024-05-03,248,249,235.6,237.97,14914
2024-05-06,236,253.9,236,252.05,166333
2024-05-07,250,268.48,250,259.1,135660
2024-05-08,268,269.99,261,266.65,81899
2024-05-09,268,285,263.5,283.5,256873
2024-05-10,284,285,272.09,278.55,46840
2024-05-13,278.57,280,272,275.36,19371
2024-05-14,276,276,265,272,29859
