date,open,high,low,close,volume
2023-12-28,145.0,149.49,140.3,142.39,46400
2023-12-29,140.01,142.49,140.0,140.27,2700
2024-01-01,143.98,143.98,141.0,142.0,1200
2024-01-02,141.01,141.49,139.51,141.49,1600
2024-01-03,141.3,143.98,140.0,142.29,24700
2024-01-04,141.99,141.99,140.01,140.01,1500
2024-01-10,139.5,139.5,139.5,139.5,200
2024-01-11,139.5,142.75,136.22,139.99,6100
2024-01-12,139.99,139.99,139.0,139.0,800
2024-01-15,139.5,139.5,139.5,139.5,2500
2024-01-16,139.0,140.0,139.0,140.0,21900
2024-01-17,139.0,140.0,139.0,139.49,162500
2024-01-19,139.1,140.0,139.0,139.67,1600
2024-01-22,143.0,143.0,136.2,141.5,800
2024-01-23,140.5,140.5,138.35,138.55,1200
2024-01-24,138.5,144.2,138.5,144.2,44900
2024-01-25,140.0,140.0,139.99,139.99,3500
2024-01-26,139.0,139.0,138.0,138.06,1700
2024-01-29,138.0,139.4,134.52,136.68,1700
2024-01-30,135.01,138.49,135.0,137.33,1000
2024-02-01,137.0,137.0,137.0,137.0,200
2024-02-06,135.5,136.0,135.0,135.26,1400
2024-02-07,137.0,139.45,136.8,137.2,21800
2024-02-09,135.0,135.0,133.69,133.69,3100
2024-02-12,137.0,137.0,130.0,130.0,6000
2024-02-13,130.0,134.0,130.0,133.79,1400
2024-02-14,134.99,134.99,134.99,134.99,500
2024-02-15,135.0,135.0,135.0,134.99,100
2024-02-21,139.0,139.0,139.0,139.0,500
2024-02-22,138.75,139.0,138.0,138.91,2100
2024-02-23,139.99,139.99,139.0,139.0,500
2024-02-26,136.0,138.99,135.01,135.67,800
2024-02-27,140.0,140.0,138.99,139.53,2300
2024-02-28,139.5,139.5,139.0,139.25,1400
2024-02-29,137.0,140.0,137.0,140.0,7300
2024-03-01,138.0,139.97,138.0,138.99,200
2024-03-04,137.01,139.49,137.0,139.42,4600
2024-03-05,135.15,138.99,128.96,131.73,6900
2024-03-06,132.02,136.9,131.1,136.07,6400
2024-03-07,134.01,135.5,132.85,135.5,2500
2024-03-08,132.01,135.0,132.01,134.5,700
2024-03-11,134.49,139.0,125.5,135.85,5400
2024-03-12,131.5,139.0,131.5,136.06,5700
2024-03-13,131.06,133.99,130.05,132.0,13100
2024-03-14,132.0,137.5,132.0,133.5,7500
2024-03-15,132.11,136.49,132.0,133.08,2200
2024-03-18,132.1,134.94,132.1,134.0,500
2024-03-19,132.02,134.4,132.02,132.85,1500
2024-03-20,132.01,134.9,132.01,133.13,2700
2024-03-21,133.13,135.88,132.0,133.51,3600
2024-03-22,139.0,139.0,133.15,134.6,500
2024-03-25,134.1,135.5,134.1,135.38,3200
2024-03-26,135.1,140.0,134.5,137.9,2300
2024-03-27,134.0,140.0,134.0,138.71,15300
2024-03-28,137.01,139.0,136.1,138.66,28400
2024-03-29,135.0,140.0,134.99,138.02,21900
2024-04-01,135.01,136.5,135.01,136.33,5200
2024-04-02,132.06,139.7,132.06,135.0,7500
2024-04-03,135.5,136.5,135.0,136.5,7600
2024-04-04,134.02,136.5,134.02,136.5,600
2024-04-08,136.2,140.0,136.0,139.86,24500
2024-04-09,135.06,137.89,135.06,137.5,16900
2024-04-15,136.5,137.5,136.5,136.54,5800
2024-04-16,135.5,136.0,135.5,136.0,600
2024-04-17,133.05,136.0,133.05,135.15,17300
