date,open,high,low,close,volume
2023-12-18,216.01,216.01,215,215.51,800
2023-12-19,215,215,205,205,2000
2023-12-20,213,219,192.11,200.58,6100
2023-12-21,203.6,203.6,201,203,500
2023-12-22,209.5,209.5,202.01,203,3200
2023-12-27,204.9,204.95,204.9,204.93,600
2023-12-28,209.99,214,206.11,208.06,2400
2023-12-29,209,209,209,208.06,100
2024-01-01,208,214.99,207.25,213.2,4900
2024-01-02,206.01,215.89,202,209,800
2024-01-03,205.11,213,205.11,209.06,30200
2024-01-05,214.9,220,210.01,211.67,8300
2024-01-08,207.05,213.98,207.05,211.05,2400
2024-01-09,208,214.98,208,211,1700
2024-01-10,213,213,208.5,211.5,1800
2024-01-11,210,210,206.01,208.01,1200
2024-01-12,215.9,215.9,205.11,205.11,700
2024-01-16,200,204,200,204,2200
2024-01-17,200.01,208.9,200,206,2700
2024-01-19,213,213,202.56,204.28,1800
2024-01-24,205,205,200,204,2200
2024-01-25,205,205,204.9,204.97,300
2024-01-26,198.25,198.9,189.9,190.61,5900
2024-01-29,190.95,195,187,190,1400
2024-01-30,190,190,186,186,700
2024-01-31,180.01,189.97,180.01,189.97,500
2024-02-01,181,190,180,189,2600
2024-02-02,190,190,190,189,100
2024-02-07,193,193,193,189,100
2024-02-14,199.89,199.9,199.89,199.9,200
2024-02-15,199.99,199.99,199.99,199.99,200
2024-02-19,198.99,198.99,185,194.4,1100
2024-02-20,194.89,194.89,194.89,194.4,100
2024-02-21,194.5,194.5,190,190,800
2024-02-22,189.76,191.89,186,186.98,1300
2024-02-23,188.05,188.05,187,187,1200
2024-02-26,190,193.89,185.26,189.58,400
2024-02-27,185.06,185.06,185.05,185.06,300
2024-02-28,185.01,185.01,185,185.01,200
2024-02-29,188,188,188,185.01,100
2024-03-01,185,192.99,185,189,200
2024-03-04,178,189.96,178,186.74,500
2024-03-05,186,186,186,186,600
2024-03-07,186,186,186,186,400
2024-03-08,197,197,197,197,500
2024-03-13,185,185,185,185,200
2024-03-14,193.88,193.88,180,184.78,1400
2024-03-15,185,185,185,185,1000
2024-03-18,185,185,185,185,100
2024-03-19,185,185,185,185,100
2024-03-20,182.22,182.22,171.13,172.6,6100
2024-03-21,181.74,181.74,173,174.94,1500
2024-03-22,173,176,171.05,174.39,5800
2024-03-25,174,174,172,173,200
2024-03-27,172.05,172.05,172.05,172.05,200
2024-03-29,172.25,175,172.2,173.33,600
2024-04-01,178.99,178.99,178,178.5,200
2024-04-04,176,180,176,178.7,2500
2024-04-08,178.7,180.98,178.7,180.22,2000
2024-04-09,179,185,179,185,1700
2024-04-15,193,193,193,185,100
2024-04-16,176.75,190,176.75,189.22,300
2024-04-18,189.78,190,189.78,190,900
2024-04-19,190,190,185,185,900
2024-04-22,185,187,182,182,1910
2024-04-23,182.99,183.5,182.99,183,1214
2024-04-24,184,184,181.99,183.5,40211
2024-04-25,186.87,186.88,180,180,1706
2024-04-26,180.05,180.05,180,180.03,700
2024-04-29,181,182.89,177.05,179.46,404
2024-04-30,175.05,178,175,176.5,300
2024-05-02,176.51,176.51,173,173,1107
2024-05-03,181.95,181.95,181.95,173,100
2024-05-06,178,178,173.15,174,1778
2024-05-07,175,180,173,179.99,2003
2024-05-08,173.01,184.95,173.01,175.27,397
2024-05-09,179.49,179.49,179.49,175.27,3
2024-05-10,176.05,188.42,176.05,186.56,16705
2024-05-13,190,200.55,190,200.55,89487
2024-05-14,213.98,213.98,201.02,205,60524
2024-05-15,205,205,192,195.56,4400
2024-05-16,191.01,194.9,191.01,193.63,1380
2024-05-17,203.95,203.95,188,199.51,7417
2024-05-20,204,208.9,195,197.5,4380
2024-05-21,190.05,204,190.05,202.38,7877
2024-05-22,193.01,200,193.01,196,3022
2024-05-23,202,202,198,198,310
2024-05-24,200.95,202,200,200.65,955
2024-05-27,200.65,200.65,196,197.94,6335
2024-05-29,195.9,204.98,193.01,197.85,305
2024-05-30,195,195,190.11,194.42,418
2024-05-31,199,199,191,191.1,587
2024-06-03,198,198,191.2,191.63,340
2024-06-04,193,193,190.06,190.5,1050
2024-06-05,190.5,194.99,190,190.84,11443
2024-06-06,192.79,192.79,188,189.56,501
2024-06-07,188.95,188.95,187,188,882
2024-06-10,188,188,185,185.97,1458
2024-06-11,185.05,185.05,179,179.04,4738
2024-06-12,180,180,180,180,400
2024-06-13,180,180,175.34,180,1427
2024-06-14,180,180,178,178,1150
2024-06-20,180,180.01,177,177,1255
2024-06-21,180.99,181,176.1,177,3449
2024-06-24,177,177,173,173.74,1963
2024-06-25,173.99,178.99,173.99,175,956
2024-06-26,175.05,178.79,170,171.59,8515
2024-06-27,173.99,174,171.79,174,13356
2024-06-28,171.11,178.47,171.1,173.9,526
2024-07-01,178.69,178.69,174,173.9,53
2024-07-02,178.5,178.5,177.75,178,203
2024-07-03,175,180,175,179.97,1107
2024-07-04,181.95,182.95,175,175.49,4001
2024-07-05,179.95,184.99,179,180.57,7021
