date,open,high,low,close,volume
2023-12-01,1713.01,1713.01,1713.01,1713.01,20
2023-12-04,1680.0,1715.0,1680.0,1710.0,340
2023-12-05,1720.0,1720.0,1700.0,1711.93,760
2023-12-06,1729.99,1729.99,1720.0,1720.0,160
2023-12-07,1701.0,1798.78,1701.0,1750.0,980
2023-12-08,1751.03,1790.0,1700.0,1722.3,820
2023-12-11,1705.01,1705.01,1685.1,1700.0,760
2023-12-12,1700.0,1722.9,1700.0,1722.9,500
2023-12-13,1702.0,1710.0,1686.0,1692.5,960
2023-12-14,1734.99,1734.99,1685.77,1700.0,2680
2023-12-15,1666.0,1699.9,1650.1,1691.0,160
2023-12-18,1675.0,1675.0,1666.0,1669.89,240
2023-12-19,1661.0,1662.0,1650.0,1650.0,440
2023-12-20,1650.0,1650.0,1650.0,1650.0,80
2023-12-21,1650.0,1700.0,1650.0,1696.8,140
2023-12-26,1616.16,1688.99,1616.16,1688.99,40
2023-12-27,1688.0,1700.0,1688.0,1693.36,180
2023-12-28,1699.0,1720.0,1699.0,1712.57,380
2023-12-29,1600.01,1750.0,1600.01,1732.23,580
2024-01-01,1710.0,1738.75,1700.0,1722.15,900
2024-01-02,1700.0,1701.0,1700.0,1700.0,100
2024-01-03,1734.99,1734.99,1700.0,1700.0,3340
2024-01-04,1716.99,1716.99,1716.99,1716.99,20
2024-01-05,1728.0,1728.0,1680.11,1718.99,160
2024-01-09,1678.01,1678.01,1678.01,1678.01,20
2024-01-10,1653.0,1723.32,1653.0,1715.67,120
2024-01-11,1701.0,1715.0,1700.0,1714.44,560
2024-01-12,1661.52,1710.0,1661.52,1710.0,440
2024-01-15,1700.0,1700.0,1700.0,1700.0,20
2024-01-17,1700.0,1735.0,1700.0,1733.0,2120
2024-01-18,1730.0,1758.45,1730.0,1740.11,520
2024-01-19,1759.85,1760.0,1705.05,1705.05,120
2024-01-23,1733.0,1750.0,1733.0,1748.5,440
2024-01-24,1733.0,1734.0,1733.0,1734.0,40
2024-01-25,1750.0,1750.0,1748.97,1749.24,140
2024-01-26,1751.0,1751.0,1751.0,1751.0,100
2024-01-29,1740.0,1740.0,1740.0,1740.0,80
2024-01-30,1733.0,1760.0,1733.0,1760.0,60
2024-01-31,1710.0,1739.95,1703.03,1739.95,60
2024-02-01,1746.0,1748.0,1733.0,1733.0,460
2024-02-06,1733.0,1733.0,1733.0,1733.0,60
2024-02-07,1733.0,1733.0,1733.0,1733.0,20
2024-02-09,1733.0,1738.0,1733.0,1738.0,500
2024-02-12,1733.0,1760.0,1703.03,1703.03,22200
2024-02-13,1700.0,1739.0,1700.0,1710.0,60
2024-02-14,1710.03,1710.03,1710.03,1710.03,20
2024-02-23,1610.1,1725.0,1610.1,1725.0,100
2024-02-28,1650.0,1700.0,1600.01,1700.0,220
2024-02-29,1650.0,1690.0,1645.0,1667.0,240
2024-03-01,1641.03,1670.0,1641.0,1650.0,640
2024-03-04,1658.0,1680.0,1658.0,1680.0,160
2024-03-06,1697.0,1697.0,1670.0,1670.0,140
2024-03-08,1655.0,1660.0,1650.0,1651.5,200
2024-03-11,1768.0,1768.0,1650.0,1650.0,40
2024-03-13,1670.0,1670.0,1670.0,1670.0,200
2024-03-14,1655.0,1701.0,1650.0,1690.15,1220
2024-03-21,1719.0,1719.0,1719.0,1719.0,20
2024-03-25,1717.17,1717.17,1717.17,1717.17,20
2024-03-26,1680.0,1680.0,1680.0,1680.0,20
2024-03-27,1675.0,1690.0,1675.0,1681.0,100
2024-03-28,1739.0,1739.0,1739.0,1739.0,20
2024-03-29,1680.0,1770.0,1680.0,1744.89,280
2024-04-03,1750.0,1750.0,1750.0,1750.0,380
2024-04-09,1760.0,1760.0,1700.0,1700.0,100
2024-04-15,1700.0,1725.0,1700.0,1725.0,100
2024-04-16,1730.0,1730.0,1730.0,1730.0,480
2024-04-19,1620.0,1725.0,1620.0,1725.0,100
2024-04-22,1700.0,1720.0,1630.1,1717.0,252
2024-04-23,1719.99,1719.99,1700.02,1714.52,63
2024-04-24,1714.99,1715.0,1700.0,1713.27,48
2024-04-25,1700.0,1700.01,1660.0,1661.65,584
2024-04-26,1660.1,1680.0,1660.0,1677.54,1000
2024-04-29,1662.0,1688.0,1662.0,1668.8,89
2024-04-30,1679.0,1679.0,1660.0,1666.0,134
2024-05-02,1666.0,1679.0,1662.0,1662.0,37
2024-05-03,1669.0,1669.0,1669.0,1662.0,10
2024-05-06,1667.0,1670.0,1666.0,1669.36,244
2024-05-07,1690.0,1749.0,1689.0,1689.0,467
2024-05-08,1749.0,1749.0,1700.0,1701.0,311
2024-05-09,1728.0,1728.0,1700.0,1717.26,109
2024-05-10,1670.0,1716.0,1670.0,1714.17,125
2024-05-13,1712.99,1718.99,1688.11,1705.0,67
2024-05-14,1670.0,1718.99,1670.0,1713.92,21
2024-05-15,1676.0,1719.19,1676.0,1696.96,31
2024-05-16,1727.97,1727.97,1690.0,1700.67,51
2024-05-17,1684.0,1710.0,1684.0,1700.01,242
2024-05-20,1698.0,1709.96,1697.0,1697.0,68
2024-05-21,1705.0,1705.0,1704.98,1705.0,33
2024-05-22,1713.8,1734.98,1700.01,1714.49,628
2024-05-23,1720.0,1720.0,1690.0,1700.0,313
2024-05-24,1700.0,1702.99,1680.1,1687.06,474
2024-05-27,1682.0,1700.0,1680.0,1700.0,571
2024-05-29,1700.0,1700.0,1682.0,1684.3,370
2024-05-30,1695.99,1710.25,1683.02,1683.02,111
2024-05-31,1709.0,1712.0,1687.0,1703.66,305
2024-06-03,1690.0,1699.0,1684.0,1688.0,263
2024-06-04,1704.0,1704.0,1675.0,1678.39,33
2024-06-05,1681.0,1694.0,1680.0,1689.31,79
2024-06-06,1690.0,1692.0,1690.0,1690.03,150
2024-06-07,1674.0,1709.0,1670.0,1678.68,55
2024-06-10,1680.0,1689.0,1675.0,1675.67,91
2024-06-11,1694.0,1694.0,1684.0,1688.0,16
2024-06-12,1684.0,1689.0,1683.0,1684.24,95
2024-06-13,1670.0,1690.0,1670.0,1680.68,21
2024-06-14,1698.99,1698.99,1698.99,1680.68,4
2024-06-20,1709.97,1709.97,1698.99,1680.68,14
2024-06-21,1709.0,1709.0,1651.0,1699.0,61
2024-06-24,1671.0,1685.0,1600.0,1674.36,4798
2024-06-25,1674.0,1724.0,1670.0,1700.0,1674
2024-06-26,1700.0,1713.97,1700.0,1707.05,418
2024-06-27,1705.0,1720.0,1700.05,1715.9,472
2024-06-28,1725.0,1750.0,1723.0,1746.74,793
2024-07-01,1700.0,1730.0,1700.0,1730.0,130
2024-07-02,1701.02,1738.95,1701.02,1730.0,532
2024-07-03,1730.0,1750.0,1710.11,1748.04,64
2024-07-04,1710.03,1790.0,1710.02,1758.37,378
2024-07-05,1790.0,1790.0,1601.56,1722.49,116
2024-07-08,1770.01,1790.0,1710.0,1715.43,95
2024-07-09,1774.95,1774.95,1700.0,1750.14,572
2024-07-10,1774.95,1775.0,1671.0,1731.09,97
2024-07-11,1700.0,1745.0,1700.0,1741.32,393
2024-07-12,1785.0,1785.0,1701.01,1720.62,138
2024-07-15,1777.9,1777.9,1721.0,1720.62,18
2024-07-18,1725.0,1785.0,1722.0,1755.28,5445
2024-07-19,1789.99,1789.99,1750.0,1751.29,84
2024-07-22,1785.0,1785.0,1721.0,1728.7,106
2024-07-23,1778.85,1780.0,1730.11,1780.0,114
2024-07-24,1605.02,1785.0,1605.02,1729.72,126
2024-07-25,1783.0,1783.0,1725.0,1731.99,128
2024-07-26,1789.0,1789.0,1558.79,1748.94,175
2024-07-29,1731.0,1769.9,1731.0,1760.8,36
2024-07-30,1810.0,1810.0,1700.0,1725.0,451
2024-07-31,1725.0,1725.0,1724.9,1724.99,25
2024-08-01,1795.0,1795.0,1720.0,1721.82,108
2024-08-02,1700.33,1779.77,1700.0,1725.03,62
2024-08-05,1796.99,1796.99,1715.0,1749.21,34
2024-08-06,1738.0,1738.0,1735.0,1735.0,38
2024-08-07,1735.0,1749.0,1720.01,1722.19,47
2024-08-08,1701.4,1757.0,1701.4,1721.89,108
2024-08-09,1774.0,1774.0,1765.0,1767.99,29
2024-08-12,1750.32,1765.99,1749.31,1764.5,37
2024-08-13,1776.69,1776.69,1721.0,1757.46,85
2024-08-15,1722.31,1769.49,1722.31,1729.15,30
2024-08-16,1768.03,1780.77,1723.0,1754.19,154
2024-08-19,1834.9,1834.9,1732.0,1759.33,54
