date,open,high,low,close,volume
2024-01-10,530.0,536.0,520.01,530.01,1485
2024-01-11,529.0,535.0,529.0,533.77,12024
2024-01-12,535.9,540.0,530.0,538.98,11125
2024-01-15,526.0,540.0,526.0,535.4,50
2024-01-16,521.2,525.0,520.0,525.0,197
2024-01-17,537.0,537.01,510.01,520.75,28079
2024-01-18,527.0,527.0,511.12,524.8,19127
2024-01-19,526.99,530.0,522.01,526.62,2703
2024-01-22,525.0,529.0,512.01,519.0,1582
2024-01-23,527.0,527.0,512.0,520.32,6491
2024-01-24,512.1,524.0,505.56,515.03,42369
2024-01-25,511.12,519.9,510.0,510.2,7461
2024-01-26,517.9,528.0,511.0,511.24,2368
2024-01-29,512.0,514.0,502.2,503.58,755
2024-01-30,505.0,510.0,502.0,504.98,9894
2024-01-31,500.11,510.0,500.0,506.03,3448
2024-02-01,503.0,509.95,503.0,506.31,29935
2024-02-02,519.99,529.99,480.11,500.76,52
2024-02-06,502.1,511.0,502.1,507.9,1910
2024-02-07,512.0,515.0,505.0,510.12,3335
2024-02-09,510.11,528.0,502.0,522.85,4549
2024-02-12,506.0,512.0,490.0,499.15,56713
2024-02-13,500.0,504.9,484.0,499.74,4044
2024-02-14,509.99,509.99,500.0,499.74,46
2024-02-15,495.11,508.0,480.11,493.17,619
2024-02-16,495.0,503.0,465.01,472.2,4991
2024-02-19,476.99,480.99,460.0,467.31,23174
2024-02-20,474.99,500.0,474.99,486.88,9489
2024-02-21,485.0,495.0,484.0,485.0,757
2024-02-22,484.0,496.0,484.0,491.75,5663
2024-02-23,494.94,505.0,490.0,500.04,7251
2024-02-26,500.0,513.0,500.0,507.9,6255
2024-02-27,505.0,508.99,480.0,500.06,19789
2024-02-28,500.0,515.0,500.0,507.0,19492
2024-02-29,515.0,519.8,505.01,513.4,18421
2024-03-01,515.0,517.0,513.0,516.61,5808
2024-03-04,520.0,520.0,503.0,515.7,12603
2024-03-05,520.0,520.0,507.0,519.64,713
2024-03-06,515.0,519.0,515.0,515.53,135
2024-03-07,515.0,516.99,507.0,514.62,1101
2024-03-08,514.0,514.95,508.0,509.41,1173
2024-03-11,515.0,520.25,508.0,519.82,9750
2024-03-12,524.9,524.9,500.0,504.8,859
