date,open,high,low,close,volume
2023-10-11,222.25,222.25,222.25,240.0,100
2023-10-12,222.27,222.27,222.0,222.01,1100
2023-10-13,226.0,234.99,226.0,234.99,300
2023-10-17,220.0,220.0,218.0,218.0,2000
2023-10-18,225.0,229.74,225.0,227.37,200
2023-10-19,212.2,212.2,210.36,211.51,900
2023-10-20,215.0,224.9,210.01,219.0,500
2023-10-23,220.99,234.5,220.99,224.87,500
2023-10-24,233.98,233.98,233.98,233.98,200
2023-10-25,220.01,228.93,220.0,228.93,500
2023-10-27,229.9,238.99,229.9,235.96,300
2023-10-30,238.99,240.0,230.0,239.33,1500
2023-10-31,237.0,245.0,230.5,241.53,7000
2023-11-01,245.49,259.64,245.0,253.5,20800
2023-11-02,255.0,255.0,245.0,246.66,2400
2023-11-03,248.99,250.0,248.99,249.82,13100
2023-11-06,249.82,254.98,249.0,249.0,3600
2023-11-07,249.0,250.0,245.0,245.0,2000
2023-11-10,227.01,243.98,226.63,243.98,2400
2023-11-14,250.0,255.0,240.0,247.5,1600
2023-11-17,230.01,239.99,230.0,239.5,1800
2023-11-20,236.0,236.0,236.0,239.5,100
2023-11-23,235.0,239.99,235.0,239.99,500
2023-11-24,235.0,235.0,235.0,239.99,100
2023-11-28,225.01,231.99,225.01,231.99,3600
2023-11-29,229.0,230.0,229.0,230.0,400
2023-11-30,227.0,227.0,227.0,227.0,200
2023-12-01,234.5,239.99,234.5,237.88,800
2023-12-04,235.0,236.0,230.0,230.01,2800
2023-12-05,239.98,239.98,239.98,239.98,200
2023-12-06,230.0,231.0,230.0,230.17,5700
2023-12-07,238.34,238.34,238.34,238.34,200
2023-12-08,232.0,239.5,232.0,236.13,600
2023-12-11,218.42,238.15,218.42,234.0,1700
2023-12-12,223.0,237.79,220.01,237.79,4500
2023-12-13,224.0,230.0,224.0,228.57,1900
2023-12-14,212.25,222.99,212.25,222.99,600
2023-12-15,220.0,224.0,220.0,223.67,1400
2023-12-19,236.49,236.49,221.0,228.0,300
2023-12-20,223.0,223.0,217.0,220.0,200
2023-12-26,226.39,226.39,226.39,226.39,200
2023-12-27,227.94,227.95,210.01,219.45,9400
2023-12-28,226.85,226.85,226.85,226.85,700
2023-12-29,210.0,218.0,210.0,215.5,2800
2024-01-01,219.49,219.49,219.49,219.49,200
2024-01-02,215.0,215.0,215.0,219.49,100
2024-01-04,219.99,219.99,219.99,219.49,600
2024-01-08,215.0,227.4,215.0,226.89,3700
2024-01-09,229.65,229.68,229.65,229.67,9200
2024-01-16,228.99,236.0,228.99,232.83,7800
2024-01-17,229.01,229.01,229.0,229.0,900
2024-01-18,231.0,232.0,231.0,231.5,200
2024-01-23,233.49,234.99,233.49,233.99,600
2024-01-24,234.0,251.54,234.0,242.52,2000
2024-01-26,238.9,238.99,225.0,238.99,2400
2024-01-31,238.9,238.9,238.9,238.9,1000
2024-02-06,239.0,249.99,235.0,245.7,1700
2024-02-13,238.99,238.99,238.99,238.99,13600
2024-02-14,255.0,255.0,240.0,250.0,4200
2024-02-15,264.97,264.97,237.99,238.0,3300
2024-02-19,238.9,238.9,238.9,238.9,2500
2024-02-20,221.11,239.95,221.11,239.95,6500
2024-02-22,244.99,244.99,230.0,230.0,300
2024-02-23,237.0,237.0,237.0,237.0,200
2024-02-26,220.0,220.0,220.0,237.0,100
2024-02-28,220.0,254.78,220.0,254.78,6400
2024-02-29,239.0,239.0,238.0,238.5,200
2024-03-01,238.89,253.99,238.89,253.99,1600
2024-03-04,249.99,250.0,235.01,240.0,2700
2024-03-06,244.75,244.75,244.75,244.75,1000
2024-03-07,232.0,233.0,232.0,233.0,1200
2024-03-08,236.0,250.48,236.0,239.69,13700
2024-03-12,243.0,243.0,239.0,239.0,3600
2024-03-13,224.0,233.95,222.0,233.48,900
2024-03-14,236.0,238.99,236.0,237.5,400
2024-03-18,221.25,239.0,221.0,231.89,800
2024-03-19,224.0,229.0,221.21,226.37,2700
2024-03-20,229.0,229.9,229.0,229.36,400
2024-03-25,229.85,229.85,229.85,229.85,1000
2024-03-26,228.9,237.0,228.9,232.95,1200
2024-03-27,225.0,225.0,215.48,219.95,10200
2024-03-28,220.0,222.95,220.0,222.95,500
2024-03-29,229.0,229.0,229.0,229.0,200
