date,open,high,low,close,volume
2023-01-03,1119.0,1119.0,1100.0,1100.0,60
2023-01-05,1100.01,1100.01,1100.0,1100.0,300
2023-01-11,1100.01,1100.01,1100.0,1100.0,20
2023-01-24,1018.0,1018.0,1018.0,1018.0,40
2023-01-25,1094.35,1094.35,1094.35,1094.35,100
2023-01-26,1030.26,1150.0,1030.1,1140.0,720
2023-01-27,1119.0,1140.0,1119.0,1140.0,20
2023-01-30,1100.01,1100.01,1100.0,1100.0,120
2023-01-31,1022.0,1100.0,1022.0,1100.0,20
2023-02-01,1025.1,1100.0,1025.1,1100.0,20
2023-02-03,1020.0,1020.0,1020.0,1020.0,40
2023-02-06,955.1,1096.5,955.1,1096.5,500
2023-02-07,1025.0,1025.0,1025.0,1025.0,40
2023-02-08,955.1,1050.0,955.1,986.73,100
2023-02-09,955.0,955.0,955.0,955.0,40
2023-02-10,885.1,1026.62,885.1,1026.62,240
2023-02-13,950.1,1100.0,950.1,1099.99,880
2023-02-15,1179.9,1179.9,1179.9,1179.9,40
2023-02-22,1091.41,1091.41,1091.41,1091.41,120
2023-02-23,1149.9,1149.9,1091.41,1091.41,20
2023-02-24,1100.0,1119.9,1100.0,1113.27,140
2023-02-27,1032.0,1099.9,1032.0,1084.46,240
2023-02-28,1006.0,1006.0,1006.0,1006.0,40
2023-03-02,1080.0,1080.0,1080.0,1080.0,80
2023-03-03,1130.0,1130.0,1130.0,1130.0,40
2023-03-08,1199.0,1199.99,1199.0,1199.99,80
2023-03-14,1280.0,1280.0,1110.0,1237.9,120
2023-03-16,1145.06,1145.06,1145.06,1145.06,40
2023-03-17,1059.19,1187.0,1059.19,1139.73,220
2023-03-20,1054.26,1054.26,1054.26,1054.26,60
2023-03-22,1099.99,1100.0,977.0,979.6,300
2023-03-24,979.6,1053.06,906.6,1049.71,460
2023-03-27,975.01,1128.43,975.01,1099.1,800
2023-03-28,1100.0,1100.0,1100.0,1100.0,300
2023-03-31,1060.0,1125.0,1060.0,1115.71,160
2023-04-03,1179.0,1179.0,1179.0,1179.0,40
2023-04-05,1091.0,1200.0,1091.0,1187.83,400
2023-04-12,1140.0,1140.0,1099.0,1099.0,60
2023-04-13,1017.0,1180.0,1017.0,1096.5,80
2023-04-17,1175.0,1175.0,1175.0,1175.0,40
2023-04-19,1120.0,1175.0,1120.0,1175.0,20
2023-05-03,1090.01,1115.0,1086.88,1100.94,60
2023-05-05,1149.99,1149.99,1149.99,1149.99,40
2023-05-08,1119.0,1149.99,1119.0,1149.99,20
2023-05-15,1135.0,1135.0,1135.0,1149.99,20
2023-05-25,1150.0,1150.0,1150.0,1150.0,100
2023-05-26,1159.0,1159.0,1150.0,1150.0,180
2023-05-29,1150.0,1220.0,1150.0,1194.5,320
2023-05-30,1140.0,1140.0,1140.0,1194.5,20
2023-05-31,1194.5,1194.5,1194.5,1194.5,20
2023-06-02,1194.0,1194.0,1194.0,1194.5,20
2023-06-06,1250.0,1250.0,1200.0,1200.0,320
2023-06-07,1200.0,1200.0,1170.0,1185.0,40
2023-06-13,1159.99,1159.99,1159.99,1185.0,20
2023-06-14,1105.0,1105.0,1105.0,1174.54,40
2023-06-19,1199.0,1199.0,1199.0,1174.54,20
2023-06-22,1100.01,1100.01,1100.01,1174.54,20
2023-06-23,1170.0,1199.0,1170.0,1184.5,40
2023-06-26,1200.0,1200.0,1120.0,1165.64,440
2023-07-04,1110.0,1164.0,1110.0,1159.5,60
2023-07-05,1125.0,1125.0,1110.0,1110.0,220
2023-07-12,1100.0,1100.0,1100.0,1110.0,40
2023-07-13,1060.0,1061.06,1050.0,1050.51,200
2023-07-18,1124.99,1124.99,1124.99,1124.99,100
2023-07-25,1125.0,1125.0,1125.0,1124.99,20
2023-08-01,1064.06,1064.06,1064.06,1124.99,20
2023-08-02,1123.99,1209.36,1123.99,1164.87,760
2023-08-08,1077.56,1077.56,1077.55,1077.56,40
2023-08-15,1050.11,1050.11,1050.11,1050.11,40
2023-08-30,1128.0,1128.0,1128.0,1128.0,100
2023-09-22,1140.0,1212.0,1140.0,1192.93,900
2023-09-25,1200.0,1200.0,1200.0,1200.0,40
2023-09-27,1120.0,1120.0,1120.0,1200.0,20
2023-10-09,1191.0,1195.0,1110.0,1194.5,160
2023-10-12,1199.0,1199.0,1199.0,1194.5,20
2023-10-16,1120.15,1120.15,1120.15,1194.5,20
2023-10-17,1115.0,1115.0,1115.0,1194.5,20
2023-10-18,1100.0,1100.0,1100.0,1184.5,20
2023-10-27,1189.0,1190.0,1189.0,1189.5,40
2023-11-08,1110.1,1110.1,1101.0,1101.01,220
2023-11-10,1183.59,1183.59,1031.25,1105.62,80
2023-11-14,1050.1,1098.99,1025.0,1098.99,520
2023-11-16,1098.99,1098.99,1098.99,1098.99,1660
2023-11-17,1041.0,1041.0,1017.77,1017.77,560
2023-11-20,1000.0,1044.99,942.0,993.5,120
2023-11-21,993.5,1067.0,993.5,1035.93,800
2023-11-22,1011.0,1099.0,1000.0,1072.76,900
2023-11-23,1035.0,1035.0,1035.0,1035.0,40
2023-11-27,1075.0,1112.0,1075.0,1096.6,300
2023-11-29,1025.51,1149.99,1025.51,1149.99,100
2023-11-30,1063.75,1160.0,1063.75,1150.74,580
2023-12-01,1149.0,1150.0,1149.0,1149.96,520
2023-12-04,1170.0,1180.0,1170.0,1175.0,200
2023-12-05,1190.0,1199.99,1190.0,1195.0,40
2023-12-06,1200.0,1200.0,1200.0,1200.0,100
2023-12-07,1195.0,1195.0,1195.0,1195.0,100
2023-12-08,1200.0,1200.0,1200.0,1200.0,100
2023-12-11,1200.0,1210.0,1200.0,1203.33,300
2023-12-12,1210.0,1220.0,1210.0,1215.0,200
2023-12-13,1230.0,1230.0,1230.0,1230.0,100
2023-12-14,1240.0,1240.0,1240.0,1240.0,100
2023-12-15,1245.0,1245.0,1245.0,1245.0,400
2023-12-19,1300.0,1300.0,1200.1,1283.35,120
2023-12-21,1330.0,1330.0,1330.0,1330.0,100
2023-12-22,1350.0,1350.0,1350.0,1350.0,100
2023-12-28,1350.0,1450.0,1350.0,1409.83,1320
2023-12-29,1415.0,1415.0,1415.0,1415.0,100
2024-01-01,1415.0,1521.0,1415.0,1482.92,1200
2024-01-02,1485.0,1594.14,1485.0,1569.68,1680
2024-01-03,1580.0,1580.0,1580.0,1580.0,120
2024-01-04,1600.0,1650.0,1465.1,1605.62,820
2024-01-05,1485.2,1640.0,1485.2,1640.0,80
2024-01-08,1660.0,1660.0,1660.0,1660.0,100
2024-01-09,1675.0,1675.0,1675.0,1675.0,100
2024-01-10,1690.0,1690.0,1690.0,1690.0,20
2024-01-11,1725.0,1725.0,1725.0,1725.0,40
2024-01-12,1724.0,1724.0,1724.0,1724.0,20
2024-02-20,1600.0,1600.0,1600.0,1600.0,40
2024-02-21,1600.0,1600.0,1600.0,1600.0,20
2024-03-22,1525.0,1525.0,1525.0,1525.0,40
2024-03-25,1411.0,1495.0,1411.0,1479.83,260
2024-03-26,1370.11,1500.0,1368.84,1485.15,940
2024-03-27,1402.01,1402.1,1401.1,1401.1,260
2024-03-29,1410.0,1410.0,1410.0,1410.0,20
