date,open,high,low,close,volume
2024-01-09,119.5,121.0,118.0,120.07,49200
2024-01-10,121.41,122.95,120.0,120.7,28100
2024-01-11,122.98,129.75,122.51,128.18,433600
2024-01-12,129.0,129.0,125.0,126.32,75800
2024-01-15,127.0,127.0,122.03,122.84,30200
2024-01-16,120.02,126.5,118.02,119.67,40900
2024-01-17,118.28,121.89,118.0,119.8,47500
2024-01-18,118.0,119.0,117.0,118.13,12700
2024-01-19,118.3,121.5,118.0,119.0,9300
2024-01-22,116.55,119.9,116.55,119.07,11200
2024-01-23,120.95,125.0,117.0,122.4,83100
2024-01-24,123.0,124.0,122.0,122.94,28500
2024-01-25,123.0,124.99,121.7,123.31,63000
2024-01-26,125.0,126.99,120.9,123.0,38200
2024-01-29,121.01,123.0,120.0,121.77,65000
2024-01-30,123.49,123.95,117.0,118.18,64400
2024-01-31,119.9,120.0,117.99,118.0,13500
2024-02-01,116.66,117.99,116.0,116.94,26300
2024-02-02,117.5,121.97,117.0,117.04,10200
2024-02-06,118.0,121.0,118.0,120.79,25700
2024-02-07,121.0,123.0,120.0,121.5,13700
2024-02-09,115.75,121.0,115.75,119.0,9300
2024-02-12,120.0,120.0,110.08,112.04,30000
2024-02-13,110.0,115.0,109.8,112.2,32500
2024-02-14,115.0,115.0,112.0,114.02,37000
2024-02-15,112.55,114.0,112.05,113.5,34500
2024-02-19,111.6,112.5,109.0,109.9,23300
2024-02-20,111.8,112.49,109.9,109.99,9300
2024-02-21,112.44,114.98,110.21,114.42,10700
2024-02-22,114.79,114.79,110.0,113.15,8000
2024-02-23,110.0,112.5,104.66,104.66,30500
2024-02-26,96.81,96.81,96.81,96.81,18500
2024-02-27,92.0,99.0,92.0,96.74,247100
2024-02-28,96.5,100.0,96.01,96.72,74100
2024-02-29,97.88,97.99,95.51,95.68,11900
2024-03-01,95.01,96.0,94.0,95.04,41900
2024-03-04,97.5,97.95,94.1,94.86,16300
2024-03-05,94.5,94.5,92.0,93.01,108400
2024-03-06,94.4,97.99,94.4,95.69,61900
2024-03-07,94.55,98.0,94.55,96.25,9200
2024-03-08,97.5,98.5,96.25,98.32,10200
2024-03-11,100.0,102.75,99.5,100.5,41900
2024-03-12,100.0,100.0,97.8,97.85,6600
2024-03-13,97.0,100.0,97.0,99.02,20900
2024-03-14,100.0,100.0,99.99,99.99,2200
2024-03-15,101.0,101.0,99.99,100.68,5000
2024-03-18,100.0,104.5,100.0,102.42,36200
2024-03-19,101.25,101.25,99.0,100.24,45400
2024-03-20,101.0,103.0,101.0,102.0,4600
2024-03-21,103.0,106.44,99.0,100.33,55000
2024-03-22,100.0,100.01,99.0,99.99,58000
2024-03-25,101.9,104.88,101.75,102.15,46100
2024-03-26,104.9,105.0,102.0,103.92,34000
2024-03-27,105.85,107.5,104.0,104.0,8800
2024-03-28,105.23,105.23,103.3,103.9,3200
2024-03-29,101.75,102.7,100.0,102.0,7400
2024-04-01,100.11,101.0,100.0,100.05,29000
2024-04-02,100.0,100.98,100.0,100.0,14100
2024-04-03,101.0,102.0,101.0,101.02,7900
2024-04-04,102.0,103.0,101.0,101.66,20000
2024-04-08,104.0,108.0,100.0,106.33,51300
2024-04-09,104.01,108.0,100.51,106.37,27300
2024-04-15,105.2,109.0,105.0,107.74,12800
2024-04-16,107.0,111.0,107.0,107.29,73600
2024-04-17,107.7,115.34,107.7,115.34,255400
2024-04-18,118.85,123.75,115.0,117.27,234600
2024-04-19,118.5,118.5,110.3,117.12,36600
2024-04-22,115.01,116.0,113.0,113.34,42661
2024-04-23,113.0,116.0,113.0,113.08,45187
2024-04-24,114.99,115.55,111.45,113.03,25761
2024-04-25,113.0,116.0,107.5,107.93,50908
2024-04-26,106.1,107.5,103.4,105.02,26609
2024-04-29,107.0,107.0,103.01,105.0,18151
2024-04-30,103.55,105.0,103.0,103.31,14870
2024-05-02,105.0,106.5,103.0,105.0,11628
2024-05-03,106.0,106.5,103.03,105.24,13797
2024-05-06,108.0,109.98,105.5,106.44,23976
2024-05-07,105.05,107.39,104.0,104.0,15831
2024-05-08,106.95,106.99,104.0,104.77,4606
2024-05-09,103.0,104.9,103.0,104.05,11282
2024-05-10,104.0,105.5,103.5,104.05,24880
2024-05-13,103.5,111.85,103.5,111.85,104044
2024-05-14,119.79,119.79,111.0,111.84,183380
2024-05-15,112.95,114.99,110.0,111.7,65653
2024-05-16,110.53,112.8,108.75,108.99,50931
2024-05-17,111.99,115.14,108.0,111.98,87242
2024-05-20,112.3,112.3,108.99,109.04,14697
2024-05-21,111.45,111.45,108.85,109.05,41278
2024-05-22,108.92,109.95,108.0,108.49,25647
2024-05-23,109.5,109.5,107.0,107.84,34794
2024-05-24,107.5,110.9,107.0,108.07,34397
2024-05-27,110.0,110.0,106.16,106.38,10640
2024-05-29,105.1,106.5,104.0,105.02,23892
2024-05-30,107.8,108.0,106.0,106.0,20244
2024-05-31,107.0,107.99,105.3,105.6,4250
2024-06-03,106.5,106.5,105.0,105.05,25645
2024-06-04,106.5,106.5,102.71,103.47,34875
2024-06-05,102.15,103.0,101.0,102.15,6965
2024-06-06,102.49,102.49,100.0,100.07,12304
2024-06-07,101.5,102.0,99.0,100.47,23777
2024-06-10,101.0,104.0,100.0,100.24,5760
2024-06-11,99.15,100.8,99.0,100.08,16147
2024-06-12,98.5,100.99,98.5,100.0,15807
2024-06-13,102.48,103.0,100.0,102.14,22579
2024-06-14,98.88,104.0,98.88,102.22,8619
2024-06-20,103.95,104.3,102.5,103.6,20471
2024-06-21,103.5,104.78,102.0,103.99,31450
2024-06-24,103.0,104.0,102.0,102.36,19489
2024-06-25,104.0,105.0,102.0,102.01,27889
2024-06-26,103.9,103.9,101.55,102.1,29068
2024-06-27,103.0,103.0,101.0,101.03,1835
2024-06-28,102.98,102.98,101.04,102.0,7044
2024-07-01,103.98,103.98,101.0,101.0,4033
2024-07-02,103.75,103.75,100.0,100.49,2932
2024-07-03,99.99,102.0,99.99,101.2,8702
2024-07-04,102.38,102.38,97.5,98.3,47783
2024-07-05,98.9,100.0,96.43,97.19,15452
2024-07-08,99.95,100.98,97.0,97.22,10386
2024-07-09,99.99,100.0,97.0,99.1,19809
2024-07-10,98.0,99.5,97.01,98.01,9976
2024-07-11,99.4,107.32,98.5,104.54,566192
2024-07-12,103.3,105.0,99.0,101.3,236766
2024-07-15,103.0,110.92,102.0,110.61,492459
2024-07-18,114.01,121.12,109.55,118.15,610850
2024-07-19,119.0,120.0,108.0,114.26,120777
2024-07-22,110.6,113.1,109.0,109.13,86819
2024-07-23,114.0,114.0,110.0,110.76,31238
2024-07-24,111.9,112.1,109.0,109.03,42274
2024-07-25,111.48,111.48,105.0,106.78,17951
2024-07-26,107.9,108.4,104.99,105.01,28368
2024-07-29,107.0,108.0,105.05,107.01,56712
2024-07-30,106.0,108.0,105.0,105.96,21315
2024-07-31,108.0,108.0,105.0,105.0,24341
2024-08-01,107.0,107.0,103.0,103.75,27447
2024-08-02,105.0,106.0,104.0,104.57,12912
2024-08-05,108.0,108.0,102.0,103.83,43882
2024-08-06,104.0,104.0,100.0,103.0,25989
2024-08-07,103.5,105.0,102.99,103.94,20924
2024-08-08,103.0,105.1,103.0,104.9,34299
2024-08-09,106.0,106.0,103.17,103.82,19840
2024-08-12,103.55,105.0,103.1,103.74,23600
2024-08-13,103.5,104.5,102.02,103.23,13282
2024-08-15,104.99,109.0,102.0,104.3,99241
2024-08-16,107.0,107.0,102.02,104.34,63294
2024-08-19,104.99,106.0,101.55,103.57,25406
2024-08-20,105.49,105.49,101.11,103.04,22398
2024-08-21,102.0,108.5,102.0,106.02,112634
2024-08-22,106.52,107.0,105.0,105.51,34450
2024-08-23,104.0,116.06,103.35,115.67,695981
2024-08-26,118.0,119.8,111.11,111.93,95108
2024-08-27,111.25,113.0,109.0,109.97,108837
2024-08-28,109.48,116.0,109.48,114.0,216707
2024-08-29,115.0,120.0,115.0,116.51,243777
2024-08-30,118.98,119.75,115.0,116.28,130041
2024-09-02,118.75,127.74,117.0,120.61,415646
2024-09-03,118.0,122.5,118.0,118.38,69472
2024-09-04,121.0,122.0,119.0,119.37,49919
2024-09-05,119.01,122.93,118.5,121.99,111668
2024-09-06,122.0,134.19,122.0,134.19,701306
2024-09-09,139.0,147.59,134.25,135.77,394767
2024-09-10,137.5,137.5,132.8,135.11,55380
2024-09-11,133.1,136.0,127.01,129.88,76219
2024-09-12,129.9,134.5,128.6,133.0,239315
2024-09-13,136.0,138.3,131.5,132.6,190522
2024-09-16,132.01,135.0,130.15,133.54,23548
2024-09-18,135.0,136.99,130.0,130.63,42512
2024-09-19,129.03,130.0,122.0,123.2,48820
2024-09-20,123.0,123.0,117.03,122.03,158915
2024-09-23,121.0,124.9,116.0,116.92,48083
2024-09-24,119.9,119.9,105.23,106.89,197304
2024-09-25,106.9,107.0,100.0,104.91,151384
2024-09-26,109.0,109.0,102.5,105.0,98856
2024-09-27,103.1,115.5,103.1,111.77,319920
2024-09-30,115.1,116.68,112.0,115.73,32063
2024-10-01,116.0,118.5,111.55,112.21,20154
2024-10-02,112.5,115.0,109.1,111.6,77597
2024-10-03,110.1,111.5,110.0,110.0,2436
2024-10-04,107.8,111.99,105.0,106.62,44508
2024-10-07,106.61,114.9,105.16,110.95,53316
2024-10-08,111.99,114.7,108.6,110.92,40741
2024-10-09,110.0,110.0,107.6,109.28,168233
2024-10-10,108.0,113.5,108.0,111.48,10113
2024-10-11,111.99,111.99,108.9,108.98,7347
2024-10-14,111.0,112.75,109.0,109.51,52211
2024-10-15,105.01,110.0,100.1,104.98,35574
2024-10-16,106.88,114.9,102.5,108.99,122305
2024-10-17,105.55,113.0,105.55,105.9,39202
2024-10-18,109.0,109.0,100.1,100.86,216689
2024-10-21,102.9,104.44,100.6,101.78,82507
2024-10-22,102.0,105.0,101.2,102.69,172769
2024-10-23,104.9,104.9,102.0,103.08,154001
2024-10-24,103.2,113.39,102.0,113.33,717199
2024-10-25,115.0,122.0,105.55,110.12,476639
2024-10-28,110.0,113.45,107.9,108.76,113652
2024-10-29,107.11,110.9,106.01,108.79,78041
2024-10-30,106.06,109.5,104.25,104.39,45666
2024-10-31,102.55,108.99,102.55,104.41,31332
2024-11-01,104.41,107.0,104.11,106.51,32725
2024-11-04,107.49,110.5,103.6,107.86,105815
2024-11-05,109.88,112.0,107.03,110.82,64114
2024-11-06,111.98,113.5,108.0,108.55,111793
2024-11-07,109.88,111.9,108.01,108.85,81164
2024-11-08,109.89,119.74,104.15,115.18,469849
2024-11-11,116.99,124.49,115.0,122.46,463991
2024-11-12,123.7,129.29,119.0,124.35,208392
2024-11-13,122.0,129.0,122.0,124.44,179819
2024-11-14,122.0,126.05,122.0,125.5,111755
