date,open,high,low,close,volume
2024-01-17,752,764,750,753.61,281
2024-01-18,750,752.2,732,740,648
2024-01-19,747.99,795.5,736.11,736.7,383
2024-01-22,742,742,706.01,733.94,580
2024-01-23,730.1,739.99,725,729.38,2377
2024-01-24,730,745,730,739.09,1054
2024-01-25,780,794.52,762,794.52,37506
2024-01-26,839,847,780.2,805.97,42529
2024-01-29,806,806,770.11,790.22,16855
2024-01-30,791,796,785,787.92,9415
2024-01-31,800,800,770.5,776.87,2067
2024-02-01,785.18,795.5,780,784.66,16710
2024-02-02,780.11,784.99,748,760.77,6100
2024-02-06,760.77,784,760,760.42,59
2024-02-07,756.01,786,750,778.6,3729
2024-02-09,750.11,775.01,750,756.34,31199
2024-02-12,760,760,736.01,739.86,31071
2024-02-13,736,755.02,735.5,751.01,1615
2024-02-14,768,780,750.01,771.3,1573
2024-02-15,775,775,740,749.36,1983
2024-02-16,750,765,733,742.26,725
2024-02-19,745,749,731.11,738.03,1951
2024-02-20,738,766,738,765,13319
2024-02-21,775,780,758,770,1077
2024-02-22,760.1,774.99,752,755.53,292
2024-02-23,750,769.9,750,768.9,113
2024-02-26,779,780,751.02,777.18,3241
2024-02-27,778,778,752.1,755.84,339
2024-02-28,762,769.95,762,755.84,3
2024-02-29,777.94,780,760,774.71,2366
2024-03-01,773,799,772.99,783.9,2032
2024-03-04,789.93,814,765.11,801.56,3165
2024-03-05,780.12,801,780,799.99,1643
2024-03-06,780.12,799.89,776.2,781.12,500
2024-03-07,775,790,745.2,781.07,2464
2024-03-08,784.99,786.8,766.01,766.64,419
2024-03-11,779.98,790,772.11,778.05,262
2024-03-12,788,788,750,750.12,1049
2024-03-13,749.99,755,742.57,749.99,1122
2024-03-14,750,800,750,791.48,7694
2024-03-15,778,802,778,800,7339
2024-03-18,802,802,770,799.81,15734
2024-03-19,799,815,799,807.48,15030
2024-03-20,810,810.01,791.01,809.78,1603
2024-03-21,815,835,810,818.62,2226
2024-03-22,844.99,844.99,791.01,799.32,6881
2024-03-25,786.23,818.78,786.22,811.4,3663
2024-03-26,811,818.96,811,818.95,1719
2024-03-27,818.95,825,816,825,5291
2024-03-28,824.99,830,815,829.56,3665
2024-03-29,801.01,880,801.01,857.47,3327
2024-04-01,802.01,856.99,802.01,845.55,1151
2024-04-02,830,849.9,830,835.81,153
2024-04-03,849.59,849.59,807.01,839.65,360
2024-04-04,850,860,807,831,1044
2024-04-08,831,849.47,831,833.31,35
2024-04-09,828,850,800.55,835,1452
2024-04-15,827,849,827,835.22,879
2024-04-16,830.11,842.05,830,840.02,4518
2024-04-17,839.99,841,835,841,1055
2024-04-18,844.9,844.9,822.05,833.9,8710
2024-04-19,890,890,823.01,840,1017
2024-04-22,810.13,850,810.13,848.51,9665
2024-04-23,840.05,850,840,850,811
2024-04-24,835,888,830.11,856.93,12915
2024-04-25,842,878.98,793,851.05,1880
2024-04-26,840.12,850,826.11,845.2,1878
2024-04-29,831.11,847.85,821,821.62,1316
2024-04-30,821,821,800,802.13,1576
2024-05-02,801.99,802,780,795.07,1819
2024-05-03,780.11,810,780,803.28,542
2024-05-06,790.11,814,780.11,808,9887
2024-05-07,795.05,809,795.05,805.06,11
2024-05-08,809.9,809.9,790.01,795,286
2024-05-09,819.99,819.99,780.12,795.91,691
2024-05-10,835.36,855.6,835.36,855.6,26332
2024-05-13,918,918,821,884.57,10554
2024-05-14,880,884,880,881.01,1337
2024-05-15,889.9,900,887,888.32,4220
2024-05-16,888.89,899,880,880,827
2024-05-17,882.01,938,880,899.02,8713
2024-05-20,900,910,890,903.3,4070
2024-05-21,903.3,924.99,902,914.89,18850
2024-05-22,915,915,881,886.55,1051
2024-05-23,881,894.99,880,890.02,15620
2024-05-24,860.12,899.49,860.12,890,17797
2024-05-27,890,895.01,870,877.37,7169
2024-05-29,889.99,925,889,920.37,15231
2024-05-30,894.01,924.89,894.01,913.79,3581
2024-05-31,910,924.97,890,917.23,7852
2024-06-03,924,924,881.1,908,2331
2024-06-04,900.11,915,900,914.83,7016
2024-06-05,915,915,904.91,908.44,12162
2024-06-06,910,915,890,895.79,5406
2024-06-07,885.53,885.53,880,884.5,21964
2024-06-10,884.51,915,875,900.1,2925
2024-06-11,900,910,899.98,900.38,4259
2024-06-12,913.47,916,905.99,906.17,10721
2024-06-13,915,915,885.11,914.98,6485
2024-06-14,914.98,914.98,900.21,902,318
2024-06-20,899.01,915,899.01,912.3,1223
2024-06-21,911,915,900,905,2773
2024-06-24,910,915.5,910,913.68,3223
2024-06-25,916,920,909.99,913.46,7736
2024-06-26,915,925,915,921.39,2303
2024-06-27,924,925,902,924.76,1254
2024-06-28,929,930,927.9,929.49,3494
2024-07-01,930,930,899,913.88,721
2024-07-02,903,925,903,923.62,3564
2024-07-03,910,925,903,922.19,5577
2024-07-04,922.19,927,919,920,17676
2024-07-05,960,960,902,922.52,253
2024-07-08,928,930,915,924.81,495
2024-07-09,915,925,900,921.15,1425
2024-07-10,924.1,959.47,916,917.99,2597
2024-07-11,924.99,924.99,915,917.99,4
2024-07-12,920.01,927.55,920,921,20724
2024-07-15,915,929,914.01,925.02,1202
2024-07-18,940,940,925,928.84,1354
2024-07-19,943.88,943.88,925,925.98,4121
2024-07-22,949.99,955,905,905.11,1307
2024-07-23,934,969.8,926,966.36,30062
2024-07-24,989.49,1000,965,993.65,23660
2024-07-25,985,1038,922.66,950.1,27884
2024-07-26,955,979.99,931.01,941.14,6747
2024-07-29,960,960,940,947.92,1786
2024-07-30,968,968,940,941.08,1490
2024-07-31,937,938.9,920,920.08,2739
2024-08-01,915,933.99,901,910.28,1729
2024-08-02,915,949,910,917,2726
2024-08-05,949.5,949.5,928,939,3448
2024-08-06,944.5,947,933.9,934.77,2487
2024-08-07,930.11,989,890,927.54,4319
2024-08-08,934.95,939.98,926.02,929.51,1665
2024-08-09,939,945,922,930,1462
2024-08-12,930.01,950,920,925.38,3494
2024-08-13,921,938,910.11,916.8,4795
2024-08-15,924.99,929.49,910,910.06,11065
2024-08-16,906.51,923,906.5,913.64,1893
2024-08-19,927.99,930,915,923.66,2045
2024-08-20,920,939,861,925.14,4222
2024-08-21,910.12,938,901,904.11,2678
2024-08-22,919,930,916,921.16,4692
2024-08-23,921,1000,915.51,997.03,17819
2024-08-26,989,1000,960.01,999.62,15148
2024-08-27,1010,1010,981,982.02,3368
2024-08-28,998,998,975.01,987.13,3507
2024-08-29,985,990,980,980.61,2251
2024-08-30,980,1025,980,1002.09,101856
2024-09-02,1009,1018,1000,1000.47,1682
2024-09-03,1005,1016,1005,1012.71,2508
2024-09-04,1012,1019.98,1002.5,1014.51,33332
2024-09-05,1020,1020,1005.01,1007.4,1863
2024-09-06,1010,1019.96,1010,1014.99,2051
2024-09-09,1020,1020,1008,1019,27493
2024-09-10,1012,1022,1012,1018.99,11488
2024-09-11,1019,1020,1015.05,1016.47,16204
2024-09-12,1010.01,1023,1010,1017.35,11147
2024-09-13,1023.9,1059.99,1020,1029.94,1921
2024-09-16,1059.99,1065,1023.7,1045.61,2874
2024-09-18,1000,1035.99,1000,1015.18,7354
2024-09-19,1005.01,1116.7,999,1075.91,82322
2024-09-20,1060,1075,1020.01,1055.22,4591
2024-09-23,1064.9,1065,1010.1,1017.97,3951
2024-09-24,1016,1016,1000,1008.9,1315
2024-09-25,1019,1040,1011,1028.12,4560
2024-09-26,1055,1075,1015,1015.3,2484
2024-09-27,1024,1024,1012,1020.13,840
2024-09-30,1015,1090,1002.11,1051.03,4186
2024-10-01,1050,1098,1006,1050.76,3851
2024-10-02,1015.05,1035,1015,1021.9,4421
2024-10-03,1040,1040,1015,1015.99,5918
2024-10-04,1025,1049.89,1011,1040.53,7030
2024-10-07,1041,1080,1041,1071.66,8727
2024-10-08,1080,1166.44,1055,1143.24,28956
2024-10-09,1144,1257.56,1143.24,1257.56,70425
2024-10-10,1285,1370,1175,1193.58,8494
2024-10-11,1199.99,1199.99,1140,1163.17,14382
2024-10-14,1179.9,1179.9,1120,1149.73,3915
2024-10-15,1150,1157,1120,1124.2,1479
2024-10-16,1139,1140,1100,1123.26,2561
2024-10-17,1123,1135,1120,1120.42,2628
2024-10-18,1135,1150,1131,1144.97,1231
2024-10-21,1184,1200,1157,1180,1145
2024-10-22,1110,1200,1110,1175,4411
2024-10-23,1189,1240,1189,1210,3776
2024-10-24,1238,1242,1210,1236.97,12832
2024-10-25,1344.99,1344.99,1200,1229.06,4000
2024-10-28,1200,1228.9,1160.33,1197.88,3218
2024-10-29,1240,1240,1165,1195.75,1445
2024-10-30,1196,1200,1160.5,1181.01,1213
2024-10-31,1200,1200,1160.1,1173.73,228
2024-11-01,1173.73,1174,1160,1170,2391
2024-11-04,1219,1220,1175,1199.17,704
2024-11-05,1209,1210,1170,1181.41,2741
2024-11-06,1180.01,1194,1180.01,1193,441
2024-11-07,1180,1193,1175,1175.07,3444
2024-11-08,1209,1209,1110.11,1174.97,1231
2024-11-11,1175.01,1196,1175,1190,1974
2024-11-12,1180.01,1210,1168,1194.7,13254
2024-11-13,1199,1199,1165,1170,5653
2024-11-14,1171,1193.9,1161,1174.43,1929
2024-11-15,1162.02,1180,1158,1164.44,1926
2024-11-18,1160,1193.4,1155,1171.02,2908
2024-11-19,1165,1179.99,1165,1169.02,3508
2024-11-20,1175,1180,1165,1166.6,1629
2024-11-21,1179.9,1179.9,1161,1169.94,1426
2024-11-22,1170,1170,1155,1158.7,5832
2024-11-25,1169.5,1170,1157.9,1158.24,645
2024-11-26,1154.51,1169.69,1120,1138.09,6566
2024-11-27,1166.63,1166.63,1126.5,1143.92,4406
2024-11-28,1149.49,1150,1130,1148.92,2253
2024-11-29,1150,1150,1140,1141.33,4351
2024-12-02,1141.33,1179.98,1139,1162.63,186091
2024-12-03,1170,1174.74,1150,1162.02,9736
2024-12-04,1177.77,1185,1155,1156.82,59344
2024-12-05,1140,1181,1140,1153.04,10463
2024-12-06,1170,1170,1141,1142.72,4049
2024-12-09,1143,1148,1028.45,1094.88,25456
2024-12-10,1140,1150,1085,1131.45,30574
2024-12-11,1142.4,1145,1120,1130.5,72933
2024-12-12,1144,1144,1041,1116.63,24546
2024-12-13,1118,1135,1081.01,1097.86,11489
2024-12-16,1105,1199.92,1063,1135.15,26049
2024-12-17,1111,1135.15,1070,1079.91,13985
2024-12-18,1092,1124.98,1049.93,1055.05,11608
2024-12-19,1098,1098,1025,1025.42,7061
2024-12-20,1027.01,1073.98,1026.01,1038.81,3346
2024-12-23,1058,1099,1040.03,1051.1,11241
2024-12-24,1050.6,1120,1042,1073.95,88061
2024-12-26,1055,1099,1048,1049.51,10828
2024-12-27,1040.99,1077.99,1030.01,1060.69,4136
2024-12-30,1078.5,1087.99,1053.2,1063.86,72500
2024-12-31,1072.14,1095,1050.01,1076.18,52730
2025-01-01,1080,1115,1065,1109.49,25731
2025-01-02,1118.2,1122,1080,1085.84,18756
2025-01-03,1100.14,1100.14,1061.01,1075.69,46101
2025-01-06,1092.44,1100.01,1073,1096.49,36318
2025-01-07,1085.01,1188,1080.01,1148.16,77525
2025-01-08,1148,1148,1103.12,1120.57,6895
2025-01-09,1119.99,1149.99,1090,1124.06,4558
2025-01-10,1125,1125,1100,1107.63,1545
2025-01-13,1108,1124,1101,1110.29,5230
2025-01-14,1120,1150,1105.25,1138.79,20268
2025-01-15,1125.01,1145,1110,1135.24,21247
2025-01-16,1125.06,1140,1125,1134.99,3768
2025-01-17,1130,1159.99,1130,1144.53,7343
2025-01-20,1134,1152,1112.01,1147.31,4110
2025-01-21,1148.5,1150,1133,1138.46,3024
2025-01-22,1130.5,1144.45,1111,1125.14,2834
2025-01-23,1120,1126,1100,1110.62,1035
2025-01-24,1125,1139.5,1105.01,1130.49,30001
2025-01-27,1140,1154,1139.9,1145.37,108020
2025-01-28,1175,1199,1161,1175.22,25942
2025-01-29,1230,1230,1110.25,1193.8,26215
2025-01-30,1193,1208,1160,1175.23,15085
2025-01-31,1199.9,1199.9,1160.11,1179.94,8186
2025-02-03,1199.99,1199.99,1168,1174.39,17814
2025-02-04,1190,1194.98,1165,1168.13,22634
2025-02-06,1170,1170,1117.91,1119.48,8104
2025-02-07,1125,1125,1110,1124.32,4396
2025-02-10,1124,1124,1105,1112.89,7931
2025-02-11,1110,1130,1110,1120.26,6937
2025-02-12,1120,1130.51,1100,1120.09,7182
2025-02-13,1125,1129,1100,1116.11,4306
2025-02-14,1125,1224.99,1125,1183.25,162434
2025-02-17,1195,1195,1124.11,1150.96,10176
2025-02-18,1164.05,1180,1151,1163.09,13748
2025-02-19,1170,1195,1159,1189.8,11261
2025-02-20,1195,1275,1195,1248.04,44073
2025-02-21,1282,1310,1254,1262.78,24619
2025-02-24,1260,1265,1212,1243.55,19088
2025-02-25,1243,1250,1219.99,1220.52,10459
2025-02-26,1225,1230,1206,1224.32,8671
2025-02-27,1238.89,1244.99,1220,1225.21,9260
2025-02-28,1230.99,1268.44,1220,1252.21,39305
2025-03-03,1232.1,1252.1,1232.1,1248.33,5411
2025-03-04,1248,1252,1238.5,1245.82,1921
2025-03-05,1252,1266.99,1240,1265.33,10358
2025-03-06,1274.99,1287.97,1269,1280.37,13972
2025-03-07,1285,1375,1285,1360.36,27455
2025-03-10,1390,1495,1350,1351.92,20977
2025-03-11,1366,1380,1341.2,1366.57,5401
2025-03-12,1380,1380,1350,1359.99,3989
2025-03-13,1365,1378,1355.5,1358.12,5578
2025-03-14,1358.74,1360,1335,1348.35,3544
2025-03-17,1348.35,1380,1330.02,1374.82,7301
2025-03-18,1380,1383.08,1357.01,1366.42,2954
2025-03-19,1375.86,1395,1365.12,1388.72,8749
2025-03-20,1394.57,1400,1380.1,1390.74,5750
2025-03-21,1391.47,1395,1385,1387.38,1435
2025-03-24,1388,1391.98,1355.8,1372,2184
2025-03-25,1360,1375,1350,1361.19,2571
2025-03-26,1374.56,1374.56,1365,1370.36,3721
2025-03-27,1382,1385,1350,1380.38,4564
2025-04-03,1390,1390,1360,1368.99,5353
2025-04-04,1369.01,1388.94,1361,1366.35,6123
2025-04-07,1252.22,1359.87,1240,1308.95,13272
2025-04-08,1300,1335,1300,1322.71,8371
2025-04-09,1300,1345,1280,1310.51,4111
2025-04-10,1330,1368,1310.51,1358.24,8797
2025-04-11,1331.89,1365,1312,1360,3737
2025-04-14,1316,1385,1316,1382.98,7859
2025-04-15,1390,1399.89,1380,1396.06,9998
2025-04-16,1396,1445,1386,1440.77,27308
2025-04-17,1440,1498.44,1440,1482.59,34819
2025-04-18,1470.3,1494,1405.15,1470.06,12009
2025-04-21,1491.1,1528,1480,1489.4,26102
2025-04-22,1520,1520,1490,1499.48,11168
2025-04-23,1459,1459,1425,1435.6,36640
2025-04-24,1370.8,1477.88,1370.8,1445.25,16786
2025-04-25,1440.1,1460,1420,1435.43,5775
2025-04-28,1430,1455.55,1400,1415.83,6313
2025-04-29,1400,1421.88,1381.1,1407.9,19545
2025-04-30,1411.06,1411.06,1360,1388.26,7204
2025-05-02,1391,1450,1391,1407.88,2954
2025-05-05,1415,1424.8,1386.8,1398.99,5733
2025-05-06,1396.8,1415,1305.2,1388.45,4849
2025-05-07,1384.99,1384.99,1306,1359.49,4710
2025-05-08,1384,1449.91,1280,1296.63,8293
2025-05-09,1310,1348.7,1235.01,1327.34,11054
2025-05-12,1405,1460.07,1351,1460.02,156088
2025-05-13,1555.55,1600,1480,1557.37,180700
2025-05-14,1588.7,1588.9,1560,1563.73,54704
2025-05-15,1567,1590,1560,1570.64,32736
2025-05-16,1570.64,1580,1560.2,1576.16,5737
2025-05-19,1572.51,1572.51,1555.01,1565.56,6226
2025-05-20,1568.9,1569,1549.01,1553.06,5569
2025-05-21,1551,1560,1535,1549.91,4273
2025-05-22,1557.7,1557.7,1538,1540.51,4068
2025-05-23,1550,1556.86,1415.22,1535.52,3243
2025-05-26,1530,1535,1514,1526.48,5735
2025-05-27,1515.7,1529.99,1510.9,1521.79,2501
2025-05-29,1530,1545,1529.7,1533.27,20389
2025-05-30,1542.98,1544.9,1524,1535.46,3845
2025-06-02,1538,1545,1530,1531.44,2690
2025-06-03,1505,1595,1505,1562.51,9367
2025-06-04,1562.51,1575,1550,1558.66,3272
2025-06-05,1559.98,1590,1520.8,1553.71,4331
2025-06-10,1553,1568.8,1530.51,1540.29,3092
2025-06-11,1549.1,1583,1529,1566.97,7497
2025-06-12,1550.51,1578.7,1550,1559.34,12364
2025-06-13,1540,1549.9,1525,1533.48,24016
2025-06-16,1525,1569.98,1521,1543.27,4585
2025-06-17,1550,1560,1540.05,1543.99,2424
2025-06-18,1559.7,1559.7,1535,1541.65,1047
2025-06-19,1540,1549.9,1531.51,1540.26,3332
2025-06-20,1545,1545,1508.7,1517.3,5721
2025-06-23,1508.7,1583,1480,1511.59,25696
2025-06-24,1525,1555,1525,1550.62,4621
2025-06-25,1540.05,1558.75,1540,1552.46,18355
2025-06-26,1540.03,1575,1540.03,1563.03,3031
2025-06-27,1559.98,1599.99,1550.06,1578.49,11143
2025-06-30,1569.98,1600,1551,1589.27,8940
2025-07-01,1585.6,1616,1581.05,1601.49,11481
2025-07-02,1608.2,1608.2,1560.12,1577.18,6351
2025-07-03,1586.85,1600,1567,1583.72,6321
2025-07-04,1588,1588,1575.1,1580.46,3061
2025-07-07,1582,1738.51,1581.01,1738.51,77283
2025-07-08,1780,1910,1760.1,1789.43,45134
2025-07-09,1799,1799.89,1760.1,1789.05,6689
2025-07-10,1789,1810,1765.14,1783.3,19716
2025-07-11,1766,1804,1760,1765.36,14382
2025-07-14,1770,1788.99,1760,1777.62,9506
2025-07-15,1775,1788,1765,1778.6,17857
2025-07-16,1760,1799,1760,1779.65,16323
2025-07-17,1780,1797,1770,1789.46,11378
2025-07-18,1790,1840,1782,1799.84,27338
2025-07-21,370,376,365,368.98,240655
2025-07-22,371,372.75,367,367.84,124136
2025-07-23,370,371.89,361,362.07,89415
2025-07-24,362.13,364.9,360,360.42,52788
2025-07-25,366,366,360,364.83,45594
2025-07-28,370,378,365,375.58,138111
2025-07-29,377,383.99,375,379.85,217277
2025-07-30,380.65,391.9,377,386.41,166130
