date,open,high,low,close,volume
2023-07-26,699,699,699,699,50
2023-07-27,710,743,710,732,150
2023-08-01,705,705,705,705,100
2023-08-08,652.13,652.13,652.13,652.13,1000
2023-08-09,701.03,701.03,701.03,701.03,50
2023-08-16,675,709,675,692,100
2023-08-21,734.95,734.95,734.95,734.95,50
2023-08-23,680,740,680,739.5,150
2023-08-30,685,685,685,685,150
2023-08-31,634,634,634,634,1050
2023-09-04,586.45,586.45,586.45,586.45,1000
2023-09-05,542.47,542.47,542.47,542.47,100
2023-09-06,555,555,555,555,100
2023-09-07,575,575,575,575,200
2023-09-08,618.13,618.13,618.13,618.13,100
2023-09-11,600,600,571.77,571.77,900
2023-09-13,540.1,560,540,560,200
2023-09-14,540,540,540,540,50
2023-09-15,558.99,580.5,558.99,580.5,400
2023-09-18,560,560,536.96,536.97,2650
2023-09-19,496.7,577.24,496.7,496.7,8300
2023-09-20,463.15,463.15,459.45,460.6,700
2023-09-22,489.79,495,489.79,493.77,650
2023-09-25,518,518,518,518,50
2023-09-26,536,536,536,536,50
2023-09-27,550.5,550.5,550.5,550.5,100
2023-09-28,560,560,560,560,700
2023-10-03,518,518,518,518,50
2023-10-04,540,544.9,540,541.63,150
2023-10-05,545,545,510.1,533.37,150
2023-10-06,550,550,550,550,50
2023-10-09,508.75,510,508.75,508.75,450
2023-10-11,500,500,500,500,150
2023-10-12,500,500,499.99,500,150
2023-10-16,465,465,465,500,50
2023-10-18,462.5,462.5,462.5,462.5,150
2023-10-19,470,495,470,482.5,100
2023-10-27,498.85,498.85,498.85,482.5,50
2023-10-31,518.5,518.5,518.5,518.5,50
2023-11-03,549.49,549.49,477,483.5,150
2023-11-06,485.85,485.85,485.85,483.5,100
2023-11-07,483.5,483.5,483.5,483.5,100
2023-11-16,451,469.85,451,469.85,250
2023-11-17,469.85,490,469.85,490,1550
2023-11-22,526.5,526.5,526.5,526.5,50
2023-11-23,563.63,563.63,488,488.18,2650
2023-12-06,452.1,465,452.1,464.33,650
2023-12-08,452.5,465.85,452,458.93,200
2023-12-12,443,450,443,446.5,100
2023-12-13,452,475.85,440,470.32,700
2023-12-14,480,505,478,491.18,3400
2023-12-15,500,500,500,500,600
2023-12-18,525,525,525,525,100
2023-12-20,485.63,485.63,485.63,485.63,100
2023-12-26,505,505,505,505,100
2023-12-27,468,468,468,468,100
2023-12-28,498,503,498,501.92,1450
2024-01-01,505,505,505,505,100
2024-01-02,518,518,518,518,50
2024-01-03,520.95,520.95,520.95,520.95,100
2024-01-04,500,500,500,500,100
2024-01-05,535,535,535,535,50
2024-01-08,500,549,500,549,100
2024-01-09,540,548.5,540,548.5,400
2024-01-31,560.3,560.3,560.3,560.3,100
2024-02-15,518.28,518.28,518.28,518.28,100
2024-02-16,479.41,488,479.41,488,500
2024-02-19,452.25,452.25,452,452.13,100
2024-02-20,465,465,465,452.13,50
2024-02-22,421,425,421,423,100
2024-02-23,430,438,422,430,250
2024-02-26,430,430,411,420.5,100
2024-02-27,422,422,422,420.5,50
2024-02-28,410,425,402,415.75,400
2024-02-29,420,446,386,433.72,700
2024-03-01,402,421,402,416,650
2024-03-05,390,400,390,400,150
2024-03-06,393,411,390,401,250
2024-03-07,372,385,372,378.5,100
2024-03-08,406,406.89,406,406.33,700
2024-03-11,399.99,408,399.99,407,250
2024-03-12,410,410,410,407,50
2024-03-14,381,381,381,407,50
2024-03-15,381,410,380,390.33,1100
2024-03-18,394,394,394,390.33,50
2024-03-19,370,413,370,407.15,700
2024-03-20,378.1,400,378.1,398.5,400
2024-03-21,399,402,399,402,200
2024-03-22,390,398,385,391.5,150
2024-03-25,400,400,400,400,100
2024-03-26,375,399,375,387.14,750
2024-03-27,397.7,398,397.7,397.85,100
2024-03-28,390,394,380.1,394,350
2024-03-29,376,390,376,383.03,200
2024-04-01,372,400,370,383.38,500
2024-04-02,370.7,370.7,370.7,383.38,50
2024-04-03,385,389,358,368,350
2024-04-04,389,390,389,390,400
2024-04-08,380,380,380,380,100
2024-04-09,370,385.5,370,380.5,1050
2024-04-15,400,400,400,380.5,50
2024-04-17,399,399,399,399,100
2024-04-19,403,403,403,403,100
2024-04-22,376.2,376.2,376.01,403,4
2024-04-24,375,405,375,404,137
2024-04-26,376,400.5,376,400.48,301
2024-04-29,380,400,380,400,117
2024-04-30,371.5,410,371.5,408.78,208
2024-05-03,409,425.5,399.5,420,110
2024-05-08,389,416,389,409.51,251
2024-05-09,415.5,415.5,414.99,415,490
2024-05-10,385,430,385,429.99,152
2024-05-13,429.99,429.99,429.99,429.99,64
2024-05-14,444,445,440,440,120
2024-05-15,415,458,407,445,167
2024-05-16,477,477,412,468.11,189
2024-05-17,490,495,433.98,468.11,9
2024-05-20,502.75,502.75,433,499.22,562
2024-05-21,536,536,520,525.52,69
2024-05-22,564,564,487,509.1,1156
2024-05-23,510,510,470.92,470.92,1485
2024-05-24,470.92,490,470.92,490,130
2024-05-27,490,500,451,496.15,309
2024-05-29,457,495,457,496.15,9
2024-05-30,490,490,490,490,200
2024-05-31,514.83,514.83,500,500,55
2024-06-03,460,499,460,500,49
2024-06-04,460,497,460,497,101
2024-06-05,485,485,485,497,14
2024-06-06,457.24,457.24,457.24,497,30
2024-06-07,497,536,497,532.74,420
2024-06-11,577,577,487.46,487.46,1343
2024-06-12,446.03,528.89,446.03,511.2,1055
2024-06-13,497,554.65,497,530.58,2400
2024-06-14,499,555,490,500.1,316
2024-06-20,498,542.4,498,541.66,1300
2024-06-21,540,587.5,539,582.49,1501
2024-06-24,530.7,530.7,530.07,530.08,55
2024-06-25,482.37,499,482.37,498.95,573
2024-06-26,455.55,543,455.55,534,73
2024-06-27,490,535,490,530.9,345
2024-06-28,529,578.68,520,573.32,1488
2024-07-01,573,595,540,577.59,58
2024-07-02,525.61,589.95,525.61,584.78,214
2024-07-03,583,595,583,593.82,57
2024-07-04,540.38,629,540.38,612.89,412
2024-07-05,610,612.89,610,612.89,11
2024-07-08,562,629.89,562,610.04,54
2024-07-09,560,600,560,597.34,76
2024-07-10,550,646.87,550,630.22,143
2024-07-12,601.04,659.8,601.04,659.8,41
2024-07-15,611,653.99,610,630.88,197
2024-07-18,610,650,601,630.88,20
2024-07-19,575,575,575,630.88,1
2024-07-22,616,671,615,630.88,30
2024-07-23,601.41,601.41,601,630.88,17
2024-07-24,595.01,595.01,595.01,630.88,1
2024-07-25,649.99,692,649.99,630.88,38
2024-07-29,571,635,567.79,600.53,87
