date,open,high,low,close,volume
2024-01-11,270,276,270,274.23,37500
2024-01-12,275,294.8,275,294.8,73100
2024-01-15,316.89,316.91,316.84,316.91,119800
2024-01-16,316,327.99,297,312.6,239600
2024-01-17,310,322,305.02,307.87,76200
2024-01-18,308.87,311.5,297.8,305.22,54400
2024-01-19,306.11,310,294,299.16,73500
2024-01-22,297.28,299,295.01,297.86,14800
2024-01-23,299,320.2,299,312.67,133100
2024-01-24,314.88,320,306.02,309.56,38100
2024-01-25,310,313,299,302.17,33300
2024-01-26,295.6,311.25,295.11,304.31,37000
2024-01-29,300.13,305.5,300,303.07,20900
2024-01-30,303.07,316.77,303.07,307.92,60600
2024-01-31,306.15,312.45,302,305.19,40900
2024-02-01,308,309,303,306.83,33200
2024-02-02,306.83,329.84,306.83,312.22,94000
2024-02-06,313.27,318,308,311.49,20500
2024-02-07,316,316.5,309.1,313.56,20400
2024-02-09,311,316,300,308.45,24800
2024-02-12,308.5,313.87,297.4,298.95,57900
2024-02-13,293.93,310,288,304.9,48900
2024-02-14,307,316,305.03,306.93,27500
2024-02-15,302.21,307,301.53,302.61,14600
2024-02-16,298.26,304.89,296,297.52,31600
2024-02-19,290.53,305,290.53,301.84,23300
2024-02-20,308.95,317,301,311.3,24600
2024-02-21,320,322,312.07,317.88,75800
2024-02-22,318.87,318.87,313.51,314.27,9100
2024-02-23,318.99,319,310.15,318.03,7100
2024-02-26,318,320,315,316.2,15900
2024-02-27,315,319.75,293.01,300.33,200700
2024-02-28,300,304.7,293.58,302.12,48900
2024-02-29,302,306.8,298,302.08,39800
2024-03-01,302.98,313,302,307.68,84300
2024-03-04,311,314,307.7,308.4,37200
2024-03-05,308.2,309,302.51,306.5,20300
2024-03-06,309.89,309.89,300.18,304.1,71600
2024-03-07,302.45,303,290,296.43,84500
2024-03-08,299.9,300,295,298.2,37500
2024-03-11,300,308.5,298.5,303.18,63000
2024-03-12,304,304.99,297,298.84,22300
2024-03-13,297,299,289.9,291.53,15800
2024-03-14,296.8,303,293.5,299.56,25100
2024-03-15,302.5,303,296.11,297.82,9800
2024-03-18,302.99,302.99,296.68,298.33,8700
2024-03-19,299.99,300,297,298,4400
2024-03-20,299,299,295,295.11,5500
2024-03-21,294,297,291.5,293.5,11900
2024-03-22,295,295,290.5,292.68,9300
2024-03-25,291,293.33,289.5,292.07,12800
2024-03-26,290,292,290,291.5,3800
2024-03-27,291,299.49,289.12,295.17,13800
2024-03-28,295.97,298,290,296.82,12500
2024-03-29,293.53,300,293,298.16,10500
2024-04-01,297.96,298,290,292.23,21200
2024-04-02,290.1,291.56,275.16,285.45,11200
2024-04-03,285.3,287.5,280.13,283.79,13600
2024-04-04,282,287.5,282,284.9,9800
2024-04-08,288.89,288.89,283.01,284.86,2700
2024-04-09,285,285,280,283.83,15600
2024-04-15,285,285,277,278.75,19000
2024-04-16,278,282,278,280.05,12000
2024-04-17,280.01,281.4,278.1,281.11,10000
2024-04-18,282.98,282.98,274,275.77,19900
2024-04-19,273.15,295,273,289.23,67200
2024-04-22,290.1,298.99,290,293.18,26472
2024-04-23,292,302,271.26,298.67,112135
2024-04-24,303.95,304,296,299.23,41418
2024-04-25,298,304,292.13,302.01,29991
2024-04-26,299.01,301.5,286.1,288.7,90998
2024-04-29,289.99,289.99,280,282.51,29045
2024-04-30,281.05,284.24,281,282.14,15292
2024-05-02,280.33,282.5,275,278,16547
2024-05-03,275.03,281.98,275,279.34,11811
2024-05-06,279,285,279,282.61,18123
2024-05-07,285,285,279,283,37702
2024-05-08,285,288,282,282.93,13667
2024-05-09,285,304.15,285,304.15,165330
2024-05-10,319,326.96,312.2,326.96,116023
2024-05-13,328.1,342,317.25,324.59,75455
2024-05-14,320.1,340.45,320,336.1,89322
2024-05-15,340.9,361.31,333,361.31,114790
2024-05-16,370,383.99,335.15,337.96,179071
2024-05-17,340.01,342.98,327,329.24,64336
2024-05-20,333,333,320.23,327.87,15105
2024-05-21,334,334,322.5,323.89,22736
2024-05-22,323.89,323.89,317,317.53,28488
2024-05-23,318.1,320,314.06,318.09,19019
2024-05-24,318,324.98,312.01,317.5,12477
2024-05-27,317.53,328,312.06,312.92,12974
2024-05-29,311.5,314.15,301,304.9,33655
2024-05-30,312,318.99,308.5,316.18,85111
2024-05-31,316,317,311,313.03,15209
2024-06-03,315,315,307,308.29,11691
2024-06-04,315,315,306,306.61,6214
2024-06-05,304.5,309.5,301.2,302.93,6633
2024-06-06,306.8,311,303,303.95,23464
2024-06-07,297.06,304.8,291,299.51,54091
2024-06-10,294.6,300,294.5,298.32,8626
2024-06-11,298,298,290,290.4,70822
2024-06-12,294.9,297,286,294.64,9944
2024-06-13,299.95,309,299.95,305.8,31606
2024-06-14,313.94,313.94,300,302.52,45211
2024-06-20,308,323,303,315.7,20790
2024-06-21,322,322,311,312.77,10203
2024-06-24,311,312,307.07,307.53,2293
2024-06-25,307.53,311,302,304.67,8723
2024-06-26,303.01,309.9,300,300.81,76473
2024-06-27,309.99,309.99,301.77,301.98,5028
2024-06-28,307,309.98,300,303.01,5372
2024-07-01,301,309,301,301.52,3502
2024-07-02,302,308.84,302,303.62,5846
2024-07-03,307,307,295.01,302.97,19608
2024-07-04,302.01,306,300,300.44,22337
2024-07-05,299.09,305.99,298,299.49,4331
2024-07-08,299,327.94,299,314.7,53733
2024-07-09,305.06,310,302,304.01,18060
2024-07-10,308,308,299.99,303.31,12579
2024-07-11,304,305.69,300,304.91,9316
2024-07-12,309.94,309.94,295.11,302.37,4083
2024-07-15,305.99,312.01,302.9,310.01,35000
2024-07-18,308,314,308,312.67,13768
2024-07-19,312,318,310,310.5,9000
2024-07-22,300.01,316,300.01,310.12,16313
2024-07-23,308.1,334,308,323.94,72127
2024-07-24,325.5,326.99,315.11,318.34,4134
2024-07-25,319,319,312.2,312.95,6579
2024-07-26,318,318,305,310,4859
2024-07-29,315,315,300.01,303.41,16674
2024-07-30,305,307,303.05,305,11712
2024-07-31,306.75,306.75,301.15,302.66,2483
2024-08-01,309.21,309.23,297.33,306,658
2024-08-02,307,310,301,305.1,5093
2024-08-05,307.01,315,300,303.35,18523
2024-08-06,308,308,300,302.58,3241
2024-08-07,309.76,309.76,304,306.71,3634
2024-08-08,308.99,319.89,300,313.72,19863
2024-08-09,314.99,324.75,310.11,313.01,10504
2024-08-12,307.55,313.96,304,304.04,8122
2024-08-13,304.99,307.96,302.1,304.91,3047
