date,open,high,low,close,volume
2023-01-26,81,81,81,81,3900
2023-03-31,427.22,427.22,427.22,427.22,100
2023-04-03,459.26,459.26,459.26,459.26,100
2023-04-04,493.7,493.7,493.7,493.7,100
2023-04-05,530.72,530.72,530.72,530.72,100
2023-04-10,570.52,570.52,570.52,570.52,100
2023-04-11,613.3,613.3,527.75,610,400
2023-04-12,650,650,650,650,100
2023-04-17,698.75,698.75,601.25,690,400
2023-04-18,638.25,690,638.25,638.25,200
2023-04-19,680,680,680,680,100
2023-04-20,722.9,722.9,722,722.45,200
2023-04-26,774.9,774.9,774.9,774.9,100
2023-05-02,716.79,795,716.79,795,300
2023-05-04,849,849,735.38,735.38,200
2023-05-05,772,772,772,772,200
2023-05-08,714.1,775,714.1,770,500
2023-05-19,712.25,712.25,712.25,712.25,700
2023-05-31,506.8,588.5,506.8,588.5,800
2023-06-01,630,630,630,630,100
2023-06-02,582.75,582.75,582.75,582.75,200
2023-06-09,625,625,625,625,100
2023-06-12,654,654,654,654,100
2023-06-13,684,684,684,684,100
2023-06-14,709,709,709,709,100
2023-06-15,753,753,753,753,100
2023-07-11,801.09,801.09,801.09,801.09,50
2023-07-13,844,844,844,844,50
2023-07-19,901,901,901,901,50
2023-08-01,833.43,833.43,833.43,833.43,50
2023-08-04,894,894,894,894,50
2023-08-08,949,949,949,949,50
2023-08-09,877.83,877.83,877.83,877.83,50
2023-08-16,811.99,811.99,811.99,811.99,500
2023-10-06,751.02,751.02,751.02,751.02,150
2024-03-21,612.53,612.53,612.53,612.53,350
2024-04-29,560.26,560.26,560.26,560.26,87
2024-05-14,518.24,518.24,518.24,518.24,148
2024-05-16,479.37,515,479.37,480.71,369
2024-05-17,444.66,444.66,444.66,460.73,32
2024-05-20,426.18,426.18,426.18,426.18,201
2024-05-21,426.18,458,394.22,449,1099
2024-05-22,415.33,465,415.33,416.48,303
2024-05-23,387.01,435,387,432.5,2287
2024-05-24,410.1,450,401.1,438.11,395
2024-05-29,430,430,415,415,108
2024-06-03,388,388.03,388,415,27
2024-06-04,390.01,425,384,398.4,293
2024-06-05,390,390,390,398.4,1
2024-06-06,378,380,375,377.54,70
2024-06-07,363,363,355,359.95,103
2024-06-10,390,390,390,359.95,1
2024-06-12,350,350,350,359.95,32
2024-06-13,390,390,329.5,345.05,336
2024-06-14,359.95,359.95,359.95,359.95,100
2024-06-21,330,330,330,359.95,1
2024-06-24,340.02,340.02,340,359.95,63
2024-06-25,335.2,350,335.01,342.04,114
2024-06-26,350,350,350,342.04,50
2024-06-28,359.2,359.2,359.2,342.04,1
2024-07-03,312,360,312,342.04,63
2024-07-04,354.9,354.9,319.99,320,881
2024-07-05,339,339,337.5,320,15
2024-07-08,318,318,317,317.01,543
2024-07-09,318,318,314,316.28,269
2024-07-10,317.01,340,317.01,316.54,8
2024-07-12,300,339.98,300,316.54,3
2024-07-15,340,340,335,316.54,2
2024-07-18,325.49,346.61,325.49,332.14,1754
2024-07-19,359,363.65,325.02,363.08,1083
2024-07-22,332,385,332,336.58,710
2024-07-23,302.92,360,302.92,309.11,116
2024-07-24,320.05,340.02,320.05,340.02,461
2024-07-25,327.02,327.02,327.02,327.02,100
2024-07-26,327.02,347.86,327.02,342.09,236
2024-07-29,342,342,342,342.09,71
2024-07-30,368.9,376.3,368.9,372.87,187
2024-07-31,355.1,355.1,345.5,372.87,28
2024-08-01,350.01,409,350,372.87,18
2024-08-02,410.16,410.16,370,372.87,25
2024-08-05,410.16,410.16,410,410.08,156
2024-08-06,410,451.09,410,443.62,112
2024-08-07,444,487.98,444,487.98,258
2024-08-08,536.78,536.78,536.49,536.54,130
2024-08-09,590.19,590.19,487.02,588.89,423
2024-08-12,646.99,646.99,540.11,623.64,637
2024-08-13,570,600,565,569.19,123
2024-08-15,512.27,512.27,512.27,569.19,1
2024-08-16,590,590,512.27,569.19,20
2024-08-19,559.98,559.98,559.98,569.19,20
2024-08-21,540,540,513.01,532.35,124
2024-08-22,531,585.59,513.35,575.19,221
2024-08-23,619.99,619.99,519.25,585.66,95
2024-08-26,586,625,586,621.9,310
2024-08-28,674.99,674.99,645,673.84,52
2024-08-29,607,607,607,673.84,10
2024-09-03,606.46,612,606.46,606.46,259
2024-09-04,599.25,599.25,599.25,606.46,1
2024-09-10,545.81,545.81,545.81,545.81,177
2024-09-11,491.5,491.5,491.5,534.92,43
2024-09-12,0,0,0,532.61,2
2024-09-16,479.5,532.6,479.35,484.85,126
2024-09-18,478,533,436.37,439.6,225
2024-09-19,474,474,396,439.6,14
2024-09-20,410,437.77,409.77,423.15,310
2024-09-23,464.85,464.85,423.85,423.15,52
2024-09-25,430,465,430,423.15,5
2024-09-26,423.15,423.15,423.15,423.15,26
2024-09-27,382,382,382,423.15,1
2024-10-01,423,423,423,423.15,1
2024-10-03,423.15,423.15,423.15,423.15,51
2024-10-07,423.15,465,423.15,450.79,1095
2024-10-08,450.79,450.79,406.1,415.41,277
2024-10-09,417,456,374.1,450.04,107
2024-10-14,455,455,455,455,101
2024-10-15,490,500,490,455,24
2024-10-16,425,495,425,459.5,284
2024-10-22,414,505.45,414,504.52,167
2024-10-25,454.1,454.1,454.1,504.52,1
2024-10-28,455,455,455,497.7,50
2024-11-05,0,0,0,497.7,3
2024-11-06,485,497,485,497.7,26
2024-11-08,447.93,545,447.93,531.88,622
2024-11-11,485.01,485.01,485.01,485.01,200
2024-11-12,445,525,445,450.11,103
2024-11-13,405.1,494.99,405.1,450.11,59
2024-11-14,405.1,489.7,405.1,416.06,202
2024-11-15,395,457,375.05,376.87,106
2024-11-18,377,414.55,377,376.87,19
2024-11-20,377,377,341.1,341.3,117
2024-11-21,375,375,375,358.29,1
2024-11-22,360,360,360,360,522
2024-11-29,397.1,397.1,397.1,361,6
2024-12-03,397.1,397.1,397.1,397.1,100
2024-12-04,436.81,436.81,400,436.09,154
2024-12-05,436.09,479.7,436.09,479.7,122
2024-12-06,527.01,527.67,527,527.52,31
2024-12-09,574,580.27,574,580.27,91
2024-12-10,638.29,638.3,610.01,631.88,330
2024-12-11,689.99,694,568.69,684.99,463
2024-12-12,750.24,750.24,651.01,743,326
2024-12-13,804.74,817.3,669,784.95,460
2024-12-16,750,779,706.46,720.32,287
2024-12-17,705,725,648.29,649.75,327
2024-12-18,709.97,709.97,631,664.75,90
2024-12-19,664.75,664.75,604,639.12,106
2024-12-20,639,639,580,639.12,48
2024-12-27,0,0,0,639.12,5
2024-12-30,576,633,575.21,578.73,73
2024-12-31,620,622,520.86,619,142
2025-01-01,619,638.99,619,619,23
2025-01-02,633,633,562.01,627,103
2025-01-03,570,599,564.3,581.54,63
2025-01-06,598,598,530,581.54,22
2025-01-07,528,610,528,547.79,223
2025-01-08,500,574.3,494.02,547.79,70
2025-01-09,547,549.99,495,547.79,36
2025-01-14,530,543,530,547.79,11
2025-01-15,546.99,546.99,546.99,547.79,3
2025-01-16,503,540,503,547.79,9
2025-01-17,500,602.57,500,589.25,311
2025-01-20,530.33,600,530.33,569.96,273
2025-01-21,535.02,574.99,515.02,526.08,125
2025-01-22,475,577.88,475,498.15,142
2025-01-24,451.55,490.01,451.55,498.15,50
2025-01-28,500.02,515.56,498.16,498.15,14
2025-01-29,465.86,470,449.49,498.15,24
2025-01-31,475,475,475,498.15,16
2025-02-03,451.56,462,451.56,454.53,131
2025-02-04,413.86,478.22,413.86,454.53,3
2025-02-06,450.6,450.6,450.6,454.53,1
2025-02-07,449,449,449,454.53,2
2025-02-10,445,454.5,410.09,454.53,20
2025-02-11,412.56,475,412.56,454.53,36
2025-02-12,416,416,416,454.53,8
2025-02-18,465,465,454,454.53,4
2025-02-20,415,450,415,454.53,44
2025-02-21,418.56,489.5,415.33,454.53,38
2025-02-24,463,463,463,454.53,17
2025-02-27,469,499,432,454.53,50
2025-02-28,433,459,415,454.53,6
2025-03-03,416,416,416,454.53,1
2025-03-11,455,499.98,431.03,483.13,146
2025-03-13,490,531.44,483.5,483.13,31
2025-03-18,435.01,435.01,435,483.13,10
2025-03-19,0,0,0,483.13,2
2025-03-20,455,455,455,483.13,7
2025-03-21,435.56,435.56,435.56,483.13,1
2025-03-25,455,455,455,483.13,1
2025-03-26,485,485,485,483.13,45
2025-04-03,483,483,483,483.13,2
2025-04-07,435.83,435.83,435.83,483.13,29
2025-04-08,434.82,468,434.82,437.92,218
2025-04-09,437.92,465.99,437.92,437.92,31
2025-04-10,477,477,467,439.25,18
2025-04-11,444.21,474,395.33,405.02,229
2025-04-14,415,431.99,413,415.4,61
2025-04-15,415.2,423.99,408.53,415.4,15
2025-04-21,452.2,456.94,401.6,456.74,173
2025-04-22,500,502,420.01,456.74,22
2025-04-23,502.25,502.25,430.1,456.74,8
2025-04-24,456,456,456,456.74,2
2025-04-28,411.09,502.35,411.09,456.31,98
2025-04-29,456.31,456.31,422.01,456.31,9
2025-04-30,456.29,456.29,456.29,456.31,5
2025-05-02,456.28,499.99,420,456.31,23
2025-05-05,495.98,501.94,440,501.94,2815
2025-05-06,552.13,552.13,540,552.13,99
2025-05-07,607.34,607.34,607.34,607.34,616
2025-05-08,668.07,668.07,668.07,668.07,422
2025-05-09,734.88,734.88,734.88,734.88,498
2025-05-12,808.37,808.37,661.39,808.37,1153
2025-05-13,889.21,889.21,889.21,889.21,484
2025-05-14,978.13,978.13,978.13,978.13,67
2025-05-15,1075.94,1075.94,1075.94,1075.94,133
2025-05-16,1183.53,1183.53,1183.53,1183.53,125
2025-05-19,1301.88,1301.88,1301.88,1301.88,81
2025-05-20,1432.07,1432.07,1432.07,1432.07,230
2025-05-21,1575.28,1575.28,1575.28,1575.28,162
2025-05-22,1732.81,1732.81,1732.81,1732.81,53
2025-05-23,1906.09,1906.09,1906.09,1906.09,239
2025-05-26,2096.7,2096.7,2096.7,2096.7,122
2025-05-27,2306.37,2306.37,2306.37,2306.37,33
2025-05-29,2537.01,2537.01,2537.01,2537.01,101
2025-05-30,2790.71,2790.71,2790.71,2790.71,250
2025-06-02,3069.78,3069.78,3069.78,3069.78,201
2025-06-03,3376.76,3376.76,3070,3376.76,3075
2025-06-04,3714.44,3714.44,3039.08,3039.08,3395
2025-06-05,2735.17,2735.17,2735.17,2735.17,55
2025-06-10,2461.65,2461.65,2461.65,2461.65,131
2025-06-11,2215.49,2215.49,2215.49,2215.49,50
2025-06-12,1993.94,1993.94,1993.94,1993.94,23
2025-06-13,1794.55,1794.55,1794.55,1794.55,89
2025-06-16,1615.1,1615.1,1615.1,1615.1,82
2025-06-17,1453.59,1776.61,1453.59,1457.04,7294
2025-06-18,1420.02,1487,1320,1349.31,908
2025-06-19,1355,1384.99,1285,1289.35,505
2025-06-20,1285,1300,1249,1262.48,104
2025-06-23,1262.48,1262.48,1161.5,1174.63,115
2025-06-24,1199,1279,1101.02,1234.59,272
2025-06-25,1270,1279.96,1201.01,1277.49,359
2025-06-26,1277.49,1298.99,1255.99,1279.74,394
2025-06-27,1280,1312,1268.05,1287.05,299
