date,open,high,low,close,volume
2024-01-10,140.01,142.5,140.0,140.1,359812
2024-01-11,141.7,146.0,140.15,144.37,345672
2024-01-12,144.98,146.7,140.13,141.63,73288
2024-01-15,140.6,143.0,139.5,140.64,137239
2024-01-16,139.5,141.0,136.0,137.79,127716
2024-01-17,138.0,144.39,138.0,143.44,1320912
2024-01-18,145.0,145.5,137.0,138.34,499558
2024-01-19,139.0,141.0,137.12,137.55,117055
2024-01-22,139.0,139.0,133.11,133.94,137304
2024-01-23,133.0,136.38,131.47,135.97,170419
2024-01-24,136.0,141.0,136.0,139.38,271615
2024-01-25,140.0,143.0,140.0,142.12,479943
2024-01-26,143.0,143.0,140.1,141.94,266480
2024-01-29,142.38,143.25,140.0,142.19,859189
2024-01-30,143.4,143.4,134.2,135.23,1254360
2024-01-31,136.5,136.5,132.0,134.25,222117
2024-02-01,136.11,136.11,131.0,132.63,43161
2024-02-02,134.49,136.0,132.01,134.83,84920
2024-02-06,136.3,138.5,134.01,137.53,173819
2024-02-07,139.0,139.0,137.22,138.86,39364
2024-02-09,137.5,137.5,128.0,133.39,55187
2024-02-12,135.9,135.9,127.0,127.68,355852
2024-02-13,127.68,133.0,125.0,131.63,90682
2024-02-14,133.55,135.99,131.8,135.0,149954
2024-02-15,136.88,136.88,127.0,127.69,51491
2024-02-16,127.99,129.45,126.0,126.54,7048
2024-02-19,126.0,126.99,121.51,125.19,42925
2024-02-20,125.5,128.0,124.11,126.17,48270
2024-02-21,129.99,129.99,128.0,129.27,65668
2024-02-22,129.99,130.9,129.0,130.09,35284
2024-02-23,132.98,132.98,125.1,129.36,40938
2024-02-26,131.1,132.98,130.49,131.85,100440
2024-02-27,132.5,134.75,131.01,131.77,115533
2024-02-28,131.98,138.0,131.98,133.72,290432
2024-02-29,136.0,137.0,132.0,132.43,215550
2024-03-01,134.9,134.9,132.0,133.15,59292
2024-03-04,135.85,138.15,133.0,134.18,83725
2024-03-05,134.98,137.0,130.0,132.08,360266
2024-03-06,134.0,134.0,130.0,130.42,39571
2024-03-07,132.0,134.0,128.0,129.38,55579
2024-03-08,131.5,134.0,130.0,132.14,110923
2024-03-11,132.95,135.88,132.0,134.46,220246
2024-03-12,135.0,135.5,132.76,133.0,128041
2024-03-13,134.0,134.0,129.1,132.56,79832
2024-03-14,130.2,135.35,130.2,134.2,77878
2024-03-15,134.95,134.95,133.5,133.56,89407
2024-03-18,133.5,133.5,130.01,130.62,23059
2024-03-19,131.0,132.6,129.77,131.19,15715
2024-03-20,131.79,137.5,131.6,136.28,768472
2024-03-21,137.99,138.96,134.0,137.22,795043
2024-03-22,137.5,139.0,136.0,138.48,337874
2024-03-25,139.0,140.25,137.0,139.74,751001
2024-03-26,141.5,141.5,137.0,139.29,152619
2024-03-27,141.0,143.9,139.0,139.83,778834
2024-03-28,141.0,143.0,139.02,142.0,286201
2024-03-29,144.0,144.0,141.2,142.02,220306
2024-04-01,139.15,144.0,139.15,140.39,12275
2024-04-02,141.0,141.9,138.5,138.83,74908
2024-04-03,140.95,144.5,138.55,143.8,426389
2024-04-04,142.3,144.3,142.0,142.14,72029
2024-04-08,142.95,147.89,140.0,147.37,488855
2024-04-09,146.9,151.0,146.9,147.12,329333
2024-04-15,147.0,154.0,144.0,152.6,447486
2024-04-16,154.75,164.05,154.01,160.0,1598946
2024-04-17,158.0,158.0,150.65,152.2,362513
2024-04-18,154.0,155.0,150.0,151.18,565969
2024-04-19,150.4,152.0,147.62,149.96,205057
2024-04-22,147.0,154.38,147.0,151.57,203004
2024-04-23,152.9,156.2,151.01,155.41,466335
2024-04-24,155.4,159.49,150.1,157.06,189515
2024-04-25,158.0,159.0,152.6,153.8,84668
2024-04-26,154.0,157.49,150.53,152.63,228595
2024-04-29,155.68,156.01,153.0,153.22,349998
2024-04-30,152.11,153.89,147.0,148.18,172194
2024-05-02,149.8,150.0,145.5,149.2,206463
2024-05-03,150.48,154.25,150.48,153.06,659987
2024-05-06,154.5,160.0,154.2,156.02,310476
2024-05-07,157.5,159.2,154.1,155.0,295303
2024-05-08,155.0,156.0,151.0,153.18,374775
2024-05-09,153.51,155.0,152.0,153.85,110371
2024-05-10,155.0,157.98,152.95,157.09,633584
2024-05-13,158.4,168.87,158.39,165.21,2978200
2024-05-14,167.4,168.0,162.3,165.35,441236
2024-05-15,165.98,165.98,161.12,163.88,158303
2024-05-16,163.9,176.17,162.0,176.17,2060674
2024-05-17,180.01,189.28,178.94,182.44,3662074
2024-05-20,183.5,195.8,182.44,194.08,2768463
2024-05-21,194.5,196.0,187.51,190.84,1235395
2024-05-22,191.0,193.9,186.36,188.0,783597
2024-05-23,189.0,191.8,185.22,188.76,536491
2024-05-24,190.0,196.97,184.0,193.06,1834126
2024-05-27,194.85,195.0,187.5,191.35,708708
2024-05-29,192.9,192.9,187.0,188.68,468520
2024-05-30,189.89,193.5,187.99,191.03,899162
2024-05-31,193.9,198.98,191.15,196.68,2459071
2024-06-03,195.0,195.89,190.5,192.36,851064
2024-06-04,192.36,193.5,187.5,188.7,1040780
2024-06-05,189.0,189.0,181.0,182.42,891329
2024-06-06,183.9,186.4,178.01,179.38,607633
2024-06-07,180.0,184.35,171.99,183.53,1779117
2024-06-10,183.5,185.45,180.41,180.94,617621
2024-06-11,182.16,184.0,179.0,179.83,762427
2024-06-12,182.65,183.95,179.05,181.29,319689
2024-06-13,186.0,190.2,184.0,188.88,1082121
