date,open,high,low,close,volume
2023-12-07,143,143.01,143,143.01,400
2023-12-11,140,140,140,140,500
2023-12-13,139.89,139.89,139.89,139.89,200
2023-12-14,136,136,136,136,200
2023-12-20,125.8,125.81,125.8,125.81,800
2024-04-01,135.25,135.25,135.25,125.83,100
2024-04-23,116.4,134.2,116.4,117.45,756
2024-04-26,126.26,126.26,126.26,117.45,1
2024-04-29,126.26,126.26,126.26,126.26,400
2024-04-30,135.72,135.72,135.35,135.7,210
2024-05-03,145.4,145.52,145.4,145.48,426
2024-05-06,155.6,156.39,155.6,153.68,147
2024-05-07,165.2,165.2,165.2,165.2,20
2024-05-08,165.2,165.21,165.2,160.2,13
2024-05-09,172.11,172.21,172.11,160.2,20
2024-05-10,168.5,172.21,168.5,160.39,73
2024-05-13,160.39,172.42,160.39,160.39,20
2024-05-21,172.41,172.41,148.4,160.39,16
2024-05-22,150,150,150,160.39,1
2024-05-23,172.4,172.42,172.4,160.39,9
2024-05-30,155,155,155,155,489
2024-06-03,155,155,155,155,50
2024-06-05,160,160,157.49,159.99,501
2024-06-14,163,173,163,173,779
2024-06-21,187.71,187.71,187.71,173,10
2024-07-10,187,187,187,173,10
2024-07-18,188.89,188.89,188.89,173,1
2024-07-25,173,177.77,173,173,11
2024-07-26,170.11,170.11,170.11,173,55
2024-08-09,173,173,173,173,50
2024-08-15,173,173,173,173,21
2024-08-21,172.73,172.73,172.73,173,1
2024-08-22,160,173,160,173,6
2024-08-28,173,173,173,173,1
2024-08-29,173,173,173,173,123
2024-09-06,155.7,180,155.7,155.78,320
2024-09-19,171.36,171.36,140.2,155.78,23
2024-09-27,150,150,150,155.78,5
2024-10-02,171.6,171.6,171.6,156,1
2024-10-04,156,156,156,156,1
2024-10-17,126.9,126.9,126.9,141,1
2024-11-12,155.1,155.1,155.1,141,49
2024-11-13,141.01,155.1,141.01,148.24,202
2024-11-14,163.06,163.06,163.06,163.06,424
2024-11-15,179.36,179.37,179,179.36,315
2024-11-18,190,190,162.03,179.36,59
2024-11-19,161.44,179.76,161.44,179.36,19
2024-11-20,197.29,197.29,162.01,179.36,166
2024-11-21,189,189,189,179.36,25
2024-11-22,179,196.99,162,194.72,432
2024-11-25,200,214.19,200,202.4,2396
2024-11-26,185,210,182.16,197.16,950
2024-11-27,183.5,216.5,183.5,215.75,272
2024-11-28,200,229,200,215.75,92
2024-12-03,210,220,194.18,215.75,112
2024-12-05,211.4,211.4,211,215.75,34
2024-12-06,195,195,195,215.75,11
2024-12-09,215,215,215,215.75,15
2024-12-10,196,200,194.19,200,761
2024-12-11,200,200,200,200,4
2024-12-16,185,185,185,200,10
2024-12-17,185,210,185,200,50
2024-12-18,180.01,180.01,180.01,200,10
2024-12-19,180,180,180,200,510
2024-12-23,215,220,180.01,220,1354
2024-12-27,240,240,200,211.2,512
2024-12-30,215,215,191,211.2,42
2024-12-31,223,223,223,211.2,1
2025-01-06,210,210,210,211.2,26
2025-01-07,210,210,210,211.2,1
2025-01-10,200,200,200,211.2,17
2025-01-13,191,200,191,211.2,2
2025-01-14,210,210,210,210,863
2025-01-17,200,220,200,210,6
2025-01-21,205,205,205,210,8
2025-01-28,0,0,0,210,100
2025-01-31,189,189,189,189,220
2025-02-14,0,0,0,189,50
2025-03-03,0,0,0,189,100
2025-03-06,175,175,175,189,68
2025-03-10,172.05,172.05,172.05,189,50
2025-03-13,175,175,175,189,18
2025-03-24,200,200,200,189,1
2025-03-25,200,200,200,189,1
2025-03-26,200,200,200,189,5
2025-03-27,170.1,199.96,170.1,189,2
2025-04-04,170.1,195,170.1,189,12
2025-04-22,200,200,200,189,6
2025-05-06,200,207.9,172,207.9,685
2025-05-07,200,200,200,207.9,5
2025-05-08,190,190,187.11,187.88,139
2025-05-09,185,206,169.09,187.88,5
2025-05-12,200,200,200,187.88,69
2025-05-13,0,0,0,187.88,100
2025-05-14,201,206.67,201,201.07,336
2025-05-15,221,221,221,201.07,1
2025-05-22,181.01,220,181,181.17,231
2025-05-26,0,0,0,181.17,1
2025-05-29,165,199,165,181.17,3
2025-06-04,165.02,165.02,165.02,181.17,54
2025-06-05,165,165,165,181.17,1
2025-06-10,164.05,195,164,166.02,913
2025-06-11,166.05,180,166.05,166.69,94
2025-06-12,183.36,183.36,183.36,166.69,26
2025-06-16,183.36,183.36,182.99,183.35,230
2025-06-17,185,185,185,183.35,36
2025-06-20,180,180,180,183.35,69
2025-06-23,172,172,172,183.35,1
2025-06-25,175,175,173,183.35,54
2025-06-27,195,198,195,183.35,102
2025-06-30,173,199.89,173,183.35,106
2025-07-01,197.99,197.99,183.35,183.35,22
2025-07-03,172,201,172,199.66,227
2025-07-04,199.66,199.66,199.5,199.66,25
2025-07-07,182.1,198.98,182.1,199.66,3
2025-07-08,199,199,183,199.66,58
2025-07-09,184.5,198.98,184.5,199.66,31
2025-07-11,200,200,200,199.66,25
2025-07-15,182.25,182.25,182.25,199.66,1
2025-07-17,200,200,200,200,332
2025-07-21,210,210,180.1,200,26
2025-07-24,200,205,190,200,55
2025-07-25,210,210,210,200,25
2025-07-29,195,195,195,200,50
2025-07-30,219.98,220,181.1,200,12
2025-08-01,210,210,210,200,10
2025-08-04,200,200,200,200,100
2025-08-05,200,215,200,200,6
2025-08-06,215,215,200,200,30
2025-08-13,200,210,200,200.5,323
2025-08-15,210,210,210,200.5,50
2025-08-21,208,209,208,208.59,222
2025-08-26,212,212,212,208.59,50
2025-09-01,208.59,208.59,208.59,208.59,100
2025-09-02,200,200,200,208.59,25
2025-09-04,225,225,225,208.59,2
2025-09-05,200,200,200,208.59,1
2025-09-09,200,210,200,208.59,2
2025-09-11,225,229.45,225,229.45,243
2025-09-12,245,252.4,220,251.9,132
2025-09-15,251.9,275,227,251.9,51
2025-09-16,270,271,245,251.9,366
2025-09-17,235,277.09,226.71,276.72,291
2025-09-18,260,304.39,260,301.75,788
2025-09-19,323,331.93,320,331.93,546
2025-09-22,332.12,364.95,298.74,359.72,381
2025-09-23,359.72,370,351,361.54,224
2025-09-24,397.69,397.69,350,351.8,210
2025-09-25,351.8,385.98,351.8,351.8,238
2025-09-26,364.99,365,331,362.55,697
2025-09-29,333.1,349,332.98,362.55,515
2025-09-30,358.99,358.99,326.3,327.6,338
2025-10-01,349,349,326.65,326.92,128
2025-10-02,357,357,326.51,331.91,78
2025-10-03,339.99,339.99,299,325.71,800
2025-10-06,300,318,295.1,325.71,128
2025-10-07,325.71,325.71,293.14,311,306
2025-10-08,311.5,339,311,311,553
2025-10-09,329,329,289,289,1232
2025-10-10,274,278,271.02,274,35
2025-10-13,274,274,274,274,15
2025-10-14,288.65,288.65,287.99,274,49
2025-10-15,297,297,296.98,274,46
2025-10-16,273.75,273.75,270,273.16,118
2025-10-17,299.99,299.99,294,273.16,18
2025-10-20,289.99,289.99,289.99,273.16,14
2025-10-21,300,300.48,259,295.83,386
2025-10-22,295,295,266.25,272.48,334
2025-10-23,272.48,275.99,266,271.04,125
2025-10-24,286.98,286.98,286.98,271.04,1
2025-10-28,260.01,279.99,255.01,271.04,93
2025-10-29,271,271,243.94,244.5,143
2025-10-30,263.99,263.99,263.99,244.5,10
2025-10-31,264.99,264.99,264.99,244.5,25
2025-11-03,252.01,252.01,220.11,226.65,1391
2025-11-04,239.99,249.31,239.99,248.35,426
2025-11-05,254.99,269.92,245.01,249.93,108
2025-11-06,252,252,252,249.93,20
2025-11-07,250.01,269,250.01,268.99,202
2025-11-10,269.99,269.99,251.11,262.64,126
2025-11-11,270,288.9,255.01,278.75,188
2025-11-12,255.1,280,255.1,278.75,7
2025-11-13,270,270,269.98,278.75,2
2025-11-14,269.98,280,269.5,278.75,15
2025-11-18,278.75,278.75,278.75,278.75,1
2025-11-19,251.11,274.98,251.11,278.75,55
2025-11-20,251.2,255,251.2,278.75,53
2025-11-21,251.11,269.99,251.11,278.75,4
2025-11-24,255.01,269.99,255.01,257.13,142
2025-11-25,250,250,250,257.13,2
2025-11-27,256.7,256.7,241,257.13,3
2025-12-01,269.99,269.99,253.01,257.13,32
2025-12-02,269,269,231.51,239.67,121
2025-12-03,240.11,262.99,240.11,261.41,318
2025-12-04,262.89,262.89,259.99,261.41,88
2025-12-05,252,259.99,252,261.41,30
2025-12-08,252.01,252.01,252.01,259.86,71
2025-12-09,250.02,282.96,250.02,256.91,166
2025-12-11,256.91,269.99,256.91,256.91,34
2025-12-12,259.01,263,259.01,261.97,161
2025-12-15,261,261,259.01,261.97,88
2025-12-16,285.99,285.99,255.01,261.97,63
2025-12-17,255.01,255.02,255.01,261.97,2
2025-12-18,0,0,0,261.97,1
2025-12-19,256,256,256,261.97,1
2025-12-22,261,261.97,261,261.97,67
2025-12-23,251.01,251.01,251.01,261.97,66
2025-12-24,264.99,264.99,264.99,261.97,2
2025-12-26,261.96,261.96,261.96,261.97,3
2025-12-30,252.65,252.65,245.01,247.8,194
2026-01-01,267.99,267.99,250.1,247.8,73
2026-01-05,249,269.99,249,250.01,247
2026-01-06,253,253,253,250.01,10
2026-01-07,253,253,253,250.01,20
2026-01-08,252.01,270,252.01,269.88,291
2026-01-09,265,271.99,251.01,254.97,141
2026-01-14,251.02,261.99,242.01,243.3,1018
2026-01-15,243.31,247.99,238.01,239.4,360
2026-01-16,239.41,239.41,238.01,239.4,16
2026-01-19,247.98,247.99,247.98,239.4,40
2026-01-20,248.98,248.99,248.9,239.4,23
2026-01-22,240,249.99,240,248.73,111
2026-01-26,248.73,248.73,240.01,248.73,13
2026-01-27,240.01,248.73,239.01,239.58,105
2026-01-28,240,240,240,239.58,1
2026-01-29,241,241,241,239.58,1
2026-01-30,241,241,238.01,239.58,70
2026-02-02,247.99,247.99,240,239.58,10
2026-02-03,240,247.99,240,239.58,3
2026-02-04,240,240,239.58,239.58,42
2026-02-06,238.02,238.02,238.02,239.58,3
2026-02-09,247,247,238.01,239.58,15
2026-02-12,245,248.99,239.5,247.23,126
2026-02-13,239.01,248.99,239.01,247.23,48
2026-02-19,248.99,248.99,248.99,247.23,40
2026-02-20,249.99,249.99,249.99,249.99,101
2026-02-23,250.99,250.99,250.99,250.99,100
2026-02-24,225.89,251.99,225.89,237.63,110
2026-02-26,214.1,220,213.87,237.63,153
2026-03-02,213.87,251.96,213.87,213.94,535
2026-03-03,192.55,200,192.55,192.66,260
2026-03-04,192.66,211.93,173.4,192.66,62
2026-03-05,193,193,193,192.66,6
2026-03-06,173.39,211.92,173.39,192.66,21
2026-03-09,173.39,173.39,173.39,192.66,10
2026-03-10,180,180,180,192.66,1
2026-03-11,192.66,192.66,192.66,192.66,1
2026-03-12,174.15,174.15,174.15,192.66,30
2026-03-13,192.66,192.66,192.66,192.66,3
2026-03-17,190,190,190,192.66,1
2026-03-19,180,180,180,192.66,3
2026-03-26,192,192,192,192.66,30
2026-04-01,202,210.98,202,192.66,20
2026-04-07,0,0,0,192.66,1
2026-04-08,209.98,209.98,209.98,192.66,10
2026-04-09,211.93,211.93,200.01,209.71,542
2026-04-10,200.01,207.49,197.51,200.12,322
2026-04-13,209.99,209.99,200,200,357
2026-04-14,200.01,200.01,200,200,3
2026-04-15,209.99,212.49,200,200,1506
2026-04-17,218.98,220,218.98,200,10
2026-04-20,210,220,210,200,10
2026-04-21,220,220,190.5,200,14
2026-04-23,220,220,185,200,156
2026-04-27,190.6,219.19,190.1,200,38
2026-04-29,217.98,219,217.98,200,19
2026-04-30,180,180,180,200,1
2026-05-05,180.15,218.98,180.15,200,88
2026-05-06,204,204,204,200,3
2026-05-07,210,210,210,200,36
2026-05-11,0,0,0,200,43
2026-05-13,200,200,200,200,2
2026-05-14,200,200,200,200,10
2026-05-15,0,0,0,200,10
2026-05-18,220,220,219.95,220,201
2026-05-19,200.01,200.01,200,216.94,65
2026-05-20,200.01,225,200,211.11,89
2026-05-21,211,229.5,196.05,211.11,47
2026-05-22,0,0,0,211.11,15
2026-05-29,0,0,0,211.11,15
2026-06-01,200,200.05,200,209.73,77
2026-06-02,209.73,210,195,209.73,151
2026-06-03,190.02,210,190.02,209.73,58
2026-06-04,209,209,190.75,209.73,6
2026-06-05,201.01,219,201.01,214.64,167
2026-06-08,195,214,195,214.64,13
2026-06-09,0,0,0,214.64,3
2026-06-10,200.25,216.95,200.25,214.64,41
2026-06-11,201.05,236.1,201.05,214.64,107
2026-06-12,202.4,231.83,202.4,214.64,154
2026-06-15,211,211,211,214.64,1
2026-06-16,216,216,216,214.64,15
2026-06-17,203,220,202.01,207.25,193
2026-06-19,220,227.98,213,220.95,332
2026-06-22,220,220,215,215.92,130
2026-06-23,221,221,216.27,215.92,58
2026-06-24,221,221,216.35,215.92,37
2026-06-29,209,209,209,215.92,16
2026-06-30,216,220.22,216,215.92,21
2026-07-01,229,229,207,215.92,73
2026-07-02,202.02,237.51,202.02,234.17,348
2026-07-03,220,229.15,216.01,219.97,389
2026-07-06,225,227,225,226.27,130
2026-07-07,221,226,221,226.27,25
2026-07-08,220,221,220,226.27,21
2026-07-09,205.61,220,205.02,217.82,125
2026-07-13,220,222,211,217.82,86
2026-07-14,217,217,197.1,199.98,649
2026-07-15,200,200,199.98,199.98,44
2026-07-16,200,200,200,200,323
2026-07-17,200,215,200,200,71
2026-07-20,215,215,215,200,50
2026-07-21,200,200,200,200,9
2026-07-22,200,200,200,200,1
2026-07-23,213.5,213.5,213.5,200,1
2026-07-24,212,212,212,200,4
2026-07-27,195,210,195,200,56
2026-07-28,196,200,196,200,7
2026-07-29,195.25,197,195.25,200,19
2026-07-30,196.25,200.05,196.25,200,35
2026-07-31,194.5,210,181.01,200,76
2026-08-04,186.07,209,181.02,185.36,140
2026-08-05,201.95,203,198,201.35,229
2026-08-06,195,213,195,211.98,254
2026-08-07,212.48,233.18,200,219.15,158
2026-08-10,211,224.18,208.09,219.15,29
2026-08-11,211,211,211,219.15,2
2026-08-13,235,235,201.02,219.15,90
2026-08-17,211,224,211,219.15,15
2026-08-19,234,234,201.25,219.15,75
2026-08-20,211,223,202.02,219.15,23
2026-08-27,203.03,227,203.03,219.15,6
2026-08-31,203.3,210,201.02,219.15,72
