date,open,high,low,close,volume
2023-11-24,92.24,92.24,91.79,92.24,58000
2023-11-27,97.0,97.0,90.0,91.45,51000
2023-11-28,92.99,92.99,88.0,90.45,36000
2023-11-29,90.45,93.75,90.0,90.5,26500
2023-11-30,92.49,93.7,90.02,90.75,26000
2023-12-01,91.0,97.56,89.99,97.34,65500
2023-12-04,100.0,100.0,95.0,96.05,31000
2023-12-05,95.1,96.5,94.0,95.11,29500
2023-12-06,95.0,97.5,94.0,96.98,102000
2023-12-07,97.0,98.0,94.15,96.96,73500
2023-12-08,95.25,100.0,92.05,97.89,36000
2023-12-11,101.98,105.23,100.1,101.5,25500
2023-12-12,100.0,106.2,100.0,105.0,33500
2023-12-13,106.11,110.0,104.11,105.5,97500
2023-12-14,106.0,106.0,105.0,105.0,8000
2023-12-15,103.5,108.5,102.0,105.0,40500
2023-12-18,105.0,106.5,100.8,101.58,6500
2023-12-19,100.0,100.0,93.96,93.97,40000
2023-12-20,93.0,98.0,93.0,97.82,33500
2023-12-21,97.99,100.0,96.0,100.0,4500
2023-12-22,94.52,94.52,94.52,94.52,500
2023-12-26,88.3,94.95,87.43,89.23,3000
2023-12-27,83.1,92.8,83.1,92.8,1000
2023-12-28,92.8,99.76,92.8,99.76,43500
2023-12-29,99.76,100.0,99.76,99.76,7500
2024-01-01,100.0,100.0,100.0,100.0,1000
2024-01-03,98.1,98.1,98.1,98.1,1000
2024-01-04,97.0,97.05,97.0,97.03,3500
2024-01-05,103.99,104.31,100.0,104.31,23000
2024-01-08,103.0,109.0,103.0,107.0,64500
2024-01-09,108.0,108.0,105.0,105.11,33000
2024-01-10,106.0,106.0,106.0,106.0,1000
2024-01-11,104.01,104.01,101.1,104.0,3500
2024-01-15,101.05,101.05,101.0,101.01,3000
2024-01-16,100.3,101.01,100.3,101.01,1500
2024-01-17,97.0,100.5,97.0,100.0,3500
2024-01-18,96.1,96.1,93.0,93.02,9500
2024-01-19,97.97,100.0,96.0,99.62,14000
2024-01-22,96.22,97.0,94.01,97.0,5000
2024-01-23,95.01,100.35,95.01,100.35,3000
2024-01-24,98.0,98.0,97.01,97.08,5000
2024-01-25,99.9,99.9,93.25,96.07,5500
2024-01-26,96.05,96.05,96.0,96.0,2000
2024-01-29,95.0,96.0,95.0,96.0,5000
2024-01-30,96.05,96.05,96.01,96.01,2500
2024-01-31,98.0,98.0,98.0,98.0,500
2024-02-07,94.12,95.5,93.5,94.3,14000
2024-02-12,90.12,90.12,87.23,89.0,13500
2024-02-13,89.0,95.68,84.45,95.68,16000
2024-02-14,91.32,95.01,91.32,95.0,1500
2024-02-15,95.1,95.1,94.0,95.0,3000
2024-02-19,93.75,93.75,93.75,93.75,500
2024-02-21,88.15,98.0,88.15,97.99,5000
2024-02-23,96.0,100.0,96.0,99.16,2500
2024-02-29,92.1,92.5,92.1,92.5,1000
2024-03-01,99.35,99.35,99.35,99.35,500
2024-03-11,97.1,99.75,95.0,99.7,3500
2024-03-13,93.0,93.0,93.0,93.0,1000
2024-03-14,92.0,92.0,90.0,90.0,3000
2024-03-15,90.0,96.75,90.0,96.53,3500
2024-03-18,92.55,92.55,92.55,92.55,500
2024-03-19,97.86,98.0,97.86,98.0,4000
2024-03-20,98.0,98.0,98.0,98.0,500
2024-03-21,92.0,96.0,92.0,96.0,5500
2024-03-25,92.0,98.0,92.0,98.0,2500
2024-03-26,97.0,100.5,97.0,98.62,10000
2024-03-28,98.0,100.0,96.0,99.79,37500
2024-03-29,95.0,106.0,95.0,100.0,2000
2024-04-01,100.0,100.0,100.0,100.0,500
2024-04-02,99.8,100.0,99.8,100.0,3000
2024-04-18,98.0,98.0,98.0,98.0,2000
2024-04-19,93.25,105.35,93.25,104.43,7000
2024-04-22,100.15,103.0,100.1,102.9,8500
2024-04-23,101.0,101.0,95.18,95.68,19500
2024-04-24,94.0,94.0,92.18,92.18,4000
2024-04-25,93.0,93.0,93.0,93.0,500
2024-04-26,91.99,97.9,91.99,96.58,3000
2024-04-29,100.0,100.0,92.55,94.54,4000
2024-04-30,99.8,99.8,99.8,99.8,3000
2024-05-02,93.05,95.95,93.05,94.0,9500
2024-05-06,95.0,96.0,93.75,93.94,4000
2024-05-07,96.49,96.5,95.0,95.0,5500
2024-05-10,94.0,95.0,92.5,95.0,1500
2024-05-13,92.65,94.0,92.0,92.01,13000
2024-05-14,93.9,95.0,92.9,93.0,9500
2024-05-15,93.05,98.0,93.05,97.08,9500
2024-05-16,97.0,97.0,97.0,97.0,11500
2024-05-17,96.99,99.85,96.5,96.55,2500
2024-05-20,94.2,95.0,94.0,95.0,4000
2024-05-21,95.0,95.0,93.5,93.5,3000
2024-05-23,92.92,93.0,92.92,93.0,1000
2024-05-24,93.1,93.1,91.55,92.03,2500
2024-05-27,90.99,92.5,90.99,91.41,2776
2024-05-29,90.56,91.39,90.41,90.96,1314
2024-05-30,90.16,90.16,90.05,90.96,190
2024-05-31,91.9,91.9,88.12,90.13,4650
2024-06-03,90.1,91.49,90.0,90.52,5518
2024-06-04,90.89,95.0,90.89,91.59,19123
2024-06-05,90.67,91.01,90.67,91.01,25203
2024-06-06,93.0,93.0,92.0,92.03,21930
2024-06-07,92.95,92.95,92.95,92.03,5001
2024-06-10,90.09,91.49,90.09,92.03,160
2024-06-11,92.95,93.75,90.0,90.0,11550
2024-06-12,93.74,93.74,90.92,90.93,5952
2024-06-13,93.89,95.0,92.1,93.87,10985
2024-06-20,96.14,96.18,86.0,90.49,22631
2024-06-21,90.79,94.85,86.25,87.6,11222
2024-06-24,91.0,91.5,90.5,91.0,38196
2024-06-25,90.05,90.99,89.31,89.81,6156
2024-06-26,92.99,97.89,91.5,97.73,162558
2024-06-27,99.0,106.49,90.25,98.55,70412
2024-06-28,103.99,105.9,98.5,102.6,37695
2024-07-01,105.9,105.9,101.0,102.31,5224
2024-07-02,100.0,102.94,98.5,100.79,3925
2024-07-03,98.5,98.5,95.22,97.22,3578
2024-07-04,95.52,97.0,95.51,95.77,2408
2024-07-05,100.95,100.95,94.23,95.77,245
2024-07-08,94.51,99.95,89.05,93.14,7568
2024-07-09,94.49,95.75,93.5,93.69,3061
2024-07-10,93.95,94.89,92.51,93.22,1939
2024-07-11,92.51,94.94,90.0,93.4,14257
2024-07-12,90.12,96.95,90.12,94.23,1275
2024-07-15,94.84,94.85,94.84,94.23,220
2024-07-18,94.5,94.5,88.22,92.29,8511
2024-07-19,97.95,97.95,90.12,91.28,8506
2024-07-22,90.05,90.14,84.0,88.06,2655
2024-07-23,89.88,96.87,89.54,95.72,26394
2024-07-24,96.0,105.29,96.0,101.95,81775
2024-07-25,102.99,110.0,98.11,104.55,36178
2024-07-26,105.0,105.0,98.5,99.96,7434
2024-07-29,101.99,105.01,98.5,101.05,21627
2024-07-30,104.0,104.0,101.05,101.1,10452
2024-07-31,102.98,102.98,96.0,98.29,6580
2024-08-01,94.51,104.4,94.51,99.87,11688
2024-08-02,99.0,103.83,96.0,97.74,6212
2024-08-05,102.0,102.0,95.68,96.78,6125
2024-08-06,95.05,99.99,95.05,98.04,7166
2024-08-07,99.0,99.0,95.6,96.84,9184
2024-08-08,96.5,98.24,93.26,95.0,7547
2024-08-09,95.11,95.11,95.0,95.0,5756
2024-08-12,97.0,97.0,91.2,93.0,6876
2024-08-13,92.99,92.99,85.1,90.33,9140
2024-08-15,91.0,92.74,86.0,86.02,8754
2024-08-16,86.05,88.5,86.05,86.76,25461
2024-08-19,87.01,88.0,82.5,85.0,21767
2024-08-20,83.0,85.0,83.0,84.08,6461
2024-08-21,84.84,85.0,84.0,84.27,9404
2024-08-22,84.99,89.95,84.27,87.04,21612
2024-08-23,87.5,91.9,85.0,89.51,22482
2024-08-26,89.0,89.99,88.0,88.99,5929
2024-08-27,89.85,89.9,89.0,89.0,12296
2024-08-28,89.9,89.9,87.0,87.51,12692
2024-08-29,87.0,87.0,86.01,86.85,6971
2024-08-30,89.89,94.5,89.15,91.4,1232
2024-09-02,89.9,91.5,88.0,88.5,4717
2024-09-03,89.9,89.9,85.02,85.14,7480
2024-09-04,86.05,87.0,85.5,85.99,7427
2024-09-05,89.87,89.87,84.52,84.62,10838
2024-09-06,88.59,89.0,80.01,81.06,14954
2024-09-09,82.98,83.99,80.0,83.05,33964
2024-09-10,81.72,82.98,80.06,80.52,6000
2024-09-11,81.5,81.81,79.0,80.0,9294
2024-09-12,80.01,82.5,79.0,80.8,8077
2024-09-13,82.5,82.51,82.0,82.5,9231
2024-09-16,81.78,82.95,81.75,82.53,6092
2024-09-18,82.05,82.89,80.05,82.6,10742
2024-09-19,78.06,84.89,78.06,82.81,8658
2024-09-20,81.0,85.99,81.0,85.8,6247
2024-09-23,91.45,91.45,83.45,88.63,40213
2024-09-24,83.05,91.0,83.05,88.03,30438
2024-09-25,88.45,88.45,87.4,87.81,1106
2024-09-26,85.0,85.99,84.1,84.44,5794
2024-09-27,84.0,87.95,80.12,84.44,231
2024-09-30,83.05,85.19,80.5,83.34,3111
2024-10-01,81.0,84.89,81.0,83.34,1375
2024-10-02,84.03,85.0,84.03,84.69,1441
2024-10-03,86.0,86.72,84.0,84.0,2166
2024-10-04,84.05,89.95,83.0,83.63,1134
2024-10-07,84.99,87.0,84.99,86.0,1029
2024-10-08,89.89,89.89,84.06,86.35,726
2024-10-09,89.45,89.45,83.0,83.5,4992
2024-10-10,84.99,84.99,83.0,83.0,1034
2024-10-11,88.89,88.89,88.49,83.0,17
2024-10-14,85.0,85.0,82.0,82.0,3262
2024-10-15,84.84,84.85,82.28,84.84,1083
2024-10-16,86.47,86.47,80.05,83.94,9267
2024-10-17,84.99,85.99,80.01,81.68,3672
2024-10-18,84.69,84.69,83.88,84.11,323
2024-10-21,83.99,84.0,77.05,78.2,1929
2024-10-22,83.49,83.49,80.0,80.4,14244
2024-10-23,80.53,80.99,80.0,80.01,2202
2024-10-24,82.99,83.87,80.0,80.01,3964
2024-10-25,83.29,83.29,78.11,80.01,310
2024-10-28,79.96,82.0,79.22,81.47,2678
2024-10-29,81.99,86.86,80.5,81.19,11049
2024-10-30,82.99,82.99,79.0,80.0,2797
2024-10-31,82.79,82.79,80.0,80.0,537
2024-11-01,79.0,80.0,79.0,80.0,137
2024-11-04,82.0,82.0,79.05,80.07,4525
2024-11-05,79.5,82.99,76.01,82.51,15504
2024-11-06,83.0,90.76,83.0,90.76,36593
2024-11-07,99.84,99.84,96.01,99.84,59774
2024-11-08,102.06,109.0,100.0,105.62,197134
2024-11-11,108.0,113.0,98.12,102.95,109268
2024-11-12,102.09,104.0,101.0,102.18,20205
2024-11-13,104.8,104.8,99.6,103.0,17401
2024-11-14,104.13,107.0,101.0,103.0,47706
2024-11-15,103.0,107.0,103.0,103.25,23729
2024-11-18,103.9,103.95,102.1,102.63,21194
2024-11-19,103.0,112.6,102.5,108.3,64936
2024-11-20,112.1,112.8,101.0,103.86,52748
2024-11-21,104.8,105.0,101.51,102.43,28751
2024-11-22,103.04,103.99,101.95,102.03,26702
2024-11-25,104.9,104.9,101.0,101.49,8174
2024-11-26,102.0,102.0,91.34,91.56,19758
2024-11-27,96.45,100.0,95.98,98.36,7950
2024-11-28,100.0,104.5,97.0,100.0,32954
2024-11-29,102.9,102.99,99.5,101.83,1330
2024-12-02,102.0,112.01,102.0,108.27,79528
2024-12-03,109.0,109.0,106.0,107.18,11412
2024-12-04,107.25,113.99,107.25,111.99,16703
2024-12-05,112.0,112.0,108.5,110.2,66088
2024-12-06,111.99,112.0,108.03,109.13,3281
2024-12-09,111.45,120.04,111.45,114.97,127300
2024-12-10,118.98,118.98,113.0,115.0,97182
2024-12-11,115.97,117.99,114.1,116.02,8127
2024-12-12,116.0,119.0,115.0,117.18,7580
2024-12-13,115.21,128.7,114.25,124.44,46915
2024-12-16,127.95,134.55,125.0,126.98,40383
2024-12-17,124.01,129.0,114.29,119.43,32125
2024-12-18,122.97,123.99,113.0,118.74,37074
2024-12-19,114.01,118.99,110.0,110.0,7950
2024-12-20,114.97,114.97,109.3,111.84,495
2024-12-23,114.9,123.0,114.9,116.76,26460
2024-12-24,117.0,122.99,117.0,118.6,4024
