date,open,high,low,close,volume
2024-01-11,2098,2254.39,2098,2254.39,199802
2024-01-12,2300,2379.99,2260,2319.26,218567
2024-01-15,2340,2353.53,2281,2303.31,56869
2024-01-16,2295,2338.1,2250,2319.35,140873
2024-01-17,2324.99,2360,2320,2348.37,263200
2024-01-18,2348.08,2369,2285,2349.18,122409
2024-01-19,2350,2481.81,2350,2375.37,57516
2024-01-22,2370,2457,2349.01,2428.65,69258
2024-01-23,2455,2522,2401.01,2502.66,135541
2024-01-24,2510,2540,2479,2497.21,116599
2024-01-25,2500,2569,2500,2534.66,425967
2024-01-26,2528,2529.89,2445,2452.37,81092
2024-01-29,2448.51,2487,2335,2353.16,73283
2024-01-30,2341,2389,2260,2292.08,65349
2024-01-31,2335,2335,2250,2259.73,79230
2024-02-01,2265,2353,2250,2328.14,56687
2024-02-02,2323,2323,2227,2238.84,18465
2024-02-06,2235,2329.99,2235,2316.57,59478
2024-02-07,2315,2345,2300.07,2330.85,19979
2024-02-09,2300,2300,2200,2274.11,54378
2024-02-12,2241.01,2269.99,2130,2147.01,57967
2024-02-13,2165,2308.04,2100,2308.04,157198
2024-02-14,2315,2389.4,2266.51,2321.78,51186
2024-02-15,2320,2325,2250,2267.11,40205
2024-02-16,2201.1,2276,2181.9,2198.25,58581
2024-02-19,2200,2255,2171.71,2202.01,29462
2024-02-20,2205,2219,2150,2157.35,28333
2024-02-21,2181,2225,2152,2202.46,43763
2024-02-22,2229,2255,2200,2214.68,26828
2024-02-23,2220,2280,2201,2266.7,26928
2024-02-26,2275,2317.8,2250,2271.66,42650
2024-02-27,2300,2334.99,2260.01,2316.87,33713
2024-02-28,2319,2379.5,2298.44,2327.31,24845
2024-02-29,2344,2369.99,2335.05,2348.55,21453
2024-03-01,2350,2524.69,2350,2462.05,75621
2024-03-04,2490,2568.6,2489,2530.5,50510
2024-03-05,2549,2549,2472.1,2485.23,25427
2024-03-06,2494.99,2495,2425,2431.67,20006
2024-03-07,2444,2450,2380,2439.21,47940
2024-03-08,2438.9,2487,2410,2437.6,20889
