date,open,high,low,close,volume
2024-01-03,494.98,500,492.5,497.66,9400
2024-01-04,495,500,490,499.77,2600
2024-01-05,499.25,499.98,480,499.98,3900
2024-01-09,480,485,480,485,2600
2024-01-10,490,494.9,490,493,400
2024-01-11,495,499,495,497.07,2200
2024-01-12,500,502,498,498,1400
2024-01-16,495,495,495,495,100
2024-01-17,495,495,495,495,300
2024-01-18,463.09,480,461,478.1,1600
2024-01-19,472,472,450,460.01,37500
2024-01-22,465,465,460,460,1500
2024-01-23,469.98,469.98,460,462.44,4000
2024-01-24,470,470.01,455.11,470,6900
2024-01-25,450,457.9,447,447.02,9200
2024-01-26,445,445,435,436.37,6500
2024-01-29,430.2,434.15,429.53,429.59,6200
2024-01-30,430,432,430,431.38,1000
2024-01-31,439.98,439.98,431.05,431.2,400
2024-02-01,430,430,430,430,300
2024-02-02,430,430,430,430,500
2024-02-06,430,430,428,429.64,4500
2024-02-07,429.64,429.64,424.01,427.01,1600
2024-02-12,427.01,427.01,426.01,427,2400
2024-02-13,427,428.99,427,428.99,1100
2024-02-14,435,437,435,436,300
2024-02-15,437.98,438,428.95,429.58,3000
2024-02-16,433,433,433,433,300
2024-02-19,431,431,429.95,429.99,600
2024-02-20,433,435,429,430,2600
2024-02-22,428,435,428,432,2000
2024-02-23,432,432,429,429.99,13200
2024-02-26,425.02,428.89,425,426.04,3000
2024-02-27,432.94,432.94,425.04,428,1300
2024-02-29,423,430,423,430,16300
2024-03-01,427.98,428,427.98,428,4900
2024-03-04,427.75,427.75,427.75,427.75,3300
2024-03-05,423.1,429.97,423,427,4600
2024-03-06,423,429.98,423,424.11,2600
2024-03-07,423.5,426.9,423.5,426.9,400
2024-03-08,425,426.97,425,426.94,4000
2024-03-11,434.95,434.95,429.89,429.89,1300
2024-03-12,421.12,422,421,421.27,800
2024-03-14,429.98,430,424,424.23,3300
2024-03-15,429.89,429.89,429.89,429.89,100
2024-03-18,421.01,422.01,421.01,422.01,300
2024-03-19,423.5,423.5,422,422,400
2024-03-20,420,420,420,420,500
2024-03-21,421,421,421,421,100
2024-03-22,421,421,420,420,2400
2024-03-25,420,420,420,420,200
2024-03-26,420,420,415,416,2200
2024-03-27,416,420,415,418.96,2900
2024-03-28,419.99,420.2,417,419.87,23200
2024-03-29,416.01,416.01,410,412.9,4600
2024-04-01,414.1,414.1,412,412,700
2024-04-02,412.5,412.5,410,410.5,5300
2024-04-04,413,420,412,418.98,21000
2024-04-08,424.97,425,420,425,6300
2024-04-09,420.1,424,415,424,12000
2024-04-15,419.1,419.98,419,419,1100
2024-04-16,420,424.98,420,420.03,1200
2024-04-17,424.98,425,418,418,3100
2024-04-18,423,423,419.95,419.95,1900
2024-04-19,421,421,408,410.5,6000
2024-04-22,410,420,408.12,410.35,2030
2024-04-23,413,415.01,410,412.39,3877
2024-04-24,415.99,415.99,412,412,867
2024-04-25,411,415,411,415,578
2024-04-26,411,418.99,411,416.99,325
2024-04-29,416.99,417,385.72,389.27,31558
2024-04-30,386,386,369.02,369.86,15949
2024-05-02,369.86,370,365,369.78,3089
2024-05-03,368,394.9,360,361.71,14053
2024-05-06,366,366,356.11,356.82,4436
2024-05-07,356.5,371,356.01,370,6207
2024-05-08,375.1,386,375.1,381.18,7001
2024-05-09,383,387.95,383,385.78,3799
2024-05-10,381.03,388.99,381,381.41,1228
2024-05-13,381.03,388.49,381.03,382.18,1539
2024-05-14,380,385,380,384,2226
