date,open,high,low,close,volume
2023-01-02,287.9,287.9,287.9,287.9,100
2023-01-04,309.46,309.46,309.46,309.46,100
2023-01-09,332.66,332.66,332.66,332.66,5700
2023-01-10,357.6,357.6,357.6,357.6,7400
2023-01-11,383.99,384.0,339.4,367.35,1000
2023-01-12,339.8,339.81,339.8,339.8,900
2023-01-13,362.46,362.46,315.0,315.0,300
2023-01-16,292.0,292.0,292.0,292.0,300
2023-01-17,313.9,313.9,270.1,270.1,600
2023-01-18,260.0,284.95,260.0,284.95,500
2023-01-19,304.42,304.42,304.42,304.42,100
2023-01-20,281.59,319.9,281.59,281.59,800
2023-02-01,302.7,302.7,302.7,302.7,100
2023-03-31,325.4,325.4,325.4,325.4,39100
2023-07-03,300.21,300.21,300.21,300.21,500
2023-08-07,312.0,312.0,312.0,312.0,100
2023-08-10,312.0,312.0,312.0,312.0,200
2023-08-18,310.0,310.0,310.0,310.0,100
2023-09-21,330.0,330.0,324.0,324.0,1300
2023-10-04,345.0,345.0,345.0,345.0,500
2023-10-05,359.99,360.0,359.99,360.0,300
2023-10-09,333.04,333.04,333.04,333.04,100
2023-10-12,308.11,308.11,308.11,308.11,100
2023-10-13,330.0,330.0,330.0,330.0,100
2023-10-23,310.0,354.75,310.0,337.81,1200
2023-10-25,330.0,363.15,330.0,363.15,3700
2023-10-27,375.0,380.0,375.0,380.0,1300
2023-10-30,355.1,355.1,355.0,355.0,200
2023-11-06,355.0,355.0,355.0,355.0,100
2023-11-07,330.0,330.0,330.0,330.0,200
2023-11-15,439.88,439.88,439.88,439.88,2000
2023-11-16,472.87,472.87,472.87,472.87,300
2023-11-17,508.34,508.34,508.34,508.34,200
2023-11-20,546.47,546.47,546.47,546.47,100
2023-11-21,587.46,587.46,587.46,587.46,3500
2023-11-22,630.0,630.0,585.0,624.0,1100
2023-11-23,650.0,650.0,577.2,577.2,1900
2023-11-24,605.0,607.0,605.0,607.0,400
2023-11-27,575.0,575.0,564.0,564.0,800
2023-11-29,525.0,525.0,525.0,525.0,100
2023-12-01,564.0,564.0,564.0,564.0,500
2023-12-05,550.0,550.0,550.0,550.0,300
2023-12-07,508.75,508.75,508.75,508.75,300
2023-12-08,545.0,546.0,544.0,545.33,2000
2023-12-11,585.0,585.0,585.0,585.0,1700
2024-01-02,539.59,539.59,539.59,539.59,200
2024-01-12,580.06,580.06,580.06,580.06,50
2024-01-15,536.56,536.56,536.56,536.56,50
2024-01-23,550.0,550.0,549.0,549.5,350
2024-01-30,510.0,510.0,510.0,510.0,500
2024-01-31,510.0,510.0,510.0,510.0,100
2024-02-06,510.0,510.0,510.0,510.0,100
2024-02-19,471.75,471.75,471.75,471.75,850
2024-02-29,500.0,500.0,437.0,473.33,2250
