date,open,high,low,close,volume
2024-01-08,298,304,294,295.02,8500
2024-01-09,296,309,293.02,304.95,8800
2024-01-10,300.11,303.4,300,300.05,2200
2024-01-11,300,300,290,291.59,6100
2024-01-12,295,299,294,294,700
2024-01-16,285.63,290,285.63,290,300
2024-01-17,286.66,287,286.65,287,400
2024-01-18,298.99,299,285.52,285.52,600
2024-01-19,285.52,292,285.52,289.5,3600
2024-01-22,284.01,287,284,286.5,400
2024-01-23,288,288,280,280,900
2024-01-24,285,285,282.16,282.16,200
2024-01-26,282,285,275.52,284.89,700
2024-01-29,271.55,272.2,270,271.02,1300
2024-01-30,267,267,252.18,255.14,4300
2024-01-31,255,255,250,252,1300
2024-02-01,252,252,252,252,200
2024-02-02,261.9,261.9,245,249.25,1200
2024-02-06,250,255,250,254.9,700
2024-02-07,263.78,263.78,253,259,800
2024-02-09,257,257,251,251.05,300
2024-02-12,238,238,232.22,232.22,2700
2024-02-13,237,237,237,237,400
2024-02-14,238,243.5,238,242.39,1000
2024-02-15,236.15,236.15,228,232,300
2024-02-16,225.7,225.7,221.72,221.72,1400
2024-02-19,218,230,218,230,1400
2024-02-20,230,236,230,235.3,1400
2024-02-21,237,250,235,248.37,3000
2024-02-22,250,250.01,243.01,243.03,1300
2024-02-26,246.99,246.99,241.9,242,1300
2024-02-27,244.99,244.99,240,240,400
2024-02-28,236,239.78,232,234.5,3200
2024-02-29,236.99,240,235,238.69,6100
2024-03-01,242,256.59,242,245.08,6400
2024-03-04,247.44,248.95,246.99,247.25,1200
2024-03-05,245,247,244,244,2500
2024-03-06,246.99,247,243,243.34,2100
2024-03-07,243.34,246.99,243.34,245,1200
2024-03-08,246,260,246,259.06,3900
2024-03-11,260,261,258,258,5000
2024-03-12,254.5,254.5,247.01,247.42,1200
2024-03-13,251.96,253.96,250,250,1200
2024-03-14,244.01,248,244.01,246.01,700
2024-03-15,248,250,244.3,244.65,700
2024-03-18,246,246,246,246,300
2024-03-19,249.99,256,249.99,256,1400
2024-03-20,251.6,251.6,251.6,251.6,200
2024-03-21,250,250,250,250,900
2024-03-22,242,243,240,241.5,600
2024-03-25,246,246,235,235.15,4300
2024-03-26,235.01,243.7,235.01,240.7,1400
2024-03-27,237,239,232,235,4600
2024-03-28,232.1,237.5,232.1,234.8,1000
2024-03-29,235.05,244,231,237,2000
2024-04-01,237,244,233,234.57,1800
2024-04-02,234.1,235.3,234.1,235.07,600
2024-04-03,236,240,236,240,1800
2024-04-04,240,240,237.1,237.8,500
2024-04-08,240,247.5,240,243.67,2600
2024-04-09,247,249,245,245.5,1300
2024-04-15,245,248,244,247.5,1800
2024-04-16,250,266.06,249,264.11,12400
2024-04-17,280,282,252,267.98,10700
2024-04-18,263,264,260,260,2900
2024-04-19,264,273,264,270.19,4000
2024-04-22,272,285,272,280,11297
2024-04-23,280,282,275,275.16,10224
2024-04-24,276,281.4,276,279.85,1531
2024-04-25,281.8,283,270,271.7,9994
2024-04-26,276.5,278.67,272.1,274.1,9952
2024-04-29,278.6,280,273,274,4611
2024-04-30,265,274,265,270.02,1237
2024-05-02,266.02,270,260.1,260.8,2891
2024-05-03,273.65,280.36,271,280.36,13921
2024-05-06,301.39,301.39,301.39,301.39,8862
2024-05-07,323.99,323.99,323.99,323.99,32265
2024-05-08,325,329,300,301.18,26722
2024-05-09,295.5,323.77,295.5,323.77,44242
2024-05-10,326.97,344,315,328.91,26821
2024-05-13,328,339.39,320.1,329.12,8423
2024-05-14,333,335,325,325.16,12324
2024-05-15,328,328,317.14,321.12,3683
2024-05-16,316.25,319.85,316,318.9,6833
2024-05-17,319.7,319.7,302.11,308.74,3871
2024-05-20,308,310,308,308.5,775
2024-05-21,304.11,310,304,306.01,1536
2024-05-22,309.99,310,305,306.96,2177
2024-05-23,303.01,306,302,302.04,352
2024-05-24,308.49,319.98,308.1,311.5,985
2024-05-27,312,312,308,309.27,468
2024-05-29,308,310,303,304.99,1010
2024-05-30,302.02,302.02,299,302,2458
2024-05-31,309.8,311,300,302.8,7082
2024-06-03,311,311.65,302,302.11,1969
2024-06-04,302,304.99,290,299.3,2357
2024-06-05,304,304,299,299,5246
2024-06-06,301.99,301.99,299,299.39,1464
2024-06-07,305.75,305.75,280.52,299.39,4326
2024-06-10,282.1,300,282.1,298.42,403
2024-06-11,290.01,299,282,294.39,1213
2024-06-12,294,300,292,300,3212
2024-06-13,300.9,310,300.9,303.8,6539
2024-06-14,311,311,295,299.51,6246
2024-06-20,310,310,300,303,2175
2024-06-21,302.2,305,302.01,303.16,1623
2024-06-24,303.16,307,303,306.37,2329
2024-06-25,304.1,314.87,299.99,301.29,7347
2024-06-26,303,303,290,291.01,6460
2024-06-27,291.4,295.41,291.4,291.5,2388
2024-06-28,295,296,292.5,295.05,1021
2024-07-01,296,296,285.01,287.98,407
2024-07-02,290,296.45,285.12,290.05,3309
2024-07-03,290,290.1,288.9,290,849
2024-07-04,290.12,292,290,290,1568
2024-07-05,292,292,292,290,66
2024-07-08,295,295,270,287.49,762
2024-07-09,292,300.96,291.9,296.59,2873
2024-07-10,295.99,314,295.99,305.68,13924
2024-07-11,295,330.3,295,310.76,34561
2024-07-12,309.99,309.99,300.05,304.41,2569
2024-07-15,304,307,301,302.03,4517
2024-07-18,301.55,320,299.45,312.12,36313
2024-07-19,315,315,304,305.3,5322
2024-07-22,302,307.9,290,292.5,3781
2024-07-23,304,306.66,295.02,298.5,5121
2024-07-24,305,305,299.5,299.5,2553
2024-07-25,308,311.99,280,287.02,11639
2024-07-26,284,284.99,263.11,278.17,3373
2024-07-29,282,289.88,282,282.81,1899
2024-07-30,270.11,289,270.11,275.04,1935
2024-07-31,285,285,271,273.7,3802
2024-08-01,255.1,285.99,255.1,274.33,5046
2024-08-02,261.5,297.77,261.5,279.83,2713
2024-08-05,284.9,284.9,266.75,269.89,2009
2024-08-06,269,290,269,269.9,1354
2024-08-07,270.1,272.9,270.05,272.21,1131
2024-08-08,273.9,273.9,271.01,271.43,1913
2024-08-09,270,279,270,273,1212
2024-08-12,269.12,273,269,271.44,1183
2024-08-13,277,278.99,270,276.64,2512
2024-08-15,271,279,261.1,267.13,2014
2024-08-16,270,272,256.5,265.61,1136
2024-08-19,270.98,270.98,261.5,261.57,2378
2024-08-20,264.9,265,258,262.5,1261
2024-08-21,278.77,278.77,258,258.46,5083
2024-08-22,260,265.5,255,263.41,3699
2024-08-23,269,281.99,260,273.82,5996
2024-08-26,274.73,274.74,270,271.67,3289
2024-08-27,272,278.99,272,274.04,3004
2024-08-28,277.99,301.44,265,272.39,12928
2024-08-29,272.39,278,270.01,272.07,904
2024-08-30,281,285,270.12,275,1927
2024-09-02,281.81,281.81,266.5,271.26,2184
2024-09-03,270.99,271,263,270,503
2024-09-04,274,274,260.11,267.51,1466
2024-09-05,270,270,262.1,267.95,1160
2024-09-06,270,294.75,265.1,278.84,19217
2024-09-09,284.8,290,277.8,278.84,2968
2024-09-10,278.49,281.5,276,280.18,1472
2024-09-11,277.99,277.99,265,275.02,3073
2024-09-12,275.02,280,267.01,267.93,2401
2024-09-13,271,275,265,269.11,897
2024-09-16,267.01,269,265.2,265.59,1507
2024-09-18,268,268,265,265.91,1452
2024-09-19,265.91,270.5,265,267.63,2721
2024-09-20,265.02,265.02,255.25,264.91,1110
2024-09-23,264.91,267,264,264.97,1137
2024-09-24,265,265.99,260,260.64,154
2024-09-25,265,265,257.26,264,259
2024-09-26,267,267,260,260.31,193
2024-09-27,260,262,259,259.68,246
2024-09-30,260,261.99,259,259.2,136
2024-10-01,260,265,260,260.04,411
2024-10-02,260.04,260.04,255,255,745
2024-10-03,260,260,255,258.02,3371
2024-10-04,256.01,283.82,255,266.54,11871
2024-10-07,269,280,268.5,269.03,3438
2024-10-08,270.5,273,268.52,269.38,1845
2024-10-09,269.01,272.89,262,264.93,789
2024-10-10,264.5,265.5,264.5,264.83,145
2024-10-11,270.99,290,269,274.04,5149
2024-10-14,280,293.9,277,290.06,6226
2024-10-15,292,295,282.56,287.66,4666
2024-10-16,287.66,291,286,287,1455
2024-10-17,287,287.88,287,287.04,105
2024-10-18,280.5,288,279.4,283.15,1858
2024-10-21,283.15,285.15,283.15,285,380
2024-10-22,285,313.5,283,303.37,79853
2024-10-23,309,314,301.35,303.12,28105
2024-10-24,304,304,299,300.17,8898
2024-10-25,300,301,295,298.69,2841
2024-10-28,296.5,296.6,295,295.06,1148
2024-10-29,298.8,302,290.52,292.83,1985
2024-10-30,292.84,295,288,288.51,2091
2024-10-31,288,290,285.41,290,2139
2024-11-01,288.1,290,285,286.18,511
2024-11-04,290,299,288.01,297.99,2348
2024-11-05,293.4,301,293.4,298.96,4492
2024-11-06,300,311,300,301.24,13108
