date,open,high,low,close,volume
2023-01-26,66.9,67,66.9,67,2000
2023-02-06,62.01,71.8,62.01,67.5,6000
2023-03-02,70.6,70.6,65.72,70.6,4000
2023-09-26,60,60,60,60,500
2024-01-08,48,48,48,48,1000
2024-06-25,53.41,53.41,53.41,49,3
2024-06-26,49,49,49,49,1
2024-06-28,44.59,53.41,44.59,49,3
2024-07-03,49,49,49,49,4
2024-07-30,53,53,53,49,10
2024-08-05,53.9,53.9,53.9,49,1
2024-08-15,44.1,44.1,44.1,49,1
2024-08-20,44.1,44.1,44.1,49,1
2024-08-22,49,53.9,49,53.9,504
2024-08-30,59,59,59,59,2500
2024-09-03,64.9,64.9,64.9,59,26
2024-09-04,64.9,64.9,64,59,3
2024-09-05,64.9,64.9,64.9,59,4
2024-09-09,53.1,64.9,53.1,59,2502
2024-09-11,64.2,64.2,64.2,59,1
2024-09-12,64.9,64.9,53.1,59,34
2024-09-13,64.89,64.89,64.89,59,2503
2024-09-16,64.9,64.9,64.8,64.88,669
2024-09-19,71,71,70.49,64.88,2
2024-09-20,60.5,60.5,60.5,64.88,1
2024-09-23,71.3,71.3,71.3,64.88,100
2024-09-24,58.39,58.39,58.39,64.88,1
2024-09-25,71,71,58.39,64.88,193
2024-09-26,58.39,64.85,58.39,64.88,76
2024-10-03,63,63,63,64.88,9
2024-10-09,61,61,61,64.88,1
2024-10-15,63,63,63,64.88,25
2024-10-16,0,0,0,64.88,1
2024-10-17,61.65,61.65,61.65,64.88,9
2024-10-21,61,61,59,64.88,2
2024-10-23,61,61,61,64.88,1
2024-10-24,61,61,60.88,64.88,23
2024-10-25,68.05,68.05,68.05,64.88,138
2024-10-29,70.2,70.2,65.7,64.88,7
2024-10-31,58.39,71.37,58.39,70.66,1264
2024-11-01,70.66,77.72,70.66,77.41,570
2024-11-04,77.2,77.2,69.67,73.54,429
2024-11-05,73.54,80,69.5,73.54,106
2024-11-06,79.99,79.99,79.99,73.54,4
2024-11-07,72.15,72.15,66.2,73.54,107
2024-11-08,70,76,70,73.54,14
2024-11-11,73,73.54,73,73.54,62
2024-11-12,77.2,77.2,77.2,73.54,3
2024-11-13,76,76,70,73.54,12
2024-11-14,70,76,66.19,73.54,11
2024-11-15,66.19,75,66.19,73.54,235
2024-11-18,80,80,78,73.54,268
2024-11-19,66.19,66.19,66.19,73.54,7
2024-11-21,73,73,66.19,66.39,1236
2024-11-22,66.39,67,66.39,66.39,39
2024-11-28,59.75,65,59.75,66.39,15
2024-11-29,59.75,70,59.75,66.39,80
2024-12-02,59.75,66,59.75,66.39,18
2024-12-03,66,66,59.75,66,1003
2024-12-04,60,66,60,65.65,727
2024-12-05,60,72,60,65.65,42
2024-12-06,65.65,65.65,65,65.65,564
2024-12-09,60,68.54,59.09,59.88,902
2024-12-10,59.1,59.1,54,59.88,300
2024-12-11,59.9,60.2,54.12,59.88,131
2024-12-13,62.9,63,62.9,59.88,237
2024-12-16,64.85,64.85,56,59.88,28
2024-12-17,58,59.87,53.89,59.88,71
2024-12-23,62,62,62,59.88,2
2024-12-26,59.5,59.5,59.5,59.5,500
2024-12-31,62.45,62.45,54.04,59.5,56
2025-01-01,62.45,62.45,62.45,59.5,1
2025-01-02,54,62.48,54,59.5,2
2025-01-06,59.5,59.5,59.5,59.5,2
2025-01-07,62.25,62.25,53.55,59.5,118
2025-01-08,59.5,59.5,59.5,59.5,5
2025-01-14,53.55,53.55,53.55,59.5,53
2025-01-15,65.4,65.4,65,59.5,3
2025-01-16,53.55,57,53.55,59.5,333
2025-01-17,65.44,65.44,54.02,59.5,48
2025-01-21,62,62,61.9,61.9,2408
2025-01-22,56,57,55.71,61.9,299
2025-01-23,65,65,65,61.9,10
2025-01-29,55.71,59,55.71,61.9,73
2025-01-30,0,0,0,61.9,1095
2025-02-03,56,56.01,56,61.9,198
2025-02-07,68,68,62,61.9,194
2025-02-10,62.5,62.5,62.45,61.9,260
2025-02-25,55.71,57.99,55.71,61.75,126
2025-03-03,55.58,55.58,55.58,60.98,180
2025-03-10,60.85,60.85,60.85,60.9,25
2025-03-11,54.81,54.81,54.81,60.9,300
2025-03-12,54.81,54.81,54.81,60.9,49
2025-03-13,59.95,60.45,59.95,60.03,1500
2025-03-14,60,60,60,60,500
2025-03-18,65.85,65.85,65.85,60,10
2025-03-24,65.55,65.55,65.55,60,3
2025-04-03,62.92,62.92,54,54.58,1099
2025-04-04,54.62,54.62,54.58,54.58,100
2025-04-07,54.58,54.58,54.58,54.58,15
2025-04-15,59,59,59,54.58,1
2025-04-24,59,59,53,54.58,21
2025-04-25,60.04,60.04,60.04,54.58,4
2025-05-07,51.75,51.75,49.12,49.9,904
2025-05-14,54.23,54.23,48,49.9,3
2025-05-16,47.85,54,44.91,49.9,404
2025-05-19,47.9,48,45,49.9,48
2025-05-20,48,48,47.75,49.9,26
2025-05-21,48,48,47.52,49.9,21
2025-05-22,47.75,50,47.42,49.9,31
2025-05-26,48,49.9,48,49.9,26
2025-05-27,48,48,48,49.9,18
2025-05-29,47.85,48.89,44.91,49.9,52
2025-06-05,49.9,49.99,48.9,49.9,255
2025-06-10,48.6,48.6,48.6,49.9,2
2025-06-11,49.9,54.89,49.9,49.9,182
2025-06-12,53.9,54.89,53.9,51.57,167
2025-06-18,55.65,56.65,55.65,51.57,97
2025-06-19,55.65,56.73,55.65,55.21,86
2025-06-20,59.62,60.73,59.62,60.73,1019
2025-06-23,66.8,66.8,66.8,66.8,1133
2025-06-24,73.48,73.48,73.48,73.48,473
2025-06-25,80.83,80.83,80.83,80.83,364
2025-06-26,88.91,88.91,88.91,88.86,257
2025-06-27,97.75,97.75,97.75,97.74,1
2025-06-30,107.51,107.51,107,107.31,885
2025-07-01,118.04,118.04,118.04,118.04,345
2025-07-02,129.84,129.84,129.84,129.84,208
2025-07-03,142.82,142.82,142.82,142.77,101
2025-07-04,157.05,157.05,157.05,157.05,222
2025-07-07,172.76,172.76,141.35,172.76,3270
2025-07-08,190.04,190.04,190.04,184.6,119
2025-07-09,203.06,203.06,166.14,203.06,5115
2025-07-10,213.37,223.37,213.37,221.96,2507
2025-07-11,241,241,202.18,226,2699
2025-07-14,220,220,210.7,212.23,736
2025-07-15,210.9,210.9,191.11,192.06,1961
2025-07-16,192.06,208,188,192.06,76
2025-07-17,172.85,195.25,172.85,179.56,755
2025-07-18,179.6,180,170,174.47,390
2025-07-21,188.8,188.8,174,177.1,155
2025-07-22,174,176,173,177.1,171
2025-07-23,170,174,170,170.09,187
2025-07-24,170,177.17,170,170.11,209
2025-07-25,171,171,169.99,170.11,25
2025-07-28,170.11,170.11,168.95,170,316
2025-07-30,170,175.7,165,170,63
2025-07-31,165,165,160,170,97
2025-08-01,165,181.5,153,170,129
2025-08-05,175.5,175.5,175.5,170,1
2025-08-06,165,170.75,161.05,169.68,521
2025-08-07,170.5,171,160,169.68,39
2025-08-08,170,170,163,169.68,3
2025-08-11,163,173,152.71,167.21,133
2025-08-12,173,173.99,172,167.21,5
2025-08-13,170.85,170.85,168,167.21,14
2025-08-15,167.21,170.5,161,167.21,109
2025-08-18,155,169,151,167.21,132
2025-08-19,155,174.5,155,174.49,305
2025-08-20,170,174,163,174.49,147
2025-08-21,174.49,174.49,174.49,174.49,1
2025-08-22,164,175.98,157.04,165.24,231
2025-08-25,170,170,165.24,165.24,143
2025-08-26,168,168,167,165.24,223
2025-08-27,165.25,165.25,165.25,165.24,1
2025-08-28,166,166,165,165.24,117
2025-08-29,166,166,165.25,165.28,305
2025-09-01,163,163,163,165.28,6
2025-09-02,165,165,165,165.28,14
2025-09-03,179.48,179.48,166.9,165.28,16
2025-09-04,150,150,148.75,165.28,13
2025-09-08,0,0,0,165.28,6
2025-09-09,170,171.99,152.01,165.28,10
2025-09-10,148.75,181,148.75,180.23,188
2025-09-11,170,172.5,170,172,663
2025-09-15,161,171.85,155,168.87,125
2025-09-16,171.85,172,157,168.87,38
2025-09-17,172,185.76,155.1,184.69,771
2025-09-18,183,183,170.1,184.69,75
2025-09-19,170.1,171,170.1,184.68,4
2025-09-25,171,171,170.9,183.97,6
2025-09-29,180,180,165.57,183.97,67
2025-09-30,171,179,165.57,169.97,184
2025-10-01,183.98,183.98,171,169.97,3
2025-10-02,184,184,160,180.17,141
2025-10-03,165,179,163,178.58,27
2025-10-06,162,170.1,160.72,160.98,837
2025-10-07,150,159.99,144.9,160.75,185
2025-10-08,147,160,147,160.75,48
2025-10-09,146,159,146,160.75,4
2025-10-10,147,164,147,160.75,58
2025-10-13,160.75,176.83,147.1,174.01,509
2025-10-14,160.1,169.85,160.1,174.01,19
2025-10-15,170,173,170,174.01,25
2025-10-16,173,173,170,170,386
2025-10-17,156.21,187,156.21,170,32
2025-10-20,158.5,187,158.5,170,111
2025-10-21,170,170,170,170,52
2025-10-23,170,170,170,170,4
2025-10-27,156,166,156,170,8
2025-10-29,162.85,162.85,153,170,92
2025-11-03,178,178,170,170,5
2025-11-04,176,176,175,170,3
2025-11-05,157,169,154,170,16
2025-11-06,154,170,154,170,7
2025-11-07,170,178,170,176.85,1001
2025-11-10,162,187,159.17,182.92,569
2025-11-11,165,182.92,165,182.1,107
2025-11-12,180.85,180.85,163.89,177.9,69
2025-11-14,162,175,160.2,177.9,78
2025-11-17,162.05,195.69,160.21,175.73,240
2025-11-18,159.11,176.5,159.11,175.73,6
2025-11-19,164.11,178,164.11,175.73,96
2025-11-20,163.2,175.94,158.16,171.57,99
2025-11-21,170.99,170.99,170.99,171.57,1
2025-11-26,160,171.55,160,171.57,2
2025-11-27,160,171.56,160,171.57,16
2025-11-28,160,171.56,160,171.57,2
2025-12-01,171.56,171.57,171.56,171.57,117
2025-12-05,180.5,187.98,160,186.66,343
2025-12-08,185,185,170,185.9,3
2025-12-09,180,188,168,171.86,306
2025-12-10,184.96,185.85,184.96,171.86,10
2025-12-11,165,185,160,171.86,43
2025-12-12,171.86,171.86,171.86,171.86,8
2025-12-15,172,181,156.39,171.86,28
2025-12-17,160,160,160,171.86,1
2025-12-18,158,170,155,171.86,46
2025-12-19,181,189.05,159.1,171.86,46
2025-12-22,160.1,171.8,160.1,171.86,16
2025-12-23,160.27,160.27,160.2,171.86,20
2025-12-30,161,165,155,171.86,17
2026-01-01,185,185,185,171.86,5
2026-01-02,159,189.05,155.11,171.86,104
2026-01-06,171,189.05,155,171.86,64
2026-01-08,184.55,185,156.01,171.86,28
2026-01-09,160,187,160,171.86,7
2026-01-12,172,172,172,171.86,1
2026-01-14,163,163,160,171.86,5
2026-01-15,160.51,160.51,160.51,171.86,2
2026-01-19,159,159,157,171.86,7
2026-01-21,159,165.01,159,171.86,16
2026-01-26,160,161,160,171.86,84
2026-01-27,160,160,159.99,168.85,15
2026-01-28,168.65,168.65,155.01,168.06,65
2026-01-29,168.06,168.06,168.06,168.06,64
2026-01-30,159,159,158,168.06,26
2026-02-02,159,159,158,168.06,101
2026-02-03,155,168,152,166.19,112
2026-02-04,157,182.81,149.57,167.9,339
2026-02-06,157,160,157,167.9,9
2026-02-09,156,161,151.11,154.31,256
2026-02-10,154.31,161.85,154.31,154.31,6
2026-02-11,154.32,154.32,154.31,154.31,9
2026-02-12,159.99,169.74,159.99,154.31,26
2026-02-16,165.85,165.85,140,154.31,17
2026-02-18,140,163.6,139,143.68,277
2026-02-19,145,155.85,145,143.68,92
2026-02-23,130,131,129.31,143.68,106
2026-02-24,135,158,129.4,143.68,63
2026-02-25,133,133,133,143.68,1
2026-02-26,130,135,130,143.68,51
2026-02-27,135,135,130.11,143.68,61
2026-03-02,131,131,129.31,143.68,9
2026-03-03,130,130,129.36,143.68,52
2026-03-05,135,135,134,143.68,29
2026-03-09,129.31,129.31,129.31,143.68,1
2026-03-10,156.8,156.8,156.8,143.68,49
2026-03-11,129.31,147.99,129.31,143.68,2
2026-03-12,130,148,129.47,143.68,35
2026-03-13,129.32,149,129.31,143.68,35
2026-03-17,130,156,130,143.68,8
2026-03-18,131,154.11,129.31,143.68,70
2026-03-19,130.01,148,130.01,145.76,251
2026-03-24,132,135,131.2,133,390
2026-03-25,144.98,144.98,120,133,156
2026-03-26,133,133,132.98,133,50
2026-03-27,133,133,133,133,4
2026-03-31,133,133,133,133,2
2026-04-03,138,138,120,133,38
2026-04-06,121.1,137.6,121.1,133,61
2026-04-08,135,135,135,133,51
2026-04-09,133.01,133.01,133,133,47
2026-04-10,137.99,137.99,120,133,50
2026-04-15,140,140,135,133,2
2026-04-16,121.02,144.98,120,132.24,295
2026-04-17,122.12,137.9,122.12,132.24,53
2026-04-20,132.24,132.24,122.4,132.24,20
2026-04-21,134.7,134.7,134.7,132.24,6
2026-04-22,130,130.89,121,121.19,979
2026-04-23,124,124,122,122.54,181
2026-04-24,123,134.79,123,134.79,816
2026-04-27,148.27,148.27,121.31,147.77,1267
2026-04-28,133.51,144.59,133.51,147.77,141
2026-04-29,143,162.55,140.01,146.9,543
2026-04-30,135,135,133,146.9,117
2026-05-04,145.55,160,134.13,146.9,75
2026-05-05,136.05,136.05,133,146.9,112
2026-05-06,145,161.59,140.05,146.9,144
2026-05-07,146,146,146,146.9,8
2026-05-11,136,145,136,146.9,25
2026-05-14,135,161.59,132.21,133.15,1806
2026-05-15,133.15,146.47,133.15,140.49,785
2026-05-18,135,138.99,132,133.78,226
2026-05-22,133.78,133.78,133.78,133.78,10
2026-05-25,135.05,135.05,135.05,133.78,10
2026-05-29,120.4,144,120.4,133.78,12
2026-06-02,143,143,135,133.78,5
2026-06-03,144,145,135,133.78,36
2026-06-04,145,145,136,133.78,3
2026-06-05,144,147.16,144,136.79,174
2026-06-08,150.47,150.47,137,136.79,40
2026-06-09,146,147,146,146.6,406
2026-06-10,143,149.9,140.5,142.87,203
2026-06-12,137.01,137.01,137.01,142.87,2
2026-06-15,140,156,128.58,142.87,91
2026-06-16,142.87,142.87,142.87,142.87,42
2026-06-18,142.87,142.87,142.87,142.87,1
2026-06-19,145,145,145,142.87,1
2026-06-22,145,145,145,142.87,1
2026-06-23,146,146,145,142.87,14
2026-06-24,142,142,129.01,135.38,214
2026-06-29,136,141.5,136,135.38,102
2026-06-30,147,147,146.99,135.38,4
2026-07-03,136,148.92,122.01,135.38,1205
2026-07-06,145,145,137.5,135.38,12
2026-07-07,137.5,137.5,137.5,135.38,1
2026-07-08,136,136,121.84,127.63,341
2026-07-09,140,140.39,131,127.63,120
2026-07-10,131,131,131,127.63,272
2026-07-13,127.63,140.39,115.02,136.89,288
2026-07-14,140,150.58,135,142.22,405
2026-07-15,142.22,155.98,135,142.4,311
2026-07-16,136.03,156.64,136.02,152.33,273
2026-07-17,152.33,160,137.11,141.37,265
2026-07-20,0,0,0,141.37,31
2026-07-21,141,141,141,141.37,1
2026-07-22,152.99,152.99,152,141.37,54
2026-07-24,153,153,150.99,141.37,183
2026-07-27,134.16,147.99,127.26,134.64,290
2026-07-28,140,145,140,145,347
2026-07-29,145,145,145,145,155
2026-07-30,155,155,136,145,6
2026-08-04,141,141,141,145,1
2026-08-05,145,145,145,145,1
2026-08-06,130.51,154.5,130.51,145,60
2026-08-11,136,156,136,145,9
2026-08-17,141,155,141,145,153
2026-08-18,159.5,159.5,141,145,6
2026-08-19,145,145,145,145,31
2026-08-21,141.01,141.01,141.01,145,2
2026-08-24,141,141,141,145,2
2026-08-25,145,145,145,145,4
2026-08-27,145,158.96,130.5,144.13,311
2026-09-07,145,158.54,145,144.13,140
2026-09-08,144,144,144,144.13,1
2026-09-09,158.54,158.54,156,157.75,188
2026-09-10,173,173.53,173,173.05,224
2026-09-11,157.02,190.36,155.75,178.39,203
