date,open,high,low,close,volume
2023-12-26,130.05,138.95,128.0,137.95,8300
2023-12-27,130.1,139.1,127.6,139.1,5700
2023-12-28,143.8,143.9,138.2,140.03,8400
2023-12-29,138.0,138.26,135.0,136.07,2100
2024-01-01,137.95,139.99,132.95,133.81,26100
2024-01-02,135.99,135.99,130.0,132.45,13800
2024-01-03,135.45,135.5,134.0,135.0,2100
2024-01-04,134.0,135.0,132.5,135.0,10700
2024-01-05,134.99,134.99,132.0,132.0,800
2024-01-08,132.99,133.0,131.0,131.0,2300
2024-01-09,133.0,133.0,133.0,131.0,100
2024-01-10,132.5,133.0,132.5,133.0,3200
2024-01-11,135.0,135.0,134.5,134.94,1100
2024-01-12,135.99,145.06,135.99,142.8,19300
2024-01-15,141.0,141.89,136.21,139.05,3800
2024-01-16,138.01,143.9,135.0,140.33,18600
2024-01-17,139.1,141.1,138.0,140.98,6500
2024-01-18,136.01,139.98,135.5,137.66,5700
2024-01-19,139.8,143.0,139.8,141.67,7500
2024-01-22,140.01,140.01,140.0,140.0,1600
2024-01-23,136.26,141.98,136.0,141.98,11900
2024-01-24,141.98,142.5,141.98,142.25,300
2024-01-25,141.5,142.0,141.5,142.0,11000
2024-01-26,137.01,138.0,137.0,137.28,14200
2024-01-29,136.2,139.99,136.2,139.99,400
2024-01-30,139.99,140.0,136.0,139.96,10900
2024-01-31,137.01,137.01,136.0,136.9,1100
2024-02-01,137.0,137.0,133.0,133.53,13000
2024-02-06,133.65,139.2,128.0,128.56,3000
2024-02-07,137.0,138.2,135.0,137.63,15900
2024-02-09,131.31,137.0,131.0,137.0,6800
2024-02-12,135.01,135.01,135.0,135.0,2200
2024-02-13,135.0,136.99,131.01,135.29,23400
2024-02-14,132.59,132.59,132.59,135.29,15600
2024-02-16,136.99,137.0,136.99,136.99,2100
2024-02-19,134.01,134.01,134.0,134.0,2000
2024-02-20,132.0,132.0,132.0,132.0,500
2024-02-21,135.99,141.9,133.0,135.67,14100
2024-02-22,138.0,145.85,138.0,145.19,20300
2024-02-23,137.0,138.25,134.3,134.3,23700
2024-02-26,134.3,134.85,129.55,131.06,8200
2024-02-27,133.0,133.51,130.0,131.76,15500
2024-02-29,131.1,134.44,131.01,132.49,3600
2024-03-01,132.0,134.5,132.0,134.5,6200
2024-03-04,133.25,133.25,133.0,133.0,1100
2024-03-05,133.01,133.01,132.89,132.89,2200
2024-03-07,131.03,132.0,131.0,132.0,9500
2024-03-08,132.01,132.01,132.0,132.0,1600
2024-03-11,134.0,135.0,131.56,134.0,2500
2024-03-12,130.5,132.01,130.5,132.0,2900
2024-03-13,131.5,131.5,131.0,131.25,2200
2024-03-14,131.5,131.5,130.0,130.0,3000
2024-03-15,129.51,129.51,129.51,129.51,200
2024-03-18,131.99,132.0,131.99,132.0,1100
2024-03-19,135.0,135.0,132.0,135.0,11200
2024-03-20,137.99,137.99,137.0,137.0,600
2024-03-21,130.82,134.9,130.5,131.53,22300
2024-03-25,131.5,131.5,130.0,130.93,2900
2024-03-26,132.0,132.0,131.0,131.86,3900
2024-03-27,132.5,132.99,132.0,132.99,5000
2024-03-28,131.51,133.98,131.5,133.0,7400
2024-03-29,133.0,133.0,133.0,133.0,100
2024-04-01,133.0,133.01,133.0,133.0,4200
2024-04-02,130.7,130.7,130.5,130.51,500
2024-04-03,135.99,135.99,131.02,132.99,5600
2024-04-04,131.01,133.0,130.0,132.5,12200
2024-04-08,129.0,133.01,129.0,130.02,19000
2024-04-09,132.5,132.85,131.99,132.14,9400
2024-04-15,130.17,132.0,130.15,131.62,6700
2024-04-16,132.0,134.49,131.0,131.94,21700
2024-04-17,125.99,127.0,125.0,125.0,21300
2024-04-18,123.01,124.99,121.0,122.1,6400
2024-04-19,121.0,127.99,121.0,126.9,700
2024-04-22,126.99,126.99,123.0,125.69,704
2024-04-23,123.51,126.0,123.51,124.05,882
2024-04-24,125.99,125.99,122.02,122.94,3772
2024-04-25,121.12,123.9,121.0,121.44,1029
2024-04-26,120.0,124.0,119.0,123.38,1846
2024-04-29,121.11,121.25,121.1,121.12,1089
2024-04-30,121.42,121.42,119.0,120.0,20885
2024-05-02,120.0,120.0,118.01,118.2,2237
2024-05-03,118.0,119.87,118.0,118.0,2617
2024-05-06,118.1,120.1,118.1,120.08,3205
2024-05-07,121.99,122.0,120.04,120.04,1100
2024-05-08,120.11,121.0,120.11,120.47,6254
2024-05-09,121.5,121.5,119.01,121.02,1632
2024-05-10,120.01,120.01,120.01,121.02,100
2024-05-13,119.1,121.99,119.1,120.99,16955
2024-05-14,120.7,121.0,119.26,119.64,25467
2024-05-15,120.11,120.99,120.0,120.95,14936
2024-05-16,120.99,123.99,120.1,120.44,13100
2024-05-17,121.88,123.86,121.5,122.0,4251
2024-05-20,122.0,130.0,119.05,125.35,99829
2024-05-21,130.0,134.75,127.25,130.46,65191
2024-05-22,126.5,129.5,125.0,126.02,9568
2024-05-23,126.97,135.0,126.8,127.86,145248
2024-05-24,129.9,129.99,127.0,128.02,8502
2024-05-27,127.99,127.99,124.0,124.21,6815
2024-05-29,126.1,126.1,121.0,122.83,9944
2024-05-30,122.99,129.8,121.5,127.63,5025
2024-05-31,127.59,131.6,126.01,129.8,18844
2024-06-03,130.9,131.75,129.0,131.31,6836
2024-06-04,131.99,132.0,127.0,127.81,6500
2024-06-05,129.98,129.98,128.0,128.0,1056
2024-06-06,129.8,129.8,125.0,125.98,3527
