date,open,high,low,close,volume
2023-12-15,108.25,109,108.25,108.6,4000
2023-12-18,106.1,107.05,105,105,37000
2023-12-19,102,106,101.4,106,2000
2023-12-20,102,106,102,106,1500
2023-12-21,105,106,105,106,3000
2023-12-22,102.06,103,99.51,100.04,36000
2023-12-27,99.9,101,99.9,100.23,12500
2023-12-28,100,104,100,104,6000
2024-01-01,106,108,106,108,6000
2024-01-02,109,112,109,111.5,12500
2024-01-03,111,119.86,111,119.86,53500
2024-01-04,120.05,122,119.85,122,16000
2024-01-05,125,128,123,127.95,15500
2024-01-08,129,129,123.5,123.6,2000
2024-01-09,120,124,120,123.75,7000
2024-01-10,121.33,121.33,121,121,1000
2024-01-11,120.01,120.01,118,119.29,25000
2024-01-12,121,121,118,118.6,8000
2024-01-15,118,118,117,117.17,12000
2024-01-16,113.25,122,113,121,25000
2024-01-17,121,121.25,121,121.25,1000
2024-01-19,119.89,120,119.89,119.96,1500
2024-01-24,120,122,114,119.5,3000
2024-01-25,121.95,121.95,121.95,121.95,500
2024-01-29,115.19,118.89,115,118.89,7000
2024-01-30,114.5,116,114.5,116,2000
2024-01-31,113,113,113,113,1000
2024-02-01,109.1,115,109,114.99,3500
2024-02-02,113.25,114,111,112.5,6000
2024-02-06,112.5,112.5,112.5,112.5,1000
2024-02-07,108.11,109.89,105,106.81,36500
2024-02-12,100,103.88,100,103.88,5500
2024-02-13,100,105,100,105,27500
2024-02-14,105,105,100,101.49,15500
2024-02-15,103,103,95.06,96.28,20000
2024-02-16,98.95,99.5,89.25,91.92,23000
2024-02-19,90.02,93.5,89.5,90.02,71500
2024-02-20,87,92,85,88.5,235500
2024-02-21,85.5,91,85,86.83,136000
2024-02-22,87.25,93.34,87,91.96,25000
2024-02-23,91.95,92.95,88.01,92.95,32000
2024-02-26,89,91.45,88.75,90.77,16000
2024-02-27,92,92,90,90,31500
2024-02-29,90,90,89,89,3500
2024-03-04,89.01,90.99,89,89.05,6500
2024-03-05,87.5,88.5,85.56,87.03,2000
2024-03-06,87.95,87.95,87,87,20500
2024-03-07,87,87,87,87,2000
2024-03-11,90,93.53,90,93.53,24500
2024-03-13,93.55,98,92.05,95.43,6000
2024-03-14,102.5,102.5,96,99.08,13500
2024-03-15,99.1,99.1,98,98,7000
2024-03-18,96,99.95,96,99.95,1500
2024-03-19,95.06,100,94.5,98.31,17500
2024-03-21,98.25,98.5,98,98.2,4000
2024-03-25,95,96.95,93,93.49,13000
2024-03-26,98.75,98.75,93.36,94.99,10500
2024-03-27,99.75,99.75,92.26,96.32,4000
2024-03-28,93.16,98,91.76,97.38,49000
2024-03-29,93.05,100.75,93.05,99.17,10500
2024-04-01,95.06,99,94.7,98.6,8000
2024-04-04,98,103,95.6,100.61,7000
2024-04-08,95.51,104.49,95.5,101.69,13500
2024-04-09,98.07,101.5,98.07,100.59,2500
2024-04-15,102.95,102.95,102.95,102.95,1000
2024-04-16,98.11,99.99,98.11,99.99,2000
2024-04-17,95.67,99.98,95.67,97.83,7000
2024-04-18,98,98,98,98,500
2024-04-19,95,99,95,98.27,4500
2024-04-22,100.25,105.64,99,105.64,157000
2024-04-23,107.5,110.95,104,106.75,60000
2024-04-24,105.95,113.5,103.1,107.91,83500
2024-04-25,108,114,108,110.44,52000
2024-04-26,111,114.4,111,112.3,23500
2024-04-29,110,113.9,110,113.9,2000
2024-04-30,113,113,110,110.5,9500
2024-05-02,107.01,111.96,107.01,108.5,12500
2024-05-03,110,111,108.5,111,2500
2024-05-06,111,112.5,110.25,111.51,15000
2024-05-07,110,119,110,119,17000
2024-05-08,112.01,120,112,117.5,9000
2024-05-09,115.1,118.95,115,118.95,2000
2024-05-10,124,125,120,123.8,8500
2024-05-13,124,130,123.9,129.43,114000
2024-05-14,132,133.5,127.5,128.25,12500
