date,open,high,low,close,volume
2023-08-15,252.0,252.0,252.0,252.0,100
2023-08-21,250.0,250.0,250.0,250.0,500
2023-08-23,250.0,250.0,250.0,250.0,2000
2023-08-25,255.0,268.55,255.0,266.25,3900
2023-08-28,274.0,274.0,250.1,266.5,1200
2023-08-30,266.45,266.45,266.45,266.45,400
2023-08-31,276.81,278.0,251.0,251.0,900
2023-09-12,259.99,259.99,259.99,259.99,1100
2023-09-14,250.0,250.0,250.0,250.0,100
2023-09-15,250.0,250.0,250.0,250.0,100
2023-09-20,263.8,263.8,250.0,259.75,300
2023-09-21,266.65,266.65,266.65,266.65,100
2023-09-25,250.0,261.99,250.0,261.99,300
2023-10-02,250.0,255.0,250.0,255.0,1600
2023-10-03,252.0,252.0,252.0,252.0,500
2023-10-05,260.8,260.8,250.0,250.0,300
2023-10-10,260.75,260.75,260.75,260.75,100
2023-10-11,250.0,259.8,250.0,251.96,500
2023-10-12,264.8,264.8,264.8,264.8,100
2023-10-19,251.09,251.09,250.0,251.0,2000
2023-10-20,251.0,252.0,251.0,251.5,200
2023-10-23,255.0,265.0,251.0,251.33,6200
2023-10-24,262.0,263.0,253.0,255.0,10200
2023-10-25,260.0,265.0,260.0,265.0,15000
2023-10-26,275.0,280.0,275.0,280.0,14000
2023-10-27,285.0,293.0,285.0,291.07,45800
2023-10-30,300.0,312.9,300.0,300.0,27800
2023-10-31,300.0,314.9,300.0,309.0,4200
2023-11-01,329.0,329.99,309.0,315.0,9400
2023-11-02,309.0,309.0,305.5,306.4,1400
2023-11-03,305.0,306.0,302.0,302.0,1800
2023-11-06,300.0,300.0,300.0,300.0,20000
2023-11-07,300.0,300.0,300.0,300.0,1300
2023-11-08,300.5,300.5,300.0,300.0,3500
2023-11-13,300.0,310.0,300.0,310.0,21000
2023-11-14,313.0,325.0,313.0,325.0,19400
2023-11-15,329.0,344.0,329.0,340.0,7900
2023-11-16,343.0,362.5,343.0,362.5,52000
2023-11-20,350.01,360.0,350.0,353.25,50900
2023-11-21,351.0,360.0,350.0,350.2,2100
2023-11-22,368.0,368.49,368.0,368.49,200
2023-11-23,351.0,362.98,350.0,362.98,2300
2023-11-28,358.0,364.5,352.0,364.5,1100
2023-11-29,389.98,389.98,365.0,365.0,500
2023-12-04,359.9,362.99,351.9,354.67,1300
2023-12-05,350.0,350.0,350.0,350.0,6600
2023-12-06,370.0,370.0,358.0,358.0,300
2023-12-07,360.0,360.0,350.1,350.1,300
2023-12-08,350.0,350.0,350.0,350.0,800
2023-12-11,360.0,360.0,350.01,359.0,1400
2023-12-12,369.99,369.99,369.99,369.99,100
2023-12-13,343.05,368.98,343.05,368.98,300
2023-12-21,341.31,341.31,341.31,341.31,400
2023-12-22,320.0,347.98,315.75,340.45,1100
2023-12-26,363.9,363.9,363.9,363.9,400
2024-01-02,350.0,371.98,350.0,367.58,700
2024-01-03,350.0,369.0,350.0,369.0,200
2024-01-04,369.0,369.0,350.0,367.98,700
2024-01-08,350.01,394.99,350.0,384.9,108800
2024-01-09,397.0,397.9,388.0,395.14,1400
2024-01-10,400.0,400.0,400.0,400.0,100
2024-01-11,375.0,400.0,375.0,400.0,200
2024-01-12,418.0,418.0,418.0,418.0,100
2024-01-16,402.0,402.0,402.0,402.0,500
2024-01-17,412.0,429.0,380.0,393.55,1200
2024-01-19,420.0,420.0,380.0,399.99,500
2024-01-22,400.0,400.0,400.0,400.0,22900
2024-01-23,371.0,371.0,371.0,371.0,100
2024-01-24,394.0,394.0,394.0,394.0,5000
2024-01-30,380.0,399.0,370.0,375.0,51500
2024-01-31,355.0,360.0,353.0,355.75,400
2024-02-02,355.0,380.0,355.0,378.3,400
2024-02-06,380.0,400.0,380.0,400.0,76500
2024-02-07,400.0,400.01,400.0,400.0,4400
2024-02-12,410.0,410.0,410.0,410.0,300
2024-02-20,379.26,379.26,379.26,379.26,300
2024-02-21,389.0,389.0,389.0,389.0,100
2024-02-22,398.0,398.0,398.0,398.0,100
2024-02-29,368.15,368.15,368.15,368.15,600
2024-03-01,385.0,385.0,385.0,385.0,100
2024-03-08,379.0,399.0,379.0,399.0,10200
2024-03-19,369.08,388.0,369.08,369.08,400
2024-03-21,374.9,374.9,374.9,374.9,100
2024-03-25,346.8,364.95,346.8,364.95,200
2024-04-01,369.9,369.9,369.9,369.9,100
2024-04-03,342.16,342.16,342.16,342.16,200
2024-04-04,350.0,350.0,350.0,350.0,100
2024-04-15,350.0,370.0,350.0,370.0,9000
2024-04-16,370.0,370.0,370.0,370.0,2500
2024-04-18,370.0,374.0,365.0,373.95,500
2024-04-19,370.0,370.0,370.0,370.0,600
2024-04-22,390.0,390.0,351.0,370.26,308
2024-04-23,374.99,374.99,374.99,374.99,100
2024-04-24,382.0,400.0,375.0,399.99,22628
2024-04-25,390.0,421.0,390.0,400.8,50052
2024-04-26,400.0,408.5,399.99,400.0,16044
2024-04-29,400.0,400.0,400.0,400.0,50952
2024-04-30,400.0,400.0,400.0,400.0,134
2024-05-02,400.0,400.0,400.0,400.0,79113
2024-05-06,370.0,387.0,369.98,380.18,1283
2024-05-07,355.0,379.9,355.0,379.9,131
2024-05-08,351.0,351.0,351.0,368.26,101
2024-05-09,350.0,360.11,350.0,354.22,9027
2024-05-10,354.99,360.0,350.0,360.0,2147
2024-05-13,351.11,366.9,350.0,360.95,3966
2024-05-14,370.0,370.0,370.0,360.95,5
2024-05-15,364.0,364.0,350.01,362.46,137
2024-05-16,358.9,360.0,352.0,355.01,837
2024-05-17,360.0,365.5,350.05,363.33,337
2024-05-20,356.9,386.0,356.5,363.33,231
2024-05-21,374.99,375.0,355.55,372.54,230
2024-05-23,355.0,370.0,355.0,355.35,3840
2024-05-24,365.0,365.5,365.0,365.01,87
2024-05-29,355.25,365.0,355.0,365.0,4054
2024-05-30,365.0,378.0,365.0,372.26,2197
2024-05-31,370.0,375.0,370.0,374.93,350
2024-06-04,361.0,369.0,361.0,369.0,1950
2024-06-06,355.01,365.0,355.01,369.0,13
2024-06-07,346.0,365.0,346.0,362.0,816
2024-06-10,360.0,365.0,355.0,360.0,5126
2024-06-12,355.01,380.0,355.01,365.9,251
2024-06-13,370.0,370.0,370.0,370.0,100
2024-06-14,370.0,370.0,370.0,370.0,1
2024-06-20,369.0,370.01,355.1,366.61,663
2024-06-21,387.77,397.77,387.77,397.77,41399
2024-06-24,405.0,408.9,400.0,400.05,7958
2024-06-25,400.04,400.04,400.0,400.0,10436
2024-06-26,400.04,414.0,400.0,400.21,2033
2024-06-27,404.0,404.0,400.0,400.0,255
2024-06-28,400.0,400.0,399.9,400.0,50006
2024-07-02,376.0,380.01,364.0,369.95,4380
2024-07-03,355.55,370.0,355.55,370.0,102
2024-07-04,357.0,377.0,355.01,359.58,130
2024-07-05,376.0,377.0,353.0,359.32,764
2024-07-08,355.5,373.0,350.05,352.3,700
2024-07-09,365.0,365.0,355.53,356.55,252
2024-07-10,363.0,377.0,360.0,363.39,590
2024-07-11,366.0,366.0,350.0,350.42,2709
2024-07-12,355.0,363.0,351.0,360.31,4443
2024-07-15,360.0,377.0,357.0,360.68,521
2024-07-18,366.0,366.0,359.0,360.68,14
2024-07-19,366.0,366.0,355.55,359.92,113
2024-07-22,360.0,364.99,350.01,360.0,4594
2024-07-23,363.0,363.0,360.0,360.11,1132
2024-07-24,362.0,365.0,350.01,359.5,8784
2024-07-25,350.0,357.0,350.0,350.04,13602
2024-07-26,353.0,353.0,350.25,350.34,117
2024-07-29,350.01,352.99,350.0,350.42,4211
2024-07-30,352.99,352.99,350.0,350.0,529
2024-07-31,350.01,352.75,350.01,350.0,13
2024-08-01,350.01,351.99,350.0,350.0,3314
2024-08-02,350.01,352.0,350.01,350.0,15
2024-08-05,350.01,352.99,350.0,350.0,6700
2024-08-06,352.0,352.55,350.0,350.0,300
2024-08-07,350.01,363.0,350.01,353.12,35726
2024-08-08,355.0,355.0,355.0,353.12,1
2024-08-09,354.0,360.0,354.0,353.12,20
2024-08-12,360.0,360.0,340.0,340.0,674
2024-08-13,350.0,372.95,349.99,350.87,6939
2024-08-15,385.0,385.0,350.0,350.0,1618
