date,open,high,low,close,volume
2024-01-11,242.99,246,239,241.9,18582
2024-01-12,240.01,247,235,237.16,29574
2024-01-15,242.99,242.99,230.3,234.74,9665
2024-01-16,234,234.5,220.62,230,19201
2024-01-17,234.69,234.69,221.51,225.18,20046
2024-01-18,229.98,229.98,215.01,225.97,6535
2024-01-19,232.49,232.49,223,224.9,35412
2024-01-22,227,232.45,220.11,225.64,4333
2024-01-23,225,230.5,219.4,229.88,29119
2024-01-24,225.1,235,225.1,234.06,7958
2024-01-25,232,235,230,233.27,5692
2024-01-26,228.01,234.98,226.1,228.03,2833
2024-01-29,233.99,233.99,225.01,227.67,1843
2024-01-30,225,230,220.16,222.07,6375
2024-01-31,223.99,224,213.5,215.77,4950
2024-02-01,219.98,223.99,210.01,219.73,14806
2024-02-02,222,227.48,213.55,215.77,5645
2024-02-06,221.88,221.88,215,219.72,10099
2024-02-07,217.98,229.89,217.7,226.47,2354
2024-02-09,220,229.89,215,217.34,25877
2024-02-12,218.99,218.99,210,212.95,8449
2024-02-13,214.79,214.79,200.12,209.1,40213
2024-02-14,212.99,215.99,205.32,214.23,87178
2024-02-15,218,220,203.11,211.37,26619
2024-02-16,208,212,200,202.51,30593
2024-02-19,208,210,197.01,208.29,118881
2024-02-20,207,209.8,204.02,205.31,1914
2024-02-21,210.97,215.84,205,211.43,23834
2024-02-22,216,216,210,213.44,5096
2024-02-23,214.9,214.9,210.5,211.97,6052
2024-02-26,214,221,207.75,208.74,45148
2024-02-27,210,212.9,208,210.07,23475
2024-02-28,212,216,209.8,214.62,10949
2024-02-29,215.98,216.98,212.66,213,4970
2024-03-01,214,218,205,210.26,10373
2024-03-04,215,217,210,216.88,22550
2024-03-05,219,219.88,213.51,214.9,6283
2024-03-06,216,217.99,212,214.42,32994
2024-03-07,216,220.03,200.25,219.08,23443
2024-03-08,220,223,218.01,220.05,9233
2024-03-11,224.98,224.98,218.1,220,43969
2024-03-12,223.98,223.98,210,214,66411
2024-03-13,214.02,217,212,213.16,12493
2024-03-14,214.99,225,211.05,222.45,10620
2024-03-15,222.45,222.45,212.2,214.8,8114
2024-03-18,217.98,217.98,212.02,215.04,2781
2024-03-19,217.89,219.45,210,212.02,133363
2024-03-20,214,217,210,211.03,153224
2024-03-21,209,212.5,205,206.81,106163
2024-03-22,208.98,209,206,206.08,16057
2024-03-25,208.98,213,203,206.24,32111
2024-03-26,209,214,206.5,210.57,54201
2024-03-27,214,219.99,211,218.2,57170
2024-03-28,219.9,225,210.11,224.7,60906
2024-03-29,220.01,225,220,224.98,10347
2024-04-01,215.52,224.75,215.51,221.56,34809
2024-04-02,224,224,215.51,217.57,21235
2024-04-03,220.98,223.5,213.51,221.88,119892
2024-04-04,223.9,223.9,215.5,218.75,54406
2024-04-08,222.98,222.98,218.01,221,73780
2024-04-09,221,222.98,218.51,220.01,67607
2024-04-15,218.98,219,208.1,218.66,11649
2024-04-16,219.99,219.99,215,215.72,16790
2024-04-17,217.9,218,213.26,214,50392
2024-04-18,214.02,216,211.5,213.3,32524
2024-04-19,216,216,211.5,214.93,5960
2024-04-22,219,219,213.8,215.28,67009
2024-04-23,216,224,213.51,221.95,58474
2024-04-24,221.98,226.74,221.21,223.43,39140
2024-04-25,226.6,226.99,220.02,222.24,17631
2024-04-26,224.4,229.89,220.06,227.01,37160
2024-04-29,226.01,229.48,221,222.25,10552
2024-04-30,222.05,225.99,219,219.03,27017
2024-05-02,215.11,222.89,215.11,218.31,27712
2024-05-03,222,226,219,225.64,32727
2024-05-06,234,234,221.15,225.13,30203
2024-05-07,225.98,226,220,220.9,28604
2024-05-08,225,225,216.81,217.63,101316
2024-05-09,218,222.48,217.99,221.49,92580
2024-05-10,223.94,230,222.5,223.04,182558
2024-05-13,224.01,225.95,221.52,223.5,24683
2024-05-14,224,224,219,220.48,109311
2024-05-15,220.01,223,220,220.35,4489
2024-05-16,221,222,218.95,220.5,9422
2024-05-17,221.49,229,220.11,224.62,31582
2024-05-20,225,227,222.5,223.99,11759
2024-05-21,223,224.5,215,220.22,48643
2024-05-22,223.87,223.87,219.5,220,3097
2024-05-23,223.79,223.79,214,221.25,2609
2024-05-24,221.49,221.99,217.49,217.86,10305
2024-05-27,219,219.98,214,214.9,73411
2024-05-29,217,217,204.5,206.32,151709
2024-05-30,204.6,213,204.5,211.48,168565
2024-05-31,213,214.49,211.5,214.09,25265
2024-06-03,214.9,216.7,211.02,214.42,6693
2024-06-04,211.6,216.48,211.6,215.54,12861
2024-06-05,215,215,213.5,213.95,12546
2024-06-06,215,215.94,209,214.31,4938
2024-06-07,215,216.9,207.1,214.2,29173
2024-06-10,216,216,212.15,215.76,3969
2024-06-11,217,218.98,209,209.98,4486
2024-06-12,209.01,212.99,209,209.26,12167
2024-06-13,213.88,227.05,210,227.05,259387
2024-06-14,235,239,228,235.38,86790
2024-06-20,236,252.3,236,251.02,378662
2024-06-21,255.1,255.1,239,244.67,139489
2024-06-24,238.1,248,237,240.18,52646
2024-06-25,240,246,240,244,8803
2024-06-26,248,248,241.01,242.35,212807
2024-06-27,245.99,250,241,244.2,444752
2024-06-28,245,252,245,250.43,110655
2024-07-01,249,256.9,249,253.25,246839
2024-07-02,256.5,268.7,256.5,266.33,560167
2024-07-03,270,276.99,270,275.43,329230
2024-07-04,279,280.75,269,280.16,707811
2024-07-05,280.16,281.9,278.3,279.1,908274
2024-07-08,279.01,284,278,280.03,507042
