date,open,high,low,close,volume
2023-12-06,516,525,506.05,525,1000
2023-12-07,512,525,510.1,525,3000
2023-12-08,526,526,526,526,200
2023-12-11,500,510.01,500,510,400
2023-12-13,510.1,510.1,510.1,510.1,100
2023-12-15,525,525,525,525,100
2023-12-18,525,525,525,525,300
2023-12-19,510.01,512,490,500,5600
2023-12-20,495,500,495,499.16,4400
2023-12-21,492,500,492,500,500
2023-12-26,510,519.8,490,509.9,500
2023-12-27,522.9,539,471.66,480.92,10100
2023-12-28,508,508,473,488.5,2000
2023-12-29,494.9,494.9,472.01,478.95,800
2024-01-01,474.01,490.99,474,485.45,950
2024-01-02,495.99,495.99,480,484.9,550
2024-01-03,492,492,486.9,486.9,300
2024-01-04,493,493,487,492.33,1150
2024-01-05,486.02,500,486.01,500,1250
2024-01-08,500,500,476.01,487,2000
2024-01-09,487,491.99,487,491.99,300
2024-01-10,493.99,493.99,486.2,490.1,100
2024-01-11,485.02,485.02,485.02,490.1,50
2024-01-12,493.99,495.99,486.01,486.01,400
2024-01-15,484.1,489.99,482.01,484.24,1300
2024-01-16,482,484,478.01,478.01,700
2024-01-17,476.01,483,474.02,475,450
2024-01-18,474.01,476,470.01,475,950
2024-01-19,479.99,480,475.02,480,350
2024-01-22,481.99,491.99,481.99,487.99,750
2024-01-23,482.5,483,482.5,483,450
2024-01-24,491.99,495.99,491.99,494.39,500
2024-01-25,486.02,486.02,486.01,486.02,300
2024-01-26,497.99,501.99,490.01,496,1650
2024-01-29,492.01,503.98,492.01,503.98,900
2024-01-30,503.99,509.99,500.01,502,800
2024-01-31,500,502,500,502,250
2024-02-01,509.99,510,505,510,750
2024-02-02,512,512,512,512,100
2024-02-06,515,520,515,520,1400
2024-02-13,520,520,520,520,400
2024-02-19,501,505,501,505,400
2024-02-23,510,520,510,520,1000
2024-02-27,519.05,519.05,519.05,519.05,100
2024-02-28,520,520,518,518,250
2024-02-29,520,520,520,520,200
2024-03-01,520,520,520,520,100
2024-03-04,520,521,520,520,450
2024-03-05,510,525,510,520,1100
2024-03-06,525,525,510,510,300
2024-03-07,520,528,520,526.6,400
2024-03-08,525,525,525,525,100
2024-03-11,540,545,540,545,1100
2024-03-12,545,545,545,545,50
2024-03-19,550,550,550,550,50
2024-03-26,550,550,540,549.99,750
2024-03-27,525,565,510,537.5,1250
2024-03-28,549,550,549,549.67,4750
2024-03-29,550,560,550,555,200
2024-04-01,575,575,575,575,50
2024-04-04,585,585,585,585,100
2024-04-08,575,575,550,550,2500
2024-04-09,550,550,550,550,50
2024-04-15,530,550,530,550,1600
2024-04-16,560,560,560,560,350
2024-04-22,580,580,555.2,560,35
