date,open,high,low,close,volume
2023-11-02,226,228,226,227.99,900
2023-11-03,224.05,228,224.05,227.99,500
2023-11-06,228.98,238.8,228.98,232.17,12500
2023-11-07,234.99,235,231.01,231.46,1600
2023-11-08,232.01,232.01,230,230.11,4200
2023-11-10,234.94,239,231.21,234.43,6500
2023-11-13,235,237.95,230.02,232,3600
2023-11-14,232,232,232,232,2500
2023-11-15,232,232,227.61,228.23,1900
2023-11-16,229,231.95,225.9,228,16600
2023-11-17,227.05,229,227.01,228,2200
2023-11-20,228.9,235.1,228.9,234.18,8000
2023-11-21,237.49,237.5,233,233,2800
2023-11-22,237.49,241.99,237.49,240.9,7500
2023-11-23,242,256.99,242,251.51,20500
2023-11-24,254.98,262.95,254.98,259.88,6000
2023-11-27,256,263,253,262.53,3500
2023-11-28,264.99,265,255,255.12,3900
2023-11-29,255.02,255.02,255,255,200
2023-11-30,255,265.9,254.99,259.97,6800
2023-12-01,255,277.5,255,273.61,10000
2023-12-04,279.98,279.98,265,266.26,1800
2023-12-05,265,269.99,265,265.01,900
2023-12-06,261,273.99,261,266.01,3600
2023-12-07,272.59,272.66,266.1,266.1,800
2023-12-08,266,266.5,263.02,263.02,500
2023-12-11,272.99,275,263.01,263.01,500
2023-12-12,269.98,272,269.98,272,10300
2023-12-13,276,276,269,269,2900
2023-12-14,268,268,265.01,266,1500
2023-12-15,268.05,268.05,265,267.93,1700
2023-12-18,265.01,268,265,265,5300
2023-12-19,253,255.2,250,250.75,600
2023-12-20,257.8,260,257.8,258.29,4000
2023-12-26,250.5,250.5,249.5,249.5,1600
2023-12-27,249.5,250,249.5,250,300
2023-12-28,259.74,261,255,255,3500
2023-12-29,250,250.01,250,250.01,400
2024-01-01,254.99,254.99,254,254,300
2024-01-02,255,255,250,250,500
2024-01-03,250,250,250,250,500
2024-01-04,250,250,250,250,200
2024-01-05,257.01,257.01,257,257,200
2024-01-09,250,250,250,250,200
2024-01-10,250,250.26,250,250.26,3200
2024-01-11,256,266,256,266,500
2024-01-12,250.1,251.15,250,250.02,1000
2024-01-16,250,250,250,250,100
2024-01-19,251,251,246.01,247.51,400
2024-01-23,245,250,245,247.2,600
2024-01-31,245,245,245,245,500
2024-02-01,245,245,245,245,700
