date,open,high,low,close,volume
2023-01-04,44.35,46.5,44.35,46.5,1500
2023-01-11,45,45,45,45,4500
2023-01-13,48.35,48.35,44.6,44.99,260500
2023-01-16,44.9,46,44.9,46,62000
2023-01-17,45.25,45.99,45.25,45.99,85500
2023-01-18,45.75,47,45.75,47,131000
2023-01-19,46.1,47,46.1,46.1,1000
2023-01-20,46,49.55,46,49.55,70500
2023-01-23,49,49,49,49,2000
2023-01-24,52.5,52.67,49,52.65,16500
2023-01-25,55.99,56.55,52.65,56,27000
2023-01-26,59.9,60.2,59,59.11,31500
2023-01-27,55.01,57.01,54.77,57.01,8000
2023-01-30,56.75,59.5,56.75,57.75,69000
2023-01-31,56.9,56.9,56.9,56.9,10500
2023-02-01,58.95,58.95,58.95,58.95,500
2023-02-03,55.9,55.9,55.9,55.9,5000
2023-02-06,55.75,55.75,55.75,55.75,20000
2023-02-07,55.7,55.7,55.7,55.7,59000
2023-02-08,55.5,55.5,55.5,55.5,10500
2023-02-09,59.5,59.5,59.5,59.5,500
2023-02-10,55.05,55.05,55.05,55.05,13000
2023-02-14,55,55,54.75,54.75,16500
2023-02-15,54.4,58,54.4,57.83,38000
2023-02-16,57.05,57.05,57.05,57.05,1000
2023-02-17,56.35,56.35,56.35,56.35,6000
2023-02-20,55.8,55.8,55.8,55.8,11000
2023-02-21,59,59.98,58,59.98,23000
2023-02-22,64.4,64.4,64.4,64.4,500
2023-02-28,59.9,59.9,59.57,59.58,30000
2023-03-01,58.25,58.25,58.25,58.25,37500
2023-03-02,57.75,57.75,53.89,57.75,58000
2023-03-03,57.1,59,57.1,59,13000
2023-03-06,58.25,59.98,58.25,59.98,9500
2023-03-07,58.3,60,58.3,60,1500
2023-03-08,59,59,59,59,10500
2023-03-09,59.58,59.99,59.5,59.98,10000
2023-03-10,59.5,59.5,59.5,59.5,3000
2023-03-13,59.98,62,59.5,59.5,8000
2023-03-14,59.95,60.9,59.25,59.6,11500
2023-03-15,58,60,58,60,55500
2023-03-16,61.9,61.9,60,60,30500
2023-03-17,60,60,60,60,15000
2023-03-22,59.15,60,59,60,17000
2023-03-27,59,60,59,60,18500
2023-04-05,59,59,59,59,3000
2023-04-06,59,59,59,59,2000
2023-04-10,59,59,59,59,1000
2023-04-11,61.9,63.4,61.9,63.34,6500
2023-04-12,66.9,67,66,66.55,9500
2023-04-13,66,71.5,66,70.38,25500
2023-04-17,75.65,75.65,65.51,72,7500
2023-04-18,75,77,74.8,77,29000
2023-04-19,77.01,78.9,76.9,76.9,6500
2023-04-20,75.9,76.69,75.9,76.41,5500
2023-04-26,76.5,77,74,76.77,13500
2023-04-28,75.1,75.5,74.5,75.44,90000
2023-05-02,74.65,76,74.5,74.71,58000
2023-05-03,74.75,75,74.5,74.9,71000
2023-05-04,75,76.25,75,75.95,13500
2023-05-08,75.1,78,75,77.64,16000
2023-05-09,75,75,75,75,1000
2023-05-10,74.75,75.95,74.5,75.9,17000
2023-05-11,75.9,75.9,75.85,75.85,4000
2023-05-12,75.5,75.9,75.2,75.6,2500
2023-05-15,75,77,74.8,77,4500
2023-05-16,78.4,78.4,78.4,78.4,500
2023-05-22,74.95,78.5,74.75,78.02,50000
2023-05-23,77.75,80,77.75,79.29,10000
2023-05-24,79.29,82,79.29,82,7500
2023-05-26,80,85,80,82,38000
2023-05-29,80,86.5,80,83.05,9000
2023-05-31,85.75,85.75,85.75,85.75,500
2023-06-05,91,91,91,91,1000
2023-06-06,84.18,84.18,84.18,84.18,2000
2023-06-09,79,79,79,79,2000
2023-06-12,78.25,78.25,78.25,78.25,3500
2023-06-13,78.25,78.25,78.15,78.15,10000
2023-06-14,81.9,81.9,81.9,81.9,500
2023-06-19,78,78,78,78,1500
2023-06-20,77.97,78,77.97,78,2500
2023-06-21,77.9,77.9,77.75,77.81,6500
2023-06-22,77.65,81.8,77.5,77.55,10000
2023-06-23,77.4,77.4,77.35,77.35,6000
2023-07-03,80.9,80.9,80.9,80.9,500
2023-07-04,77.5,77.5,75,75,1000
2023-07-05,75,75,75,75,500
2023-07-06,79.9,79.9,75.3,75.3,1000
2023-07-10,75.25,75.25,75.25,75.25,2000
2023-07-11,79,79,79,79,500
2023-07-14,73.1,73.1,73.1,73.1,1000
2023-07-21,74.95,74.95,74.95,74.95,500
2023-07-24,74.95,78.5,74.9,74.9,3000
2023-07-25,74.9,74.9,74.9,74.9,500
2023-07-31,75,75,75,75,1000
2023-08-01,75,75,75,75,1500
2023-08-02,75,75,75,75,1500
2023-08-03,75,80.62,69.38,69.38,37000
2023-08-04,67.01,74.56,67.01,74.56,1000
2023-08-07,74,74.56,74,74.28,3500
2023-08-08,74.28,74.28,74.28,74.28,4000
2023-08-09,74.28,74.28,74.28,74.28,1000
2023-08-10,74.28,75,74.28,74.28,5500
2023-08-11,75.98,75.98,75.98,75.98,500
2023-08-15,75,75,75,75,3000
2023-08-17,70.05,70.05,70,70,2000
2023-08-21,66.11,66.11,64.75,64.75,3000
2023-08-25,67.85,67.85,67.85,67.85,1000
2023-08-31,62.76,62.76,62.76,62.76,1000
2023-09-01,58.05,62.85,58.05,62.85,1500
2023-09-11,58.14,58.14,58.14,58.14,1000
2023-09-13,62.5,62.5,62.5,62.5,2000
2023-09-15,66.95,66.95,60,60,1000
2023-09-19,55.5,58,55.5,56.85,5500
2023-09-20,60.95,60.95,59.85,59.85,2000
2023-09-21,60,60,60,60,500
2023-09-25,59,60,59,60,1000
2023-10-02,55.51,55.51,55.5,55.5,1000
2023-10-04,55,55,55,55,10000
2023-10-05,59.12,59.12,59.12,59.12,500
2023-10-06,63.45,63.45,63.45,63.45,500
2023-10-09,68.21,68.21,68.21,68.21,4000
2023-10-10,73.3,73.3,73.3,73.3,500
2023-10-11,67.8,74.95,67.8,74.95,1000
2023-10-16,68.64,68.64,68.64,68.64,500
2023-10-25,62.2,62.2,62.16,62.16,2500
2023-10-27,57.5,57.55,57.5,57.55,5500
2023-11-10,57,57,57,57,10000
2023-11-13,57.9,58,57.9,58,1000
2023-11-15,60,60,60,60,500
2023-11-17,64.5,64.5,64.5,64.5,500
2023-11-20,61,61,61,61,4000
2023-11-21,61,61,61,61,3500
2023-11-22,61,61,61,61,1000
2023-11-23,61,63,58,63,9000
2023-11-24,59.99,59.99,59.99,59.99,2000
2023-11-27,63,64.49,63,63.58,8500
2023-11-28,62,68,62,68,1500
2023-11-30,69,72.99,68,68.17,54000
2023-12-01,69.5,73.28,69.5,73,19500
2023-12-04,68.99,68.99,68.99,68.99,4000
2023-12-05,68.75,70,68.75,68.75,5500
2023-12-06,67.07,73,67.07,73,1500
2023-12-07,69.99,73,67.56,67.56,1500
2023-12-08,72.5,72.63,72.5,72.63,1500
2023-12-11,73.45,73.45,73.45,73.45,500
2023-12-12,74.99,78.96,73.5,73.5,32000
2023-12-13,75,77,74.98,74.98,9500
2023-12-14,74,78,74,74,4000
2023-12-15,72.5,72.5,72.5,72.5,500
2023-12-20,69.99,69.99,69.75,69.75,1000
2023-12-21,70,70,70,70,500
2023-12-22,70,70,70,70,1000
2024-01-04,69.99,75.2,69.99,69.99,6000
2024-01-08,75,75.24,69.99,69.99,56500
2024-01-12,65,69.99,65,69.99,2000
2024-01-15,72,72,72,72,3000
2024-01-16,69.5,69.5,69.5,69.5,3000
2024-01-25,74.69,74.71,69.4,69.4,11500
2024-01-29,73.88,74.6,70.01,70.01,4500
2024-01-30,74.55,75.25,69.95,69.95,4500
2024-01-31,75,75.2,69.95,69.95,4500
2024-02-06,69.5,75.2,69.5,75.2,19500
2024-02-09,69.9,69.9,69.9,69.9,500
2024-02-13,64.7,75.1,64.66,75.1,1500
2024-02-16,69.9,69.9,69.9,69.9,500
2024-02-27,66,66,66,66,500
2024-03-07,70.95,70.95,61.06,61.06,1000
2024-03-11,70,70,70,70,10000
2024-03-19,75,75,75,75,2500
2024-03-20,77.9,78,77.9,77.97,2000
2024-04-02,78,78,72.25,72.25,6000
2024-05-02,72,72,72,72,34500
2024-05-13,71.95,71.95,71.95,71.95,500
2024-05-14,75,77.33,71.94,75,7500
2024-05-15,75,75,75,75,2500
2024-05-16,74.95,75,74.95,75,4500
2024-05-22,71.99,71.99,71.99,71.99,1000
2024-05-27,71,71,71,71,1000
2024-06-03,65.32,75,65.32,68.85,3518
2024-06-04,70.22,72.47,68,68,2604
2024-06-05,72.55,72.55,72.55,68,1
2024-06-06,73,73,73,68,4
2024-06-07,71,73.44,63.02,72.98,6002
2024-06-10,71.99,79.17,71.99,78.96,6637
2024-06-11,72.65,85.4,72.55,79.26,1645
2024-06-12,72.7,83,72.7,81.62,3976
2024-06-13,74.7,80,74.7,75.9,2060
2024-06-14,80,80,74,75.9,311
2024-06-21,74.11,82.35,70.3,80.81,603
2024-06-24,74.3,74.3,74.3,80.81,100
