date,open,high,low,close,volume
2024-01-11,114,118,114,116.86,126000
2024-01-12,119,119.75,115.51,117.88,60500
2024-01-15,116,121,115.02,119.66,98700
2024-01-16,117,118.75,116.01,118,10000
2024-01-17,117.8,117.85,116,116,10600
2024-01-18,114.01,116,111.55,115.97,83400
2024-01-19,116,116,115,115.19,22700
2024-01-22,115.1,115.77,114,114.51,78900
2024-01-23,114.99,119.8,114.99,117.05,34300
2024-01-24,117.5,117.5,117,117,15600
2024-01-25,118,118,116,116,62700
2024-01-26,115.5,117,115.5,116.06,7700
2024-01-29,115,116,115,115,17600
2024-01-30,114.05,115,114,114,21200
2024-01-31,113,113.5,112.51,113.33,3600
2024-02-01,112,115,112,114.65,49100
2024-02-02,114,114,114,114,1000
2024-02-06,113.02,117,113.02,114.97,17800
2024-02-07,115.5,116.01,114,114.93,42700
2024-02-09,107.3,114.99,107.1,111.04,4000
2024-02-12,109.95,109.95,105,107.37,14100
2024-02-13,109.95,113.5,105,109.04,46200
2024-02-14,112.89,115,110,113,90100
2024-02-15,113,113,110,110.13,9600
2024-02-16,110.5,113.99,109.95,110.93,6900
2024-02-19,108,112,108,112,6900
2024-02-21,113,113,112,112,12700
2024-02-22,112,115,112,113.08,37200
2024-02-23,114.95,115,114.5,114.5,14400
2024-02-26,115,119.97,114,116.95,35900
2024-02-27,116,116,114,114.21,6600
2024-02-28,114.5,116.1,114.5,114.94,3100
2024-02-29,117,118,113.1,113.5,21700
2024-03-01,113,114.5,113,114.02,14500
2024-03-04,116.96,116.96,113.35,114.96,11500
2024-03-05,119.47,119.47,114.5,115.48,9300
2024-03-06,112.51,114,112.51,113.02,1900
2024-03-07,113,116,112,115.68,55900
2024-03-11,114,117.98,114,114.09,2300
2024-03-13,113,114,112.51,113.17,300
2024-03-14,114.5,117,114,114.98,17800
2024-03-15,114.98,115.1,114,114.8,18800
2024-03-19,115,115,114,114.18,10400
2024-03-20,115,117,114,116,30700
2024-03-21,118,123,115,117.46,127500
2024-03-22,116,116,113.01,114.89,32000
2024-03-25,114,115,113,114.8,28600
2024-03-26,114.5,116,113,115.02,75200
2024-03-27,115.01,119,115,117.19,34200
2024-03-28,118,118,115.55,117.52,30400
2024-03-29,116.03,119,116,118.52,36600
2024-04-01,118.1,119.99,117.2,117.41,46400
2024-04-02,116.5,118.97,116.5,117.12,600
2024-04-03,116.61,117.8,115,116.27,5400
2024-04-04,116.5,124.75,116,117.39,21600
2024-04-08,117.5,117.5,116.55,117.03,800
2024-04-09,115.51,117.9,115.1,117.01,10100
2024-04-15,117.5,119,117.45,117.5,8700
2024-04-16,118,119,117.5,117.5,38000
2024-04-17,118,118.25,118,118,7200
2024-04-18,119,119.49,118.2,118.5,5400
2024-04-19,115.5,115.5,113,113.08,26700
2024-04-22,113.2,115,112.6,112.87,46002
2024-04-23,114,115,114,114.5,12924
2024-04-24,113.01,116,113.01,115.99,18064
2024-04-25,114.5,114.5,112.5,113.23,30064
2024-04-26,111.5,114,111.5,113.48,9489
2024-04-29,113.22,113.22,109.5,111,7033
2024-04-30,108.11,110,108.11,108.8,1201
2024-05-02,106,108,106,106.05,8252
2024-05-03,106.5,106.5,105.5,105.99,12846
2024-05-06,106.5,113.94,106,110.63,100170
2024-05-07,110,110,108.51,109,45560
2024-05-08,112.99,113,108.81,112.56,268296
2024-05-09,111.99,114.9,111.55,113.31,58056
2024-05-10,113.99,115.99,110.2,113.43,12771
2024-05-13,113.99,121.5,113.99,120.03,174173
2024-05-14,118.2,121.5,116.02,120.64,34799
2024-05-15,121,129.69,118.3,129.69,442730
2024-05-16,135.9,139.35,132.98,138.49,650537
2024-05-17,138.5,146,133.51,143.85,181385
2024-05-20,145.49,154.64,145.49,151.01,455947
2024-05-21,154,154,145.4,146.57,23351
2024-05-22,145.51,148,141,143.48,46810
2024-05-23,140.01,144.97,139,140.16,34817
2024-05-24,143,147.1,137.65,146.47,96672
2024-05-27,143.1,149,143.1,145.12,128491
2024-05-29,144,146,141.63,142.24,23634
2024-05-30,143,143.25,141,142.97,23856
2024-05-31,149.94,149.94,142.53,146,77716
2024-06-03,147,147.5,138,138.65,94111
2024-06-04,149.74,149.74,133,133.8,83718
