date,open,high,low,close,volume
2023-01-13,38,38,38,38,1000
2023-01-16,40.4,40.85,40.4,40.85,1500
2023-02-16,40,40,40,40,2000
2023-02-27,40,40,40,40,500
2023-03-13,42.74,42.74,40,40,1000
2023-03-14,40,43,37.5,43,5000
2023-03-15,46,46.22,40.55,46.22,4000
2023-03-16,49.68,49.68,49.68,49.68,500
2023-03-17,53.4,53.4,49.68,53.4,1000
2023-03-20,57.38,57.4,57.38,57.39,3500
2023-03-22,61.69,61.69,53.3,53.38,3000
2023-03-24,57.38,57.38,50.1,54.46,3000
2023-03-27,55.08,58.54,55.08,58.54,1000
2023-03-28,62.9,62.9,62.9,62.9,500
2023-03-29,60,67.61,60,67.61,1000
2023-03-30,72,72.67,67.61,72.67,3000
2023-03-31,67.26,67.26,67.26,67.26,500
2023-04-03,69.45,69.5,69.45,69.5,2000
2023-04-05,71.5,72.7,71.5,72.7,4000
2023-04-06,68.19,72.7,68.19,68.19,1500
2023-04-07,71,71.5,71,71,2000
2023-04-11,73.7,74,73.7,73.85,3500
2023-04-12,69.51,73.5,69.51,73.5,2500
2023-04-13,72,72,72,72,500
2023-04-20,76.9,76.95,76.9,76.95,6000
2023-05-02,76.99,81.75,76.99,81.44,8000
2023-05-16,75.33,75.33,75.33,75.33,1500
2023-05-17,69.68,80.97,69.68,80.97,22500
2023-05-18,74.9,87.04,74.9,87.04,1500
2023-05-19,93.56,93.56,93.56,93.56,500
2023-06-05,86.54,100.57,86.54,100.57,7500
2023-06-06,101,108.11,101,108.11,3500
2023-06-07,112.99,116.21,112.99,116.21,2500
2023-06-12,136.36,136.36,136.36,136.36,500
2023-06-13,146.59,146.59,146.59,146.59,500
2023-06-14,157.58,157.58,157.58,157.58,500
2023-06-15,169.39,169.39,166,166,3000
2023-06-16,178.45,178.45,178,178,1500
2023-06-19,191.35,191.35,191.35,191.35,2500
2023-06-21,177,177,177,177,500
2023-06-22,190.28,190.28,190.28,190.28,2000
2023-06-23,204.55,204.55,204.55,204.55,500
2023-06-27,219.7,219.7,219.7,219.7,500
2023-07-03,236,236.18,236,236.18,1500
2023-07-04,253.4,253.89,253.4,253.6,1500
2023-07-05,272.62,272.62,272.62,272.62,1500
2023-07-07,292.5,292.5,292.5,292.5,1000
2023-07-18,270.1,270.1,270.1,270.1,500
2023-10-12,260,267.68,260,267.68,4000
2023-10-13,287.75,287.76,270,287.76,3500
2023-10-16,309.3,309.34,309.3,309.34,2000
2023-10-17,332.5,332.54,332.5,332.54,1000
2023-10-18,332,357.48,332,357.48,2000
2023-10-19,384.29,384.29,384.29,384.29,500
2023-12-01,413.11,413.11,413.11,413.11,500
2024-01-01,444,444,444,444,100
2024-01-08,449,477,449,463,200
2024-01-09,497.5,497.5,497.5,497.5,100
2024-01-10,534,534,461,461,300
2024-01-12,490,490,490,490,600
2024-01-15,453.25,453.25,453.25,453.25,4000
2024-02-13,398.25,398.25,398.25,398.25,500
2024-04-23,280,280,275,261.18,2
2024-04-24,280,280,248,261.18,3
2024-04-26,242,242,242,261.18,1
2024-04-29,242,242,242,242,203
2024-04-30,260,260,260,242,1
2024-05-02,260,260,260,242,1
2024-05-07,260,260.15,260,260.15,54
2024-05-08,232.07,232.07,232.07,232.15,37
2024-05-09,214.74,214.74,214.74,232.15,10
2024-05-10,214.74,249.5,214.74,249.5,502
2024-05-13,265,265,265,249.5,1
2024-05-16,235,235,230.79,249.5,5
2024-05-21,268.21,268.21,268.21,249.5,1
2024-05-22,268,268,230.81,249.5,5
2024-05-27,230.79,230.8,229.54,249.5,21
2024-05-29,230.79,230.79,230.79,249.5,1
2024-05-30,269,269,230.79,249.5,80
2024-06-04,229.54,230,229.54,249.5,20
2024-06-06,229.54,230,229.54,249.14,105
2024-06-14,269,269,235,249.14,13
