date,open,high,low,close,volume
2023-01-05,1032,1032,1032,1032,100
2023-01-10,1109.4,1109.4,1050,1050,200
2023-01-11,1010.11,1025,1010.1,1025,150
2023-01-17,948.2,948.2,948.2,948.2,50
2023-01-18,1019.31,1019.31,1019.31,1019.31,150
2023-01-19,1095,1095,1095,1095,50
2023-01-20,1177,1177,1177,1177,50
2023-01-23,1199.99,1199.99,1199.99,1199.99,50
2023-01-26,1110,1110,1110,1110,150
2023-01-27,1026.76,1026.76,1026.76,1026.76,50
2023-01-31,1000.01,1000.01,1000.01,1000.01,50
2023-02-08,1096.61,1096.61,1020.1,1096.61,100
2023-02-17,1178.85,1178.85,1178.85,1178.85,100
2023-02-23,1100.01,1100.01,1100.01,1100.01,50
2023-02-24,1100,1100,1100,1100,50
2023-03-01,1100,1100,1100,1100,550
2023-03-03,1017.5,1050,1017.5,1035,350
2023-03-06,1035,1035,1035,1035,50
2023-03-27,1050,1050,1050,1050,50
2023-04-03,1000,1000,1000,1000,100
2023-04-04,925.25,925.25,925.25,925.25,50
2023-04-19,910.1,910.1,910.1,910.1,50
2023-05-03,989.55,989.55,989.55,989.55,50
2023-05-04,1063.76,1063.76,1063.76,1063.76,50
2023-05-05,1143.5,1143.5,1143.5,1143.5,50
2023-05-08,1229,1229,1058,1200,350
2023-05-12,1060,1060,1060,1060,100
2023-05-15,981,981,981,981,50
2023-05-16,908,1054.58,908,1054.58,150
2023-05-17,976,976,976,976,50
2023-05-29,1075.24,1075.24,1075.24,1075.24,50
2023-05-30,1155.88,1155.88,1149,1155.88,1400
2023-05-31,1200,1242.57,1200,1200,400
2023-06-05,1200,1200,1200,1200,100
2023-06-06,1277,1290,1205,1205,800
2023-06-07,1200,1289.99,1200,1289.99,150
2023-06-08,1299.99,1299.99,1289.99,1299.99,400
2023-06-09,1251,1300,1250,1267.68,2350
2023-06-12,1200.01,1200.01,1172.6,1172.6,300
2023-06-15,1198.74,1198.74,1139.99,1139.99,300
2023-06-16,1100,1100,1075,1075,550
2023-06-19,1139.99,1139.99,994.38,995,450
2023-06-21,970,970,970,970,650
2023-06-23,1000,1000,1000,1000,100
2023-06-26,999,1000,999,1000,200
2023-06-27,950,950,945,948.33,150
2023-07-03,952,952,950,950,450
2023-07-11,950,950,940,940,600
2023-07-12,950,950,950,950,50
2023-07-21,920,920,920,920,50
2023-07-24,989,989,989,989,100
2023-07-27,980,980,980,980,50
2023-08-01,980,980,980,980,50
2023-08-02,980,980,980,980,100
2023-08-03,985,985,985,985,100
2023-08-18,950,950,950,950,50
2023-08-22,999,999,999,999,50
2023-08-23,999,1000,999,1000,900
2023-08-24,994.99,1000,994.99,1000,100
2023-08-25,999,1000,960,1000,1350
2023-08-31,930,930,925,925,100
2023-09-01,890.01,890.01,890.01,890.01,50
2023-09-07,925,925,925,925,50
2023-09-19,950,990,950,990,450
2023-09-20,930.11,930.11,915.75,915.75,450
2023-09-21,921,921,921,921,300
2023-09-27,940,940,930,930,250
2023-09-28,930,930,930,930,200
2023-10-04,930,930,930,930,250
2023-10-06,973.99,975,973.99,974.5,150
2023-10-10,999.96,999.96,999.96,999.96,50
2023-10-11,998.9,1000,998.9,1000,300
2023-10-13,986,986,986,986,50
2023-10-16,970,998,970,995,450
2023-10-17,950,970,950,957.5,400
2023-10-18,959,959,959,959,50
2023-10-25,925,925.01,900,925,250
2023-10-27,905,989.99,905,989.99,200
2023-10-30,925,930,925,930,300
2023-11-16,926,926,900,915.11,450
2023-11-17,930,930,930,930,100
2023-11-24,960,960,960,960,100
2023-11-28,989.99,990,952.01,952.01,200
2023-12-06,998.99,998.99,998.99,998.99,50
2023-12-11,950,950,950,950,50
2023-12-13,950,950,950,950,50
2024-01-12,1020,1020,1020,1020,50
2024-01-30,950,950,950,950,50
2024-01-31,925,925,925,925,50
2024-02-16,994.38,994.38,994.38,994.38,100
2024-03-04,1068.96,1068.96,1050,1050,200
2024-03-05,1050,1050,1050,1050,100
2024-03-06,1050,1050,1050,1050,50
2024-03-07,1128.75,1128.75,1055,1055,250
2024-03-14,1055,1055,1055,1055,50
2024-04-22,1130,1130,1129,1055,7
2024-04-25,1050.01,1050.01,1050,1055,2
2024-04-29,1132,1132,1119.8,1055,3
2024-04-30,1111,1120,1111,1055,3
2024-05-02,1061,1061,1055,1060,210
2024-05-03,1100,1100,1095,1060,2
2024-05-08,1099.99,1100,1099.99,1060,15
2024-05-09,990.2,1050,980.51,996.61,68
2024-05-10,1071.36,1071.36,1071.36,1071.36,150
2024-05-14,1138.99,1138.99,1138.99,1071.36,8
2024-05-17,1000.01,1080,1000,1071.36,11
2024-05-22,1071.36,1071.36,1071.36,1071.36,1
2024-05-23,1000,1070,991.05,1053.16,65
2024-05-24,1085,1085,1085,1085,50
2024-05-31,1085,1099.99,998.2,1070.58,31
2024-06-04,1072,1072,1072,1070.58,1
2024-06-05,1086.6,1086.6,1086.6,1070.58,1
2024-06-06,1070.01,1070.01,1070.01,1070.58,1
2024-06-12,1050,1085,1050,1070.58,23
2024-06-20,1000.5,1095,991,994.59,81
2024-06-21,1069.78,1069.94,1069.78,994.59,6
2024-06-24,1050,1050,1050,1050,27
2024-06-28,1000,1079.99,1000,1050,2
2024-07-03,1079.2,1079.2,1079.2,1050,1
2024-07-04,1000.2,1000.2,1000,1050,10
