date,open,high,low,close,volume
2024-01-08,465.1,475.0,455.0,455.19,5800
2024-01-09,455.19,456.5,455.0,455.16,1000
2024-01-10,467.98,467.98,452.0,454.28,1300
2024-01-11,455.0,455.0,454.95,454.95,700
2024-01-12,456.0,460.0,450.0,455.0,3600
2024-01-15,457.1,457.1,449.0,449.0,3700
2024-01-16,449.99,450.0,439.0,440.0,27300
2024-01-17,440.5,440.5,438.1,440.0,600
2024-01-18,425.05,436.0,425.0,434.0,1400
2024-01-19,446.0,446.0,421.05,426.0,7200
2024-01-22,420.1,424.95,420.0,421.27,8500
2024-01-23,422.5,427.0,415.0,423.74,8800
2024-01-24,424.0,433.84,424.0,430.0,1200
2024-01-25,430.0,430.0,425.1,425.1,2000
2024-01-26,425.0,428.95,418.5,421.79,9200
2024-01-29,415.02,418.01,415.0,418.0,2200
2024-01-30,418.11,418.5,400.0,404.95,12900
2024-01-31,410.0,411.1,399.99,400.1,83300
2024-02-01,405.15,408.9,400.05,402.0,107400
2024-02-02,405.01,424.0,404.0,415.6,48200
2024-02-06,419.99,425.98,419.99,422.77,5800
2024-02-07,430.0,442.0,423.5,436.0,33300
2024-02-13,424.98,430.0,424.98,426.0,15100
2024-02-14,425.0,430.0,423.0,430.0,2300
2024-02-15,439.0,439.0,421.0,421.0,3700
2024-02-16,415.02,420.0,413.0,415.0,700
2024-02-19,417.99,417.99,414.05,414.05,600
2024-02-20,430.0,445.1,425.0,445.1,49200
2024-02-21,465.0,478.48,440.0,478.48,104500
2024-02-22,484.0,484.0,450.0,467.96,125200
2024-02-23,455.01,484.0,455.0,478.58,28300
2024-02-26,514.0,514.0,471.0,489.99,43200
2024-02-27,498.0,499.95,475.13,482.0,900
2024-02-28,465.0,480.0,465.0,477.94,2400
2024-02-29,473.0,483.0,473.0,473.25,4000
2024-03-01,462.01,462.01,462.01,462.01,600
2024-03-04,473.5,475.0,470.0,470.0,10500
2024-03-05,472.98,472.98,450.0,456.62,5300
2024-03-06,460.1,481.0,460.0,460.0,2100
2024-03-07,453.0,460.0,453.0,459.0,17900
2024-03-08,455.0,460.0,455.0,455.0,3300
2024-03-11,455.0,480.0,455.0,472.0,8300
2024-03-12,453.08,461.0,453.08,461.0,200
2024-03-13,469.0,469.0,453.19,459.58,8500
2024-03-14,452.1,458.9,450.0,456.6,26100
2024-03-15,463.9,463.9,456.6,456.6,700
2024-03-18,450.11,450.11,450.11,450.11,100
2024-03-19,450.14,458.89,450.0,452.55,1800
2024-03-20,442.0,455.0,442.0,455.0,1400
2024-03-21,452.0,452.0,450.5,450.5,700
2024-03-22,450.0,450.0,449.0,449.0,200
2024-03-25,445.01,445.01,442.0,442.17,1100
2024-03-26,440.0,450.0,440.0,448.69,1100
2024-03-27,444.0,465.0,444.0,452.19,6100
2024-03-28,486.0,486.0,461.5,470.0,5500
2024-03-29,443.01,480.0,443.01,478.83,2200
2024-04-01,478.71,479.0,478.71,478.78,500
2024-04-02,457.01,466.98,452.56,455.56,8100
2024-04-03,455.0,464.9,455.0,464.5,10900
2024-04-04,478.0,499.34,478.0,499.34,44700
2024-04-08,534.99,534.99,510.0,523.63,30800
2024-04-09,540.0,553.85,530.75,545.3,72900
2024-04-15,530.0,540.0,527.23,530.0,6700
2024-04-16,544.0,544.0,530.27,535.33,4700
2024-04-17,535.33,535.33,518.02,532.0,1700
2024-04-18,535.0,557.0,533.99,540.0,120900
2024-04-19,540.0,548.0,539.96,548.0,2800
2024-04-22,527.51,554.99,527.51,550.0,6352
2024-04-23,534.1,550.0,534.1,549.96,11050
2024-04-24,547.45,555.0,545.5,554.94,2516
2024-04-25,540.1,585.0,540.0,574.75,65456
2024-04-26,578.95,583.95,551.0,577.62,25714
2024-04-29,581.95,581.95,562.0,565.42,5308
2024-04-30,569.99,581.0,565.0,565.43,14924
2024-05-02,579.8,580.0,545.5,559.58,3865
2024-05-03,555.0,560.0,545.0,559.84,24706
2024-05-06,547.01,601.83,546.0,601.8,50472
2024-05-07,601.8,622.0,590.0,614.0,84848
2024-05-08,615.0,622.99,606.0,610.15,58527
2024-05-09,619.94,640.1,606.02,634.65,104982
2024-05-10,638.75,660.0,602.26,641.91,26349
2024-05-13,659.0,690.0,650.0,664.51,134960
2024-05-14,665.0,674.75,664.99,670.0,29029
2024-05-15,670.0,674.0,667.0,669.98,749
2024-05-16,669.0,679.79,665.0,668.49,3972
2024-05-17,661.33,675.0,660.0,669.26,5977
2024-05-20,677.0,677.0,662.0,666.0,35890
2024-05-21,673.99,682.0,670.0,679.46,16498
2024-05-22,686.95,698.0,660.01,689.93,20289
2024-05-23,694.0,694.0,676.0,689.71,6315
2024-05-24,690.97,693.0,680.0,680.26,1014
2024-05-27,684.85,685.0,675.0,676.79,53611
2024-05-29,670.0,681.99,661.0,675.0,760
2024-05-30,675.0,689.0,665.1,675.85,23830
2024-05-31,670.0,695.0,670.0,679.24,3148
2024-06-03,675.0,684.99,670.2,674.5,922
2024-06-04,668.51,678.89,666.0,667.25,894
2024-06-05,660.01,679.88,659.98,675.0,4133
2024-06-06,675.0,675.01,663.51,675.0,3091
2024-06-07,660.01,690.0,650.0,690.0,71315
2024-06-10,685.0,691.0,675.0,690.07,6261
2024-06-11,691.0,691.0,680.0,680.04,3073
2024-06-12,688.0,688.0,667.0,680.42,2062
2024-06-13,690.0,715.0,675.0,712.56,17140
2024-06-14,713.0,730.0,705.02,729.23,7439
2024-06-20,740.0,740.0,702.27,725.47,3819
2024-06-21,734.44,734.44,701.6,721.96,1879
2024-06-24,728.0,728.0,709.0,710.0,8414
2024-06-25,710.0,710.0,690.0,708.78,1526
2024-06-26,710.0,715.0,650.1,710.5,38687
2024-06-27,715.0,715.0,714.93,715.0,466
2024-06-28,724.95,740.0,715.04,732.98,7343
2024-07-01,716.0,762.0,716.0,759.87,337300
2024-07-02,768.0,770.0,753.0,767.85,3203
2024-07-03,761.05,819.47,761.0,800.19,915977
