date,open,high,low,close,volume
2023-01-10,590,590,590,590,1100
2023-01-20,590,590,590,590,200
2023-01-23,590,590,590,590,200
2023-02-02,620,620,620,620,1000
2023-03-22,625,625,625,625,1500
2023-05-02,600,600,600,600,100
2023-05-03,585,595,585,595,150
2023-05-25,595,595,595,595,50
2023-05-26,595,595,595,595,150
2023-06-07,595,595,595,595,50
2023-06-16,595,595,595,595,50
2023-07-04,595,595,595,595,50
2023-08-07,590,590,590,590,1000
2023-10-03,521.37,521.37,521.37,521.37,500
2023-10-04,495,500,490,500,500
2023-10-11,490,490,490,490,100
2023-10-18,455,491.6,455,479.4,250
2023-10-25,500,500,500,500,50
2023-11-10,500,500,500,500,50
2023-11-13,498,500,480,480,600
2023-11-22,490,500,490,500,3900
2023-11-23,462.5,499.99,462.5,481.25,100
2023-12-05,450,450,450,450,500
2024-01-11,450,450,450,450,900
2024-02-12,450,450,450,450,900
2024-02-26,450,450,450,450,1000
2024-02-27,450,450,450,450,1800
2024-02-28,483.75,483.75,483.75,483.75,5000
2024-03-08,447.47,460,447.47,460,1000
2024-04-22,494.5,494.5,494.5,460,6
2024-08-01,460,506,460,506,751
2024-08-05,556.6,556.6,552,506,29
2024-08-06,506,524,455.4,506,19
2024-08-09,550,550,549.99,506,2
2024-08-13,455.4,455.4,455.4,506,29
2024-08-15,455.4,550,455.4,506,18
2024-09-03,455.4,556.6,455.4,506,12
2024-09-13,455.4,455.4,455.4,506,16
2024-09-16,456,456,456,506,1
2024-09-19,0,0,0,506,1
2024-10-21,0,0,0,506,1
2024-10-22,495,555.99,485,506,27
2024-10-23,0,0,0,506,5
2024-11-07,455.4,455.4,455.4,506,22
2024-11-14,455.4,498.99,455.4,494.07,31
2024-11-15,465,465,465,494.07,3
2024-11-18,494,494,494,494.07,1
2024-11-22,444.66,480,444.66,464.16,57
2024-11-27,418,419,418,464.16,29
2024-11-28,465,465,465,464.16,35
2024-11-29,460.18,464.1,460.18,464.16,7
2024-12-02,437.01,437.01,437,464.16,6
2024-12-03,434.5,473,434.5,472.88,107
2024-12-04,475,520.17,425.59,452.43,317
2024-12-05,475,493.9,475,493.64,73
2024-12-06,450.01,450.01,444.28,493.64,41
2024-12-10,444.29,474,444.28,445.15,785
2024-12-11,420.33,464,400.64,418.5,655
2024-12-12,418.5,439.75,407,418.5,6
2024-12-13,395,435.99,382,418.5,19
2024-12-16,400.5,430,400.5,418.5,26
2024-12-17,399.05,399.05,399.05,418.5,3
2024-12-18,418.5,418.5,418.5,418.5,10
2024-12-19,418.5,418.5,418.5,418.5,25
2024-12-30,406,406,405,405,900
2024-12-31,405.01,410,405.01,405,7
2025-01-02,405,405,405,405,6
2025-01-07,399,399,399,405,5
2025-01-08,399,400,399,405,21
2025-01-09,444,445,439.9,405,60
2025-01-10,445,445,400.01,405,10
2025-01-13,443.99,444,434.99,435.61,136
2025-01-14,435,435,435,435.61,30
2025-01-15,400.01,434.98,400,400.71,305
2025-01-16,429,429,400,419.81,294
2025-01-17,400.02,424,400.02,419.81,12
2025-01-20,424,424,424,419.81,10
2025-01-21,385.01,424,381,399.53,78
2025-01-22,419.75,419.75,418,399.53,15
2025-01-27,380.02,380.02,380.02,399.53,5
2025-01-28,375,375,375,399.53,1
2025-01-29,385,385,385,399.53,1
2025-01-30,374,405.52,359.58,396.75,63
2025-02-07,366,400,362,396.75,21
2025-02-11,398,398,398,396.75,5
2025-02-14,396.9,425,370.02,375.02,126
2025-02-17,411,412,411,375.02,18
2025-02-18,412.52,412.52,412.52,375.02,11
2025-02-26,380,380,375,375.02,41
2025-02-27,374.8,374.8,370,374.93,60
2025-02-28,370,375,370,374.93,40
2025-03-03,365,370,365,374.17,40
2025-03-04,365,380,365,373,80
2025-03-05,365,375,365,373.14,90
2025-03-06,365,375,362,369.65,135
2025-03-10,365,370,365,369.65,40
2025-03-12,365,365,365,369.65,25
2025-03-13,370,370,370,370,130
2025-03-17,365,365,360,370,37
2025-03-18,365,365,353,366.75,41
2025-03-19,366.76,395,366.76,380.94,180
2025-03-21,399,399,394,380.94,46
2025-03-25,357.01,400,350,361.62,155
2025-03-27,361.62,361.62,361.62,361.62,3
2025-04-04,394,395,326,360,89
2025-04-10,375,375,324,360,52
2025-04-14,395,395,350,360,12
2025-04-21,367,367,367,360,17
2025-04-24,394,394,334,340.76,272
2025-05-05,327,327,327,327,100
2025-05-22,320,320,294.3,296.19,1000
2025-05-23,285,320,266.6,280.57,3062
2025-05-26,299.99,305.99,260,299.99,554
2025-05-27,297,297,270.07,271.05,958
2025-05-29,260,270.01,255,269.98,10752
2025-05-30,270,270,270,270,8375
2025-06-02,270,270,260,270,305
2025-06-03,264,270,262,270,1201
2025-06-04,261.25,270,261.25,262.79,331
2025-06-05,258.01,269.99,258.01,259.42,282
2025-06-12,260,270,256.01,261.26,255
2025-06-16,251.1,256,250,250.2,6255
2025-06-19,255,255,240.5,240.68,4118
2025-06-20,259,264.75,259,264.75,3916
2025-06-23,291.22,291.22,252.98,278.35,848
2025-06-24,289.99,299.99,260,282.13,753
2025-06-25,270.01,277.98,260,260.18,678
2025-06-26,261.25,261.25,260,260.03,256
2025-06-27,275.98,275.98,242,260.03,11
2025-06-30,260,277,260,275.16,127
2025-07-01,298.99,298.99,265.11,291.38,111
2025-07-02,277.5,290.99,262.24,291.38,88
2025-07-03,277,277.11,270,270.37,413
2025-07-04,275,295,275,287.35,107
2025-07-07,275,285.78,275,276.23,1218
2025-07-08,276.25,277,276.25,276.23,34
2025-07-09,295.7,295.7,289.6,276.23,53
2025-07-10,282,282,270,281.01,319
2025-07-14,300,300,275.52,275.52,437
2025-07-15,268,268,268,275.52,231
2025-07-16,292,292,270,275.52,180
2025-07-17,270,270,270,275.52,3
2025-07-18,248.16,291,248.16,275.52,55
2025-07-22,260,299.5,260,260.28,146
2025-07-23,260.27,286.31,260.27,283.27,956
2025-07-24,305.99,311.6,299,311.6,2004
2025-07-25,335,339,281,284.61,1696
2025-07-28,284,299.75,281,294.13,944
2025-07-29,280,314.9,264.72,290,2490
2025-07-30,309.89,319,307,319,5400
2025-07-31,310.01,342,310.01,325.53,1872
2025-08-01,324,324,324,324,1240
2025-08-04,329,329,315.01,324.64,920
2025-08-05,293.21,325,293.21,323.76,1173
2025-08-07,315,315,315,323.76,25
2025-08-08,325,325,312,312,733
2025-08-11,288,323.49,288,300.01,428
2025-08-12,300,300.01,295.1,300,386
2025-08-13,300.1,300.1,300,300,1700
2025-08-15,306.9,307,306.9,307,250
2025-08-18,300,300,300,307,1
2025-08-20,0,0,0,307,3
2025-08-21,276.45,310,276.45,310,310
2025-08-22,301.5,325,301.5,324.97,1535
2025-08-25,340,340,294.03,321.48,243
2025-08-26,291.03,345,291.03,344.94,167
2025-08-28,310.45,345,310.45,344.94,11
2025-08-29,345,345,345,344.94,51
2025-09-05,310.46,358.2,310.46,335.84,109
2025-09-08,320.01,350,315,349.41,1120
2025-09-09,315.12,315.12,315.12,349.41,10
2025-09-12,314.47,350,314.47,339.83,494
2025-09-16,350,350,350,350,1000
2025-09-23,315.61,315.61,315.61,350,1
2025-09-26,315,315,315,350,1
2025-10-01,316.61,320,316.61,350,2
2025-10-02,316.01,344,315,317.13,3205
2025-10-06,316,316,316,317.13,47
2025-10-08,292.91,331,292.91,317.13,44
2025-10-09,290.01,345,290.01,331.69,388
2025-10-16,320,345,320,331.69,29
2025-10-20,300.02,355,300.02,354.99,72
2025-10-22,319.5,362.99,319.49,337.52,121
2025-10-27,303.77,315,303.77,337.52,17
2025-10-29,342,342,342,337.52,1
2025-11-07,337.6,337.6,337.6,337.52,1
2025-11-11,315.01,350,315.01,337.52,6
2025-11-14,307.01,307.01,307,337.52,12
2025-11-17,303.77,369.99,303.77,321.81,840
2025-11-18,310,310,310,321.81,10
2025-11-19,311.05,330,311.01,312.98,271
2025-11-20,310.11,310.11,310.1,312.98,10
2025-11-25,312.1,312.1,312.1,312.1,145
2025-11-26,308.02,308.02,308.02,312.1,1
