date,open,high,low,close,volume
2023-01-11,370.0,370.0,370.0,370.0,100
2023-01-19,370.0,370.0,370.0,370.0,100
2023-01-26,370.0,370.0,370.0,370.0,100
2023-02-22,370.0,370.0,370.0,370.0,100
2023-03-16,360.0,360.0,360.0,360.0,1700
2023-03-27,350.0,350.0,350.0,350.0,100
2023-03-28,345.0,345.0,345.0,345.0,800
2023-04-07,340.0,340.0,340.0,340.0,1200
2023-04-10,354.0,354.0,354.0,354.0,600
2023-05-04,330.0,330.0,330.0,330.0,100
2023-05-05,320.0,320.0,320.0,320.0,100
2023-05-16,339.9,339.9,339.9,339.9,100
2023-05-19,350.0,350.0,350.0,350.0,100
2023-05-25,355.0,376.25,355.0,375.17,7200
2023-05-26,375.0,375.0,375.0,375.0,1500
2023-05-29,403.13,403.13,372.0,403.13,2800
2023-05-30,433.36,433.36,400.0,400.0,3800
2023-05-31,400.0,400.05,400.0,400.0,2500
2023-06-02,390.0,390.0,389.0,390.0,2400
2023-06-05,385.0,390.0,385.0,390.0,800
2023-06-06,400.0,415.0,400.0,400.0,1800
2023-06-07,390.0,430.0,390.0,400.0,1100
2023-06-09,400.02,400.02,397.02,397.02,2000
2023-06-13,390.0,390.0,390.0,390.0,5000
2023-06-14,389.0,389.0,389.0,389.0,5000
2023-06-15,360.0,360.0,360.0,360.0,100
2023-06-16,360.0,360.0,360.0,360.0,200
2023-06-21,333.0,365.0,333.0,335.0,104200
2023-06-23,350.0,350.0,350.0,350.0,1100
2023-06-26,323.75,323.75,323.75,323.75,100
2023-07-03,340.0,340.0,340.0,340.0,300
2023-07-12,345.0,365.5,345.0,365.5,200
2023-07-13,365.5,365.5,365.5,365.5,300
2023-07-25,392.91,392.91,392.91,392.91,100
2023-07-27,363.44,363.44,363.44,363.44,400
2023-07-31,360.0,360.0,360.0,360.0,100
2023-08-04,360.0,360.0,360.0,360.0,100
2023-08-10,360.0,360.0,360.0,360.0,1000
2023-10-16,350.0,350.0,345.0,345.0,500
2023-10-18,355.0,355.0,355.0,355.0,400
2023-10-23,328.38,328.38,328.38,328.38,100
2023-10-24,329.0,329.0,329.0,329.0,500
2023-10-25,350.0,350.0,350.0,350.0,600
2023-10-26,330.0,330.0,330.0,330.0,300
2023-11-01,350.0,350.0,350.0,350.0,5500
2023-11-02,325.0,325.0,325.0,325.0,5500
2023-11-08,348.9,348.9,348.9,348.9,100
2023-11-10,374.0,374.0,374.0,374.0,200
2023-11-13,402.0,402.0,402.0,402.0,100
